path,type,subtype,speaker,label
commands/1609876882/ita/ita_3.wav,command,telegram_bot,0,3
commands/1609876882/ita/ita_9.wav,command,telegram_bot,0,9
commands/1609876882/ita/ita_2.wav,command,telegram_bot,0,2
commands/1609876882/ita/ita_30.wav,command,telegram_bot,0,30
commands/1609876882/ita/ita_0.wav,command,telegram_bot,0,0
commands/1609876882/ita/ita_4.wav,command,telegram_bot,0,4
commands/1609876882/ita/ita_10.wav,command,telegram_bot,0,10
commands/1609876882/ita/ita_26.wav,command,telegram_bot,0,26
commands/1609876882/ita/ita_8.wav,command,telegram_bot,0,8
commands/1609876882/ita/ita_21.wav,command,telegram_bot,0,21
commands/1609876882/ita/ita_25.wav,command,telegram_bot,0,25
commands/1609876882/ita/ita_13.wav,command,telegram_bot,0,13
commands/1609876882/ita/ita_27.wav,command,telegram_bot,0,27
commands/1609876882/ita/ita_1.wav,command,telegram_bot,0,1
commands/1609876882/ita/ita_12.wav,command,telegram_bot,0,12
commands/1609876882/ita/ita_6.wav,command,telegram_bot,0,6
commands/1609876882/ita/ita_23.wav,command,telegram_bot,0,23
commands/1609876882/ita/ita_24.wav,command,telegram_bot,0,24
commands/1609876882/ita/ita_11.wav,command,telegram_bot,0,11
commands/1609876882/ita/eng_23.wav,command,telegram_bot,0,23
commands/1609876882/ita/ita_15.wav,command,telegram_bot,0,15
commands/1609876882/ita/ita_22.wav,command,telegram_bot,0,22
commands/1609876882/ita/ita_29.wav,command,telegram_bot,0,29
commands/1609876882/ita/ita_28.wav,command,telegram_bot,0,28
commands/1609876882/ita/ita_5.wav,command,telegram_bot,0,5
commands/1609876882/ita/ita_7.wav,command,telegram_bot,0,7
commands/1609876882/ita/ita_14.wav,command,telegram_bot,0,14
commands/362625280/ita/ita_3.wav,command,telegram_bot,1,3
commands/362625280/ita/ita_16.wav,command,telegram_bot,1,16
commands/362625280/ita/ita_9.wav,command,telegram_bot,1,9
commands/362625280/ita/ita_2.wav,command,telegram_bot,1,2
commands/362625280/ita/ita_30.wav,command,telegram_bot,1,30
commands/362625280/ita/ita_0.wav,command,telegram_bot,1,0
commands/362625280/ita/ita_4.wav,command,telegram_bot,1,4
commands/362625280/ita/ita_18.wav,command,telegram_bot,1,18
commands/362625280/ita/ita_10.wav,command,telegram_bot,1,10
commands/362625280/ita/ita_26.wav,command,telegram_bot,1,26
commands/362625280/ita/ita_8.wav,command,telegram_bot,1,8
commands/362625280/ita/ita_19.wav,command,telegram_bot,1,19
commands/362625280/ita/ita_21.wav,command,telegram_bot,1,21
commands/362625280/ita/ita_25.wav,command,telegram_bot,1,25
commands/362625280/ita/ita_13.wav,command,telegram_bot,1,13
commands/362625280/ita/ita_17.wav,command,telegram_bot,1,17
commands/362625280/ita/ita_27.wav,command,telegram_bot,1,27
commands/362625280/ita/ita_1.wav,command,telegram_bot,1,1
commands/362625280/ita/ita_12.wav,command,telegram_bot,1,12
commands/362625280/ita/ita_6.wav,command,telegram_bot,1,6
commands/362625280/ita/ita_23.wav,command,telegram_bot,1,23
commands/362625280/ita/ita_24.wav,command,telegram_bot,1,24
commands/362625280/ita/ita_11.wav,command,telegram_bot,1,11
commands/362625280/ita/eng_23.wav,command,telegram_bot,1,23
commands/362625280/ita/ita_15.wav,command,telegram_bot,1,15
commands/362625280/ita/ita_22.wav,command,telegram_bot,1,22
commands/362625280/ita/ita_29.wav,command,telegram_bot,1,29
commands/362625280/ita/ita_28.wav,command,telegram_bot,1,28
commands/362625280/ita/ita_5.wav,command,telegram_bot,1,5
commands/362625280/ita/ita_7.wav,command,telegram_bot,1,7
commands/362625280/ita/ita_14.wav,command,telegram_bot,1,14
commands/406576777/ita/ita_3.wav,command,telegram_bot,2,3
commands/406576777/ita/ita_16.wav,command,telegram_bot,2,16
commands/406576777/ita/ita_9.wav,command,telegram_bot,2,9
commands/406576777/ita/ita_2.wav,command,telegram_bot,2,2
commands/406576777/ita/ita_30.wav,command,telegram_bot,2,30
commands/406576777/ita/ita_0.wav,command,telegram_bot,2,0
commands/406576777/ita/ita_4.wav,command,telegram_bot,2,4
commands/406576777/ita/ita_18.wav,command,telegram_bot,2,18
commands/406576777/ita/ita_10.wav,command,telegram_bot,2,10
commands/406576777/ita/ita_20.wav,command,telegram_bot,2,20
commands/406576777/ita/mc_ita_16.wav,command,telegram_bot,2,16
commands/406576777/ita/ita_26.wav,command,telegram_bot,2,26
commands/406576777/ita/ita_8.wav,command,telegram_bot,2,8
commands/406576777/ita/ita_19.wav,command,telegram_bot,2,19
commands/406576777/ita/ita_21.wav,command,telegram_bot,2,21
commands/406576777/ita/ita_25.wav,command,telegram_bot,2,25
commands/406576777/ita/ita_13.wav,command,telegram_bot,2,13
commands/406576777/ita/mc_ita_17.wav,command,telegram_bot,2,17
commands/406576777/ita/ita_17.wav,command,telegram_bot,2,17
commands/406576777/ita/ita_27.wav,command,telegram_bot,2,27
commands/406576777/ita/ita_1.wav,command,telegram_bot,2,1
commands/406576777/ita/ita_12.wav,command,telegram_bot,2,12
commands/406576777/ita/ita_6.wav,command,telegram_bot,2,6
commands/406576777/ita/ita_23.wav,command,telegram_bot,2,23
commands/406576777/ita/ita_24.wav,command,telegram_bot,2,24
commands/406576777/ita/ita_11.wav,command,telegram_bot,2,11
commands/406576777/ita/eng_23.wav,command,telegram_bot,2,23
commands/406576777/ita/ita_15.wav,command,telegram_bot,2,15
commands/406576777/ita/ita_22.wav,command,telegram_bot,2,22
commands/406576777/ita/ita_29.wav,command,telegram_bot,2,29
commands/406576777/ita/ita_28.wav,command,telegram_bot,2,28
commands/406576777/ita/ita_5.wav,command,telegram_bot,2,5
commands/406576777/ita/ita_7.wav,command,telegram_bot,2,7
commands/406576777/ita/ita_14.wav,command,telegram_bot,2,14
commands/2121819999/ita/ita_3.wav,command,telegram_bot,3,3
commands/2121819999/ita/ita_16.wav,command,telegram_bot,3,16
commands/2121819999/ita/ita_9.wav,command,telegram_bot,3,9
commands/2121819999/ita/ita_2.wav,command,telegram_bot,3,2
commands/2121819999/ita/ita_30.wav,command,telegram_bot,3,30
commands/2121819999/ita/ita_0.wav,command,telegram_bot,3,0
commands/2121819999/ita/ita_4.wav,command,telegram_bot,3,4
commands/2121819999/ita/ita_10.wav,command,telegram_bot,3,10
commands/2121819999/ita/ita_26.wav,command,telegram_bot,3,26
commands/2121819999/ita/ita_8.wav,command,telegram_bot,3,8
commands/2121819999/ita/ita_21.wav,command,telegram_bot,3,21
commands/2121819999/ita/ita_25.wav,command,telegram_bot,3,25
commands/2121819999/ita/ita_13.wav,command,telegram_bot,3,13
commands/2121819999/ita/ita_17.wav,command,telegram_bot,3,17
commands/2121819999/ita/ita_27.wav,command,telegram_bot,3,27
commands/2121819999/ita/ita_1.wav,command,telegram_bot,3,1
commands/2121819999/ita/ita_12.wav,command,telegram_bot,3,12
commands/2121819999/ita/ita_6.wav,command,telegram_bot,3,6
commands/2121819999/ita/ita_23.wav,command,telegram_bot,3,23
commands/2121819999/ita/ita_24.wav,command,telegram_bot,3,24
commands/2121819999/ita/ita_11.wav,command,telegram_bot,3,11
commands/2121819999/ita/eng_23.wav,command,telegram_bot,3,23
commands/2121819999/ita/ita_15.wav,command,telegram_bot,3,15
commands/2121819999/ita/ita_22.wav,command,telegram_bot,3,22
commands/2121819999/ita/ita_29.wav,command,telegram_bot,3,29
commands/2121819999/ita/ita_28.wav,command,telegram_bot,3,28
commands/2121819999/ita/ita_5.wav,command,telegram_bot,3,5
commands/2121819999/ita/ita_7.wav,command,telegram_bot,3,7
commands/2121819999/ita/ita_14.wav,command,telegram_bot,3,14
commands/1659685150/ita/ita_3.wav,command,telegram_bot,4,3
commands/1659685150/ita/ita_16.wav,command,telegram_bot,4,16
commands/1659685150/ita/ita_9.wav,command,telegram_bot,4,9
commands/1659685150/ita/ita_2.wav,command,telegram_bot,4,2
commands/1659685150/ita/ita_30.wav,command,telegram_bot,4,30
commands/1659685150/ita/ita_0.wav,command,telegram_bot,4,0
commands/1659685150/ita/ita_4.wav,command,telegram_bot,4,4
commands/1659685150/ita/ita_18.wav,command,telegram_bot,4,18
commands/1659685150/ita/ita_10.wav,command,telegram_bot,4,10
commands/1659685150/ita/ita_20.wav,command,telegram_bot,4,20
commands/1659685150/ita/ita_26.wav,command,telegram_bot,4,26
commands/1659685150/ita/ita_8.wav,command,telegram_bot,4,8
commands/1659685150/ita/ita_19.wav,command,telegram_bot,4,19
commands/1659685150/ita/ita_21.wav,command,telegram_bot,4,21
commands/1659685150/ita/ita_25.wav,command,telegram_bot,4,25
commands/1659685150/ita/ita_13.wav,command,telegram_bot,4,13
commands/1659685150/ita/ita_17.wav,command,telegram_bot,4,17
commands/1659685150/ita/ita_27.wav,command,telegram_bot,4,27
commands/1659685150/ita/ita_1.wav,command,telegram_bot,4,1
commands/1659685150/ita/ita_12.wav,command,telegram_bot,4,12
commands/1659685150/ita/ita_6.wav,command,telegram_bot,4,6
commands/1659685150/ita/ita_23.wav,command,telegram_bot,4,23
commands/1659685150/ita/ita_24.wav,command,telegram_bot,4,24
commands/1659685150/ita/ita_11.wav,command,telegram_bot,4,11
commands/1659685150/ita/eng_23.wav,command,telegram_bot,4,23
commands/1659685150/ita/ita_15.wav,command,telegram_bot,4,15
commands/1659685150/ita/ita_22.wav,command,telegram_bot,4,22
commands/1659685150/ita/ita_29.wav,command,telegram_bot,4,29
commands/1659685150/ita/ita_28.wav,command,telegram_bot,4,28
commands/1659685150/ita/ita_5.wav,command,telegram_bot,4,5
commands/1659685150/ita/ita_7.wav,command,telegram_bot,4,7
commands/1659685150/ita/ita_14.wav,command,telegram_bot,4,14
commands/1785329822/ita/ita_3.wav,command,telegram_bot,5,3
commands/1785329822/ita/ita_9.wav,command,telegram_bot,5,9
commands/1785329822/ita/ita_2.wav,command,telegram_bot,5,2
commands/1785329822/ita/ita_30.wav,command,telegram_bot,5,30
commands/1785329822/ita/ita_0.wav,command,telegram_bot,5,0
commands/1785329822/ita/ita_4.wav,command,telegram_bot,5,4
commands/1785329822/ita/ita_10.wav,command,telegram_bot,5,10
commands/1785329822/ita/ita_26.wav,command,telegram_bot,5,26
commands/1785329822/ita/ita_8.wav,command,telegram_bot,5,8
commands/1785329822/ita/ita_21.wav,command,telegram_bot,5,21
commands/1785329822/ita/ita_25.wav,command,telegram_bot,5,25
commands/1785329822/ita/ita_13.wav,command,telegram_bot,5,13
commands/1785329822/ita/ita_27.wav,command,telegram_bot,5,27
commands/1785329822/ita/ita_1.wav,command,telegram_bot,5,1
commands/1785329822/ita/ita_12.wav,command,telegram_bot,5,12
commands/1785329822/ita/ita_6.wav,command,telegram_bot,5,6
commands/1785329822/ita/ita_23.wav,command,telegram_bot,5,23
commands/1785329822/ita/ita_24.wav,command,telegram_bot,5,24
commands/1785329822/ita/ita_11.wav,command,telegram_bot,5,11
commands/1785329822/ita/eng_23.wav,command,telegram_bot,5,23
commands/1785329822/ita/ita_15.wav,command,telegram_bot,5,15
commands/1785329822/ita/ita_22.wav,command,telegram_bot,5,22
commands/1785329822/ita/ita_29.wav,command,telegram_bot,5,29
commands/1785329822/ita/ita_28.wav,command,telegram_bot,5,28
commands/1785329822/ita/ita_5.wav,command,telegram_bot,5,5
commands/1785329822/ita/ita_7.wav,command,telegram_bot,5,7
commands/1785329822/ita/ita_14.wav,command,telegram_bot,5,14
commands/296821092/ita/ita_3.wav,command,telegram_bot,6,3
commands/296821092/ita/ita_16.wav,command,telegram_bot,6,16
commands/296821092/ita/ita_9.wav,command,telegram_bot,6,9
commands/296821092/ita/ita_2.wav,command,telegram_bot,6,2
commands/296821092/ita/ita_30.wav,command,telegram_bot,6,30
commands/296821092/ita/ita_0.wav,command,telegram_bot,6,0
commands/296821092/ita/ita_4.wav,command,telegram_bot,6,4
commands/296821092/ita/ita_18.wav,command,telegram_bot,6,18
commands/296821092/ita/ita_10.wav,command,telegram_bot,6,10
commands/296821092/ita/ita_20.wav,command,telegram_bot,6,20
commands/296821092/ita/ita_26.wav,command,telegram_bot,6,26
commands/296821092/ita/ita_8.wav,command,telegram_bot,6,8
commands/296821092/ita/ita_19.wav,command,telegram_bot,6,19
commands/296821092/ita/ita_21.wav,command,telegram_bot,6,21
commands/296821092/ita/ita_25.wav,command,telegram_bot,6,25
commands/296821092/ita/ita_13.wav,command,telegram_bot,6,13
commands/296821092/ita/ita_17.wav,command,telegram_bot,6,17
commands/296821092/ita/ita_27.wav,command,telegram_bot,6,27
commands/296821092/ita/ita_1.wav,command,telegram_bot,6,1
commands/296821092/ita/ita_12.wav,command,telegram_bot,6,12
commands/296821092/ita/ita_6.wav,command,telegram_bot,6,6
commands/296821092/ita/ita_23.wav,command,telegram_bot,6,23
commands/296821092/ita/ita_24.wav,command,telegram_bot,6,24
commands/296821092/ita/ita_11.wav,command,telegram_bot,6,11
commands/296821092/ita/eng_23.wav,command,telegram_bot,6,23
commands/296821092/ita/ita_15.wav,command,telegram_bot,6,15
commands/296821092/ita/ita_22.wav,command,telegram_bot,6,22
commands/296821092/ita/ita_29.wav,command,telegram_bot,6,29
commands/296821092/ita/ita_28.wav,command,telegram_bot,6,28
commands/296821092/ita/ita_5.wav,command,telegram_bot,6,5
commands/296821092/ita/ita_7.wav,command,telegram_bot,6,7
commands/296821092/ita/ita_14.wav,command,telegram_bot,6,14
commands/445686566/ita/ita_3.wav,command,telegram_bot,7,3
commands/445686566/ita/ita_9.wav,command,telegram_bot,7,9
commands/445686566/ita/ita_2.wav,command,telegram_bot,7,2
commands/445686566/ita/ita_30.wav,command,telegram_bot,7,30
commands/445686566/ita/ita_0.wav,command,telegram_bot,7,0
commands/445686566/ita/ita_4.wav,command,telegram_bot,7,4
commands/445686566/ita/ita_10.wav,command,telegram_bot,7,10
commands/445686566/ita/ita_26.wav,command,telegram_bot,7,26
commands/445686566/ita/ita_8.wav,command,telegram_bot,7,8
commands/445686566/ita/ita_21.wav,command,telegram_bot,7,21
commands/445686566/ita/ita_25.wav,command,telegram_bot,7,25
commands/445686566/ita/ita_13.wav,command,telegram_bot,7,13
commands/445686566/ita/ita_27.wav,command,telegram_bot,7,27
commands/445686566/ita/ita_1.wav,command,telegram_bot,7,1
commands/445686566/ita/ita_12.wav,command,telegram_bot,7,12
commands/445686566/ita/ita_6.wav,command,telegram_bot,7,6
commands/445686566/ita/ita_23.wav,command,telegram_bot,7,23
commands/445686566/ita/ita_24.wav,command,telegram_bot,7,24
commands/445686566/ita/ita_11.wav,command,telegram_bot,7,11
commands/445686566/ita/eng_23.wav,command,telegram_bot,7,23
commands/445686566/ita/ita_15.wav,command,telegram_bot,7,15
commands/445686566/ita/ita_22.wav,command,telegram_bot,7,22
commands/445686566/ita/ita_29.wav,command,telegram_bot,7,29
commands/445686566/ita/ita_28.wav,command,telegram_bot,7,28
commands/445686566/ita/ita_5.wav,command,telegram_bot,7,5
commands/445686566/ita/ita_7.wav,command,telegram_bot,7,7
commands/445686566/ita/ita_14.wav,command,telegram_bot,7,14
commands/1069744512/ita/ita_3.wav,command,telegram_bot,8,3
commands/1069744512/ita/ita_9.wav,command,telegram_bot,8,9
commands/1069744512/ita/ita_2.wav,command,telegram_bot,8,2
commands/1069744512/ita/ita_30.wav,command,telegram_bot,8,30
commands/1069744512/ita/ita_0.wav,command,telegram_bot,8,0
commands/1069744512/ita/ita_4.wav,command,telegram_bot,8,4
commands/1069744512/ita/ita_10.wav,command,telegram_bot,8,10
commands/1069744512/ita/ita_26.wav,command,telegram_bot,8,26
commands/1069744512/ita/ita_8.wav,command,telegram_bot,8,8
commands/1069744512/ita/ita_21.wav,command,telegram_bot,8,21
commands/1069744512/ita/ita_25.wav,command,telegram_bot,8,25
commands/1069744512/ita/ita_13.wav,command,telegram_bot,8,13
commands/1069744512/ita/ita_27.wav,command,telegram_bot,8,27
commands/1069744512/ita/ita_1.wav,command,telegram_bot,8,1
commands/1069744512/ita/ita_12.wav,command,telegram_bot,8,12
commands/1069744512/ita/ita_6.wav,command,telegram_bot,8,6
commands/1069744512/ita/ita_23.wav,command,telegram_bot,8,23
commands/1069744512/ita/ita_24.wav,command,telegram_bot,8,24
commands/1069744512/ita/ita_11.wav,command,telegram_bot,8,11
commands/1069744512/ita/eng_23.wav,command,telegram_bot,8,23
commands/1069744512/ita/ita_15.wav,command,telegram_bot,8,15
commands/1069744512/ita/ita_22.wav,command,telegram_bot,8,22
commands/1069744512/ita/ita_29.wav,command,telegram_bot,8,29
commands/1069744512/ita/ita_28.wav,command,telegram_bot,8,28
commands/1069744512/ita/ita_5.wav,command,telegram_bot,8,5
commands/1069744512/ita/ita_7.wav,command,telegram_bot,8,7
commands/1069744512/ita/ita_14.wav,command,telegram_bot,8,14
commands/950255171/ita/ita_3.wav,command,telegram_bot,9,3
commands/950255171/ita/ita_9.wav,command,telegram_bot,9,9
commands/950255171/ita/ita_2.wav,command,telegram_bot,9,2
