path,type,subtype,speaker,label
commands/523906610/ita/eng_23.wav,command,telegram_bot,76,23
google_speech_commands_v1/five/56eb74ae_nohash_3.wav,reject,google_speech,405,31
commands/1385338327/ita/ita_21.wav,command,telegram_bot,145,21
google_speech_commands_v1/down/5c8af87a_nohash_4.wav,reject,google_speech,250,31
commands/1520141330/ita/mc_ita_17.wav,command,telegram_bot,48,17
google_speech_commands_v1/one/692a88e6_nohash_4.wav,reject,google_speech,258,31
google_speech_commands_v1/wow/44bc77f7_nohash_1.wav,reject,google_speech,396,31
commands/406576777/ita/ita_19.wav,command,telegram_bot,2,19
google_speech_commands_v1/dog/c4cfbe43_nohash_1.wav,reject,google_speech,451,31
google_speech_commands_v1/happy/471a0925_nohash_0.wav,reject,google_speech,398,31
google_speech_commands_v1/right/5ff3f9a1_nohash_0.wav,reject,google_speech,252,31
commands/950255171/ita/ita_3.wav,command,telegram_bot,9,3
google_speech_commands_v1/go/2a89ad5c_nohash_0.wav,reject,google_speech,389,31
google_speech_commands_v1/yes/c24d96eb_nohash_1.wav,reject,google_speech,449,31
commands/1132842894/ita/ita_29.wav,command,telegram_bot,194,29
commands/2118597066/ita/ita_5.wav,command,telegram_bot,182,5
google_speech_commands_v1/seven/c099668c_nohash_0.wav,reject,google_speech,448,31
google_speech_commands_v1/down/96c67073_nohash_0.wav,reject,google_speech,429,31
google_speech_commands_v1/two/44260689_nohash_0.wav,reject,google_speech,236,31
commands/765587623/ita/ita_23.wav,command,telegram_bot,195,23
google_speech_commands_v1/bed/a4e8a997_nohash_1.wav,reject,google_speech,287,31
google_speech_commands_v1/six/060cd039_nohash_0.wav,reject,google_speech,374,31
google_speech_commands_v1/stop/9e2ce5e3_nohash_0.wav,reject,google_speech,285,31
google_speech_commands_v1/tree/fa7895de_nohash_0.wav,reject,google_speech,479,31
google_speech_commands_v1/nine/b11a05d2_nohash_0.wav,reject,google_speech,350,31
google_speech_commands_v1/two/563aa4e6_nohash_1.wav,reject,google_speech,245,31
google_speech_commands_v1/five/e41a903b_nohash_4.wav,reject,google_speech,314,31
synthetics/google/neural/ita/IT_Standard_B_cmd9.wav,synthetic,google_neural,210,9
commands/406576777/ita/ita_8.wav,command,telegram_bot,2,8
