path,type,subtype,speaker,command,snr
commands/2127261933/eng/eng_0.wav,command,telegram_bot,161,0,40
synthetics/azure/neural/eng/LibbyNeural_0.wav,synthetic,azure_neural,278,0,40
commands/224710733/eng/eng_1.wav,command,telegram_bot,57,1,40
commands/719438104/eng/eng_1.wav,command,telegram_bot,38,1,40
commands/1179001292/eng/eng_2.wav,command,telegram_bot,36,2,40
synthetics/naturalreaders/neural/eng/peter_en_2.wav,synthetic,naturalreaders_neural,241,2,40
commands/366052369/eng/eng_3.wav,command,telegram_bot,163,3,40
commands/5003958420/eng/eng_4.wav,command,telegram_bot,96,4,40
synthetics/azure/neural/eng/EricNeural_5.wav,synthetic,azure_neural,290,5,40
commands/268005350/eng/eng_6.wav,command,telegram_bot,72,6,40
synthetics/naturalreaders/neural/eng/ryan_us_7.wav,synthetic,naturalreaders_neural,242,7,40
synthetics/polly/standard/eng/Salli_8.wav,synthetic,polly_standard,259,8,40
commands/1785329822/eng/eng_9.wav,command,telegram_bot,91,9,40
synthetics/naturalreaders/neural/eng/will_us_10.wav,synthetic,naturalreaders_neural,237,10,40
commands/269423705/eng/eng_10.wav,command,telegram_bot,51,10,40
synthetics/polly/standard/eng/Emma_11.wav,synthetic,polly_standard,258,11,40
synthetics/azure/neural/eng/GuyNeural_11.wav,synthetic,azure_neural,286,11,40
synthetics/google/standard/eng/AU_Wavenet_C_cmd12.wav,synthetic,google_standard,227,12,40
synthetics/vocalware/neural/eng/engine7_voice4_cmd13.wav,synthetic,vocalware_neural,319,13,40
synthetics/vocalware/neural/eng/engine3_voice6_cmd14.wav,synthetic,vocalware_neural,325,14,40
synthetics/naturalreaders/neural/eng/mike_us_15.wav,synthetic,naturalreaders_neural,236,15,40
synthetics/azure/neural/eng/ClaraNeural_16.wav,synthetic,azure_neural,293,16,40
commands/282273095/eng/eng_17.wav,command,telegram_bot,134,17,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd18.wav,synthetic,vocalware_neural,301,18,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd19.wav,synthetic,google_standard,218,19,40
synthetics/polly/neural/eng/Salli_20.wav,synthetic,polly_neural,259,20,40
commands/279763508/eng/eng_21.wav,command,telegram_bot,124,21,40
commands/2128855261/eng/eng_22.wav,command,telegram_bot,56,22,40
commands/dea820ce/eng/eng_22_1.wav,command,google,158,22,40
commands/2118597066/eng/eng_22.wav,command,telegram_bot,125,22,40
commands/1609876882/eng/eng_23.wav,command,telegram_bot,1,23,40
commands/630722423/eng/eng_23.wav,command,telegram_bot,86,23,40
commands/c1d39ce8/eng/eng_24_1.wav,command,google,156,24,40
commands/b959cd0c/eng/eng_24_4.wav,command,google,131,24,40
commands/21832144/eng/eng_24_2.wav,command,google,25,24,40
synthetics/google/neural/eng/GB_Standard_C_cmd25.wav,synthetic,google_neural,196,25,40
commands/1179001292/eng/eng_25.wav,command,telegram_bot,36,25,40
commands/323966352/eng/eng_26.wav,command,telegram_bot,85,26,40
synthetics/vocalware/neural/eng/engine7_voice4_cmd27.wav,synthetic,vocalware_neural,319,27,40
commands/269423705/eng/eng_28.wav,command,telegram_bot,51,28,40
commands/1889914753/eng/eng_28.wav,command,telegram_bot,89,28,40
commands/2127261933/eng/eng_29.wav,command,telegram_bot,161,29,40
commands/1609876882/eng/eng_29.wav,command,telegram_bot,1,29,40
synthetics/vocalware/neural/eng/engine2_voice8_cmd30.wav,synthetic,vocalware_neural,302,30,40
synthetics/azure/neural/eng/AmberNeural_30.wav,synthetic,azure_neural,268,30,40
rejects/eng/common_voice_en_21318531.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19344054.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19618988.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21648813.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19756782.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_17879878.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_105525.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19611322.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18745788.wav,reject,mozilla,327,31,40
rejects/eng/two_8eb4a1bf_nohash_2.wav,reject,google,155,31,40
rejects/eng/common_voice_en_18528988.wav,reject,mozilla,327,31,40
rejects/eng/sheila_f19c1390_nohash_0.wav,reject,google,29,31,40
rejects/eng/common_voice_en_19522636.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21089925.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18952757.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18722283.wav,reject,mozilla,327,31,40
rejects/eng/nine_dea820ce_nohash_0.wav,reject,google,158,31,40
rejects/eng/common_voice_en_17822091.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18892667.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19609580.wav,reject,mozilla,327,31,40
rejects/eng/bird_49af4432_nohash_0.wav,reject,google,174,31,40
rejects/eng/common_voice_en_19611646.wav,reject,mozilla,327,31,40
rejects/eng/off_cb8f8307_nohash_5.wav,reject,google,119,31,40
rejects/eng/tree_7ea032f3_nohash_0.wav,reject,google,159,31,40
rejects/eng/common_voice_en_21844113.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23356186.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19490064.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20994102.wav,reject,mozilla,327,31,40
rejects/eng/three_0ff728b5_nohash_2.wav,reject,google,62,31,40
rejects/eng/common_voice_en_21074393.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21104838.wav,reject,mozilla,327,31,40
rejects/eng/house_cd7f8c1b_nohash_0.wav,reject,google,27,31,40
rejects/eng/marvin_30137d34_nohash_1.wav,reject,google,103,31,40
rejects/eng/common_voice_en_19815483.wav,reject,mozilla,327,31,40
