path,type,subtype,speaker,command,snr
synthetics/google/standard/eng/GB_Wavenet_D_cmd0.wav,synthetic,google_standard,218,0,40
commands/2114178392/eng/eng_0.wav,command,telegram_bot,0,0,40
commands/2144627614/eng/eng_1.wav,command,telegram_bot,172,1,40
synthetics/google/standard/eng/GB_Wavenet_B_cmd1.wav,synthetic,google_standard,233,1,40
commands/1784612953/eng/eng_2.wav,command,telegram_bot,35,2,40
commands/296821092/eng/eng_2.wav,command,telegram_bot,122,2,40
synthetics/google/standard/eng/AU_Neural2_C_cmd3.wav,synthetic,google_standard,234,3,40
synthetics/azure/neural/eng/PrabhatNeural_4.wav,synthetic,azure_neural,282,4,40
commands/1153694021/eng/eng_5.wav,command,telegram_bot,65,5,40
synthetics/azure/neural/eng/GuyNeural_6.wav,synthetic,azure_neural,286,6,40
synthetics/vocalware/neural/eng/engine7_voice2_cmd7.wav,synthetic,vocalware_neural,317,7,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd8.wav,synthetic,vocalware_neural,307,8,40
commands/573888762/eng/eng_9.wav,command,telegram_bot,169,9,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd10.wav,synthetic,vocalware_neural,307,10,40
commands/697081431/eng/eng_10.wav,command,telegram_bot,34,10,40
commands/559248021/eng/eng_11.wav,command,telegram_bot,5,11,40
synthetics/vocalware/neural/eng/engine2_voice7_cmd11.wav,synthetic,vocalware_neural,304,11,40
synthetics/google/standard/eng/US_Wavenet_A_cmd12.wav,synthetic,google_standard,217,12,40
commands/523906610/eng/eng_13.wav,command,telegram_bot,109,13,40
commands/1230421796/eng/eng_14.wav,command,telegram_bot,116,14,40
synthetics/google/standard/eng/US_Wavenet_F_cmd15.wav,synthetic,google_standard,210,15,40
synthetics/google/standard/eng/GB_Wavenet_A_cmd16.wav,synthetic,google_standard,215,16,40
synthetics/azure/neural/eng/AriaNeural_17.wav,synthetic,azure_neural,267,17,40
synthetics/vocalware/neural/eng/engine2_voice9_cmd18.wav,synthetic,vocalware_neural,303,18,40
synthetics/google/standard/eng/GB_Wavenet_B_cmd19.wav,synthetic,google_standard,233,19,40
synthetics/google/standard/eng/US_Wavenet_I_cmd20.wav,synthetic,google_standard,231,20,40
synthetics/google/standard/eng/IN_Wavenet_D_cmd21.wav,synthetic,google_standard,220,21,40
commands/9ff2d2f4/eng/eng_22_0.wav,command,google,12,22,40
commands/692a88e6/eng/eng_22_0.wav,command,google,165,22,40
commands/0132a06d/eng/eng_22_1.wav,command,google,106,22,40
synthetics/azure/neural/eng/MichelleNeural_23.wav,synthetic,azure_neural,275,23,40
commands/352792887/eng/ita_23.wav,command,telegram_bot,170,23,40
commands/df1d5024/eng/eng_24_3.wav,command,google,136,24,40
synthetics/google/neural/eng/IN_Standard_C_cmd24.wav,synthetic,google_neural,194,24,40
commands/7ea032f3/eng/eng_24_1.wav,command,google,159,24,40
commands/1770776685/eng/eng_25.wav,command,telegram_bot,50,25,40
commands/946730582/eng/eng_25.wav,command,telegram_bot,80,25,40
synthetics/azure/neural/eng/CoraNeural_26.wav,synthetic,azure_neural,295,26,40
synthetics/polly/neural/eng/Amy_27.wav,synthetic,polly_neural,255,27,40
synthetics/google/standard/eng/US_Wavenet_C_cmd28.wav,synthetic,google_standard,222,28,40
synthetics/azure/neural/eng/NeerjaNeural_28.wav,synthetic,azure_neural,288,28,40
commands/2058616/eng/eng_29.wav,command,telegram_bot,59,29,40
synthetics/google/neural/eng/US_Standard_E_cmd29.wav,synthetic,google_neural,204,29,40
commands/1230421796/eng/eng_30.wav,command,telegram_bot,116,30,40
synthetics/google/neural/eng/US_Standard_I_cmd30.wav,synthetic,google_neural,185,30,40
rejects/eng/four_964e8cfd_nohash_3.wav,reject,google,8,31,40
rejects/eng/common_voice_en_19953534.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23690888.wav,reject,mozilla,327,31,40
rejects/eng/no_7f74626f_nohash_3.wav,reject,google,76,31,40
rejects/eng/common_voice_en_20266897.wav,reject,mozilla,327,31,40
rejects/eng/happy_9a7c1f83_nohash_0.wav,reject,google,140,31,40
rejects/eng/common_voice_en_19638676.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19758030.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19110380.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22928720.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19037587.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19816446.wav,reject,mozilla,327,31,40
rejects/eng/house_6727b579_nohash_0.wav,reject,google,179,31,40
rejects/eng/common_voice_en_19827788.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19543862.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19638197.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20258180.wav,reject,mozilla,327,31,40
rejects/eng/bird_c948d727_nohash_0.wav,reject,google,70,31,40
rejects/eng/common_voice_en_19641132.wav,reject,mozilla,327,31,40
rejects/eng/one_df1d5024_nohash_0.wav,reject,google,136,31,40
rejects/eng/common_voice_en_20557667.wav,reject,mozilla,327,31,40
rejects/eng/nine_b9f46737_nohash_0.wav,reject,google,178,31,40
rejects/eng/one_712e4d58_nohash_0.wav,reject,google,58,31,40
rejects/eng/common_voice_en_19626755.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_17909420.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18754785.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19728066.wav,reject,mozilla,327,31,40
rejects/eng/yes_0132a06d_nohash_0.wav,reject,google,106,31,40
rejects/eng/common_voice_en_19635967.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21662144.wav,reject,mozilla,327,31,40
rejects/eng/no_2bdbe5f7_nohash_0.wav,reject,google,81,31,40
rejects/eng/common_voice_en_21725512.wav,reject,mozilla,327,31,40
rejects/eng/four_7f74626f_nohash_4.wav,reject,google,76,31,40
rejects/eng/five_eb3f7d82_nohash_3.wav,reject,google,143,31,40
