path,type,subtype,speaker,command,snr
synthetics/polly/neural/eng/Ivy_0.wav,synthetic,polly_neural,250,0,40
commands/269423705/eng/eng_0.wav,command,telegram_bot,51,0,40
synthetics/vocalware/neural/eng/engine2_voice2_cmd1.wav,synthetic,vocalware_neural,312,1,40
synthetics/azure/neural/eng/ConnorNeural_1.wav,synthetic,azure_neural,266,1,40
commands/2121819999/eng/eng_2.wav,command,telegram_bot,105,2,40
synthetics/google/standard/eng/IN_Wavenet_D_cmd2.wav,synthetic,google_standard,220,2,40
commands/179492157/eng/eng_3.wav,command,telegram_bot,150,3,40
synthetics/polly/neural/eng/Joanna_4.wav,synthetic,polly_neural,248,4,40
synthetics/google/neural/eng/GB_Standard_B_cmd5.wav,synthetic,google_neural,184,5,40
commands/282273095/eng/eng_6.wav,command,telegram_bot,134,6,40
commands/1153694021/eng/eng_7.wav,command,telegram_bot,65,7,40
commands/2045192328/eng/eng_8.wav,command,telegram_bot,130,8,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd9.wav,synthetic,vocalware_neural,324,9,40
synthetics/azure/neural/eng/AmberNeural_10.wav,synthetic,azure_neural,268,10,40
commands/334596431/eng/eng_10.wav,command,telegram_bot,19,10,40
synthetics/azure/neural/eng/BrandonNeural_11.wav,synthetic,azure_neural,269,11,40
synthetics/vocalware/neural/eng/engine3_voice3_cmd11.wav,synthetic,vocalware_neural,308,11,40
commands/946730582/eng/eng_12.wav,command,telegram_bot,80,12,40
commands/538507591/eng/eng_13.wav,command,telegram_bot,160,13,40
synthetics/azure/neural/eng/MiaNeural_14.wav,synthetic,azure_neural,291,14,40
synthetics/azure/neural/eng/ChristopherNeural_15.wav,synthetic,azure_neural,285,15,40
synthetics/polly/neural/eng/Justin_16.wav,synthetic,polly_neural,247,16,40
synthetics/google/neural/eng/US_Standard_H_cmd17.wav,synthetic,google_neural,190,17,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd18.wav,synthetic,vocalware_neural,313,18,40
synthetics/azure/neural/eng/AmberNeural_19.wav,synthetic,azure_neural,268,19,40
synthetics/polly/standard/eng/Justin_20.wav,synthetic,polly_standard,247,20,40
commands/268005350/eng/eng_21.wav,command,telegram_bot,72,21,40
synthetics/azure/neural/eng/NatashaNeural_22.wav,synthetic,azure_neural,280,22,40
commands/432184911/eng/eng_22.wav,command,telegram_bot,149,22,40
synthetics/azure/neural/eng/LeahNeural_22.wav,synthetic,azure_neural,299,22,40
commands/580130061/eng/eng_23.wav,command,telegram_bot,167,23,40
commands/232282882/eng/ita_23.wav,command,telegram_bot,127,23,40
commands/697081431/eng/eng_24.wav,command,telegram_bot,34,24,40
synthetics/azure/neural/eng/LiamNeural_24.wav,synthetic,azure_neural,272,24,40
commands/9a69672b/eng/eng_24_3.wav,command,google,135,24,40
synthetics/google/neural/eng/US_Standard_G_cmd25.wav,synthetic,google_neural,202,25,40
commands/466977274/eng/eng_25.wav,command,telegram_bot,118,25,40
synthetics/naturalreaders/neural/eng/ryan_us_26.wav,synthetic,naturalreaders_neural,242,26,40
synthetics/google/standard/eng/AU_Wavenet_B_cmd27.wav,synthetic,google_standard,219,27,40
commands/142490997/eng/eng_28.wav,command,telegram_bot,71,28,40
synthetics/naturalreaders/neural/eng/sharon_us_28.wav,synthetic,naturalreaders_neural,238,28,40
commands/1780966140/eng/eng_29.wav,command,telegram_bot,102,29,40
synthetics/google/standard/eng/US_Wavenet_E_cmd29.wav,synthetic,google_standard,228,29,40
synthetics/azure/neural/eng/NeerjaNeural_30.wav,synthetic,azure_neural,288,30,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd30.wav,synthetic,google_standard,223,30,40
rejects/eng/three_7ea032f3_nohash_3.wav,reject,google,159,31,40
rejects/eng/common_voice_en_18515266.wav,reject,mozilla,327,31,40
rejects/eng/tree_38d78313_nohash_0.wav,reject,google,137,31,40
rejects/eng/common_voice_en_19348283.wav,reject,mozilla,327,31,40
rejects/eng/no_df1d5024_nohash_0.wav,reject,google,136,31,40
rejects/eng/common_voice_en_21675148.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19716031.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_17866075.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20285322.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_137104.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23365186.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19619858.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19956480.wav,reject,mozilla,327,31,40
rejects/eng/marvin_b4aa9fef_nohash_0.wav,reject,google,115,31,40
rejects/eng/tree_324210dd_nohash_0.wav,reject,google,13,31,40
rejects/eng/common_voice_en_19102195.wav,reject,mozilla,327,31,40
rejects/eng/six_fc94edb0_nohash_0.wav,reject,google,92,31,40
rejects/eng/common_voice_en_19616170.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20905981.wav,reject,mozilla,327,31,40
rejects/eng/cat_106a6183_nohash_0.wav,reject,google,101,31,40
rejects/eng/no_6c429c7b_nohash_1.wav,reject,google,77,31,40
rejects/eng/common_voice_en_21112395.wav,reject,mozilla,327,31,40
rejects/eng/bed_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
rejects/eng/common_voice_en_19695878.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19611915.wav,reject,mozilla,327,31,40
