path,type,subtype,speaker,command,snr
commands/2145431989/eng/eng_0.wav,command,telegram_bot,49,0,40
commands/698176020/eng/eng_0.wav,command,telegram_bot,108,0,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd1.wav,synthetic,google_standard,218,1,40
synthetics/azure/neural/eng/LibbyNeural_1.wav,synthetic,azure_neural,278,1,40
commands/133699592/eng/eng_2.wav,command,telegram_bot,112,2,40
commands/94638325/eng/eng_2.wav,command,telegram_bot,126,2,40
commands/1506793015/eng/eng_3.wav,command,telegram_bot,24,3,40
synthetics/azure/neural/eng/NatashaNeural_4.wav,synthetic,azure_neural,280,4,40
commands/2089995001/eng/eng_5.wav,command,telegram_bot,151,5,40
commands/1908497562/eng/eng_6.wav,command,telegram_bot,33,6,40
synthetics/azure/neural/eng/LeahNeural_7.wav,synthetic,azure_neural,299,7,40
synthetics/google/neural/eng/GB_Standard_C_cmd8.wav,synthetic,google_neural,196,8,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd9.wav,synthetic,vocalware_neural,313,9,40
synthetics/vocalware/neural/eng/engine2_voice11_cmd10.wav,synthetic,vocalware_neural,300,10,40
synthetics/polly/neural/eng/Matthew_10.wav,synthetic,polly_neural,253,10,40
commands/1314783113/eng/eng_11.wav,command,telegram_bot,52,11,40
commands/1385338327/eng/eng_11.wav,command,telegram_bot,99,11,40
commands/1306913040/eng/eng_12.wav,command,telegram_bot,20,12,40
synthetics/azure/neural/eng/ElizabethNeural_13.wav,synthetic,azure_neural,271,13,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd14.wav,synthetic,vocalware_neural,316,14,40
commands/1936687856/eng/eng_15.wav,command,telegram_bot,104,15,40
synthetics/polly/neural/eng/Amy_16.wav,synthetic,polly_neural,255,16,40
synthetics/google/standard/eng/US_Wavenet_C_cmd17.wav,synthetic,google_standard,222,17,40
commands/5003958420/eng/eng_18.wav,command,telegram_bot,96,18,40
synthetics/google/standard/eng/IN_Wavenet_A_cmd19.wav,synthetic,google_standard,229,19,40
synthetics/google/standard/eng/IN_Wavenet_C_cmd20.wav,synthetic,google_standard,230,20,40
commands/2144627614/eng/eng_21.wav,command,telegram_bot,172,21,40
commands/190821dc/eng/eng_22_1.wav,command,google,138,22,40
commands/166000575/eng/eng_22.wav,command,telegram_bot,133,22,40
commands/4a1e736b/eng/eng_22_0.wav,command,google,180,22,40
commands/957543608/eng/eng_23.wav,command,telegram_bot,87,23,40
commands/2115610208/eng/ita_23.wav,command,telegram_bot,41,23,40
commands/692151419/eng/eng_24.wav,command,telegram_bot,144,24,40
commands/63445529/eng/eng_24.wav,command,telegram_bot,40,24,40
synthetics/google/standard/eng/AU_Neural2_C_cmd24.wav,synthetic,google_standard,234,24,40
synthetics/polly/standard/eng/Kendra_25.wav,synthetic,polly_standard,252,25,40
commands/1908394421/eng/eng_25.wav,command,telegram_bot,23,25,40
synthetics/google/neural/eng/US_Standard_I_cmd26.wav,synthetic,google_neural,185,26,40
commands/630722423/eng/eng_27.wav,command,telegram_bot,86,27,40
synthetics/azure/neural/eng/WilliamNeural_28.wav,synthetic,azure_neural,292,28,40
synthetics/azure/neural/eng/EricNeural_28.wav,synthetic,azure_neural,290,28,40
synthetics/polly/neural/eng/Justin_29.wav,synthetic,polly_neural,247,29,40
synthetics/vocalware/neural/eng/engine2_voice2_cmd29.wav,synthetic,vocalware_neural,312,29,40
synthetics/polly/neural/eng/Kimberly_30.wav,synthetic,polly_neural,254,30,40
synthetics/polly/neural/eng/Emma_30.wav,synthetic,polly_neural,258,30,40
rejects/eng/common_voice_en_19628719.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20816771.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19652895.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19373219.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_203749.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23378485.wav,reject,mozilla,327,31,40
rejects/eng/bed_7fa5fa1f_nohash_0.wav,reject,google,18,31,40
rejects/eng/four_3bc21161_nohash_0.wav,reject,google,73,31,40
rejects/eng/common_voice_en_19171645.wav,reject,mozilla,327,31,40
rejects/eng/five_d90b4138_nohash_4.wav,reject,google,173,31,40
rejects/eng/no_b4aa9fef_nohash_2.wav,reject,google,115,31,40
rejects/eng/house_3bc21161_nohash_0.wav,reject,google,73,31,40
rejects/eng/off_834f03fe_nohash_2.wav,reject,google,14,31,40
rejects/eng/common_voice_en_21134866.wav,reject,mozilla,327,31,40
rejects/eng/six_712e4d58_nohash_3.wav,reject,google,58,31,40
rejects/eng/four_7ea032f3_nohash_3.wav,reject,google,159,31,40
rejects/eng/common_voice_en_19746815.wav,reject,mozilla,327,31,40
rejects/eng/one_b9f46737_nohash_0.wav,reject,google,178,31,40
rejects/eng/four_742d6431_nohash_1.wav,reject,google,3,31,40
rejects/eng/common_voice_en_19724475.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19356854.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21540469.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19805693.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20112899.wav,reject,mozilla,327,31,40
rejects/eng/four_7fa5fa1f_nohash_0.wav,reject,google,18,31,40
rejects/eng/common_voice_en_20023597.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23344005.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20277358.wav,reject,mozilla,327,31,40
rejects/eng/no_c1d39ce8_nohash_6.wav,reject,google,156,31,40
rejects/eng/common_voice_en_18419396.wav,reject,mozilla,327,31,40
rejects/eng/bed_cb2929ce_nohash_0.wav,reject,google,84,31,40
rejects/eng/common_voice_en_19706200.wav,reject,mozilla,327,31,40
rejects/eng/yes_64da5281_nohash_0.wav,reject,google,175,31,40
rejects/eng/common_voice_en_19124427.wav,reject,mozilla,327,31,40
