path,type,subtype,speaker,command,snr
commands/604202480/eng/eng_3.wav,command,telegram_bot,63,3,40
commands/1132842894/eng/eng_3.wav,command,telegram_bot,145,3,40
commands/1202998179/eng/eng_3.wav,command,telegram_bot,93,3,40
synthetics/naturalreaders/neural/eng/peter_en_3.wav,synthetic,naturalreaders_neural,241,3,40
synthetics/azure/neural/eng/AnaNeural_3.wav,synthetic,azure_neural,283,3,40
synthetics/google/neural/eng/IN_Standard_B_cmd3.wav,synthetic,google_neural,189,3,40
synthetics/polly/standard/eng/Amy_3.wav,synthetic,polly_standard,255,3,40
commands/94638325/eng/eng_3.wav,command,telegram_bot,126,3,40
synthetics/google/neural/eng/AU_Standard_C_cmd4.wav,synthetic,google_neural,186,4,40
commands/1153694021/eng/eng_4.wav,command,telegram_bot,65,4,40
synthetics/google/standard/eng/US_Wavenet_G_cmd4.wav,synthetic,google_standard,211,4,40
synthetics/azure/neural/eng/JacobNeural_4.wav,synthetic,azure_neural,274,4,40
synthetics/polly/neural/eng/Ivy_5.wav,synthetic,polly_neural,250,5,40
synthetics/vocalware/neural/eng/engine2_voice8_cmd5.wav,synthetic,vocalware_neural,302,5,40
synthetics/polly/neural/eng/Joey_5.wav,synthetic,polly_neural,256,5,40
commands/432184911/eng/eng_5.wav,command,telegram_bot,149,5,40
commands/573888762/eng/eng_5.wav,command,telegram_bot,169,5,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd5.wav,synthetic,vocalware_neural,314,5,40
synthetics/azure/neural/eng/MonicaNeural_5.wav,synthetic,azure_neural,296,5,40
commands/134001349/eng/eng_5.wav,command,telegram_bot,182,5,40
commands/63445529/eng/eng_5.wav,command,telegram_bot,40,5,40
synthetics/polly/standard/eng/Salli_5.wav,synthetic,polly_standard,259,5,40
synthetics/google/neural/eng/AU_Standard_A_cmd6.wav,synthetic,google_neural,197,6,40
commands/950255171/eng/eng_6.wav,command,telegram_bot,44,6,40
synthetics/vocalware/neural/eng/engine3_voice4_cmd6.wav,synthetic,vocalware_neural,320,6,40
commands/388942547/eng/eng_6.wav,command,telegram_bot,75,6,40
commands/224710733/eng/eng_6.wav,command,telegram_bot,57,6,40
synthetics/google/neural/eng/GB_Standard_D_cmd6.wav,synthetic,google_neural,199,6,40
synthetics/vocalware/neural/eng/engine2_voice3_cmd6.wav,synthetic,vocalware_neural,322,6,40
commands/2126502572/eng/eng_6.wav,command,telegram_bot,31,6,40
commands/2114791016/eng/eng_6.wav,command,telegram_bot,146,6,40
commands/279763508/eng/eng_6.wav,command,telegram_bot,124,6,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd7.wav,synthetic,vocalware_neural,316,7,40
synthetics/google/standard/eng/GB_Wavenet_B_cmd7.wav,synthetic,google_standard,233,7,40
commands/5520968966/eng/eng_7.wav,command,telegram_bot,53,7,40
commands/406576777/eng/eng_8.wav,command,telegram_bot,64,8,40
synthetics/google/neural/eng/IN_Standard_A_cmd8.wav,synthetic,google_neural,193,8,40
synthetics/google/neural/eng/IN_Standard_D_cmd8.wav,synthetic,google_neural,206,8,40
commands/322249374/eng/eng_8.wav,command,telegram_bot,157,8,40
synthetics/azure/neural/eng/GuyNeural_8.wav,synthetic,azure_neural,286,8,40
synthetics/vocalware/neural/eng/engine3_voice1_cmd8.wav,synthetic,vocalware_neural,311,8,40
synthetics/polly/standard/eng/Raveena_8.wav,synthetic,polly_standard,260,8,40
synthetics/azure/neural/eng/ConnorNeural_8.wav,synthetic,azure_neural,266,8,40
synthetics/vocalware/neural/eng/engine7_voice2_cmd8.wav,synthetic,vocalware_neural,317,8,40
synthetics/google/standard/eng/GB_Neural2_A_cmd9.wav,synthetic,google_standard,208,9,40
commands/950255171/eng/eng_9.wav,command,telegram_bot,44,9,40
commands/352792887/eng/eng_9.wav,command,telegram_bot,170,9,40
synthetics/google/standard/eng/IN_Wavenet_C_cmd9.wav,synthetic,google_standard,230,9,40
synthetics/polly/neural/eng/Kevin_9.wav,synthetic,polly_neural,249,9,40
synthetics/google/neural/eng/AU_Standard_B_cmd12.wav,synthetic,google_neural,191,12,40
synthetics/vocalware/neural/eng/engine2_voice8_cmd12.wav,synthetic,vocalware_neural,302,12,40
