path,type,subtype,speaker,command,snr
commands/2121819999/eng/eng_0.wav,command,telegram_bot,105,0,40
commands/29503691/eng/eng_0.wav,command,telegram_bot,42,0,40
commands/738867743/eng/eng_1.wav,command,telegram_bot,39,1,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd1.wav,synthetic,vocalware_neural,314,1,40
synthetics/azure/neural/eng/RyanNeural_2.wav,synthetic,azure_neural,279,2,40
synthetics/google/standard/eng/US_Neural2_A_cmd2.wav,synthetic,google_standard,212,2,40
synthetics/azure/neural/eng/ConnorNeural_3.wav,synthetic,azure_neural,266,3,40
synthetics/vocalware/neural/eng/engine3_voice7_cmd4.wav,synthetic,vocalware_neural,315,4,40
commands/1863268171/eng/eng_5.wav,command,telegram_bot,107,5,40
synthetics/azure/neural/eng/SamNeural_6.wav,synthetic,azure_neural,277,6,40
synthetics/azure/neural/eng/BrandonNeural_7.wav,synthetic,azure_neural,269,7,40
synthetics/google/standard/eng/IN_Wavenet_A_cmd8.wav,synthetic,google_standard,229,8,40
synthetics/google/neural/eng/GB_Standard_A_cmd9.wav,synthetic,google_neural,205,9,40
synthetics/google/standard/eng/GB_Wavenet_A_cmd10.wav,synthetic,google_standard,215,10,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd10.wav,synthetic,google_standard,223,10,40
commands/365307573/eng/eng_11.wav,command,telegram_bot,110,11,40
commands/1780966140/eng/eng_11.wav,command,telegram_bot,102,11,40
synthetics/polly/standard/eng/Russell_12.wav,synthetic,polly_standard,261,12,40
synthetics/azure/neural/eng/WilliamNeural_13.wav,synthetic,azure_neural,292,13,40
commands/769426504/eng/eng_14.wav,command,telegram_bot,11,14,40
synthetics/naturalreaders/neural/eng/rachel_en_15.wav,synthetic,naturalreaders_neural,240,15,40
synthetics/vocalware/neural/eng/engine3_voice4_cmd16.wav,synthetic,vocalware_neural,320,16,40
synthetics/naturalreaders/neural/eng/heather_us_17.wav,synthetic,naturalreaders_neural,235,17,40
commands/769426504/eng/eng_18.wav,command,telegram_bot,11,18,40
synthetics/polly/standard/eng/Amy_19.wav,synthetic,polly_standard,255,19,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd20.wav,synthetic,vocalware_neural,313,20,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd21.wav,synthetic,vocalware_neural,314,21,40
commands/b9f46737/eng/eng_22_0.wav,command,google,178,22,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd22.wav,synthetic,vocalware_neural,301,22,40
commands/179492157/eng/eng_22.wav,command,telegram_bot,150,22,40
commands/29503691/eng/ita_23.wav,command,telegram_bot,42,23,40
commands/134001349/eng/ita_23.wav,command,telegram_bot,182,23,40
commands/ec201020/eng/eng_24_0.wav,command,google,74,24,40
commands/2bdbe5f7/eng/eng_24_0.wav,command,google,81,24,40
commands/873992744/eng/eng_24.wav,command,telegram_bot,37,24,40
commands/407575728/eng/eng_25.wav,command,telegram_bot,90,25,40
commands/2129142900/eng/eng_25.wav,command,telegram_bot,26,25,40
synthetics/google/neural/eng/AU_Standard_B_cmd26.wav,synthetic,google_neural,191,26,40
commands/592391617/eng/eng_27.wav,command,telegram_bot,82,27,40
commands/604202480/eng/eng_28.wav,command,telegram_bot,63,28,40
synthetics/azure/neural/eng/MiaNeural_28.wav,synthetic,azure_neural,291,28,40
