path,type,subtype,speaker,command,snr
synthetics/azure/neural/eng/LeahNeural_0.wav,synthetic,azure_neural,299,0,40
synthetics/vocalware/neural/eng/engine2_voice10_cmd0.wav,synthetic,vocalware_neural,323,0,40
synthetics/naturalreaders/neural/eng/tracy_us_1.wav,synthetic,naturalreaders_neural,246,1,40
synthetics/google/standard/eng/US_Neural2_A_cmd1.wav,synthetic,google_standard,212,1,40
commands/1889914753/eng/eng_2.wav,command,telegram_bot,89,2,40
synthetics/polly/standard/eng/Matthew_2.wav,synthetic,polly_standard,253,2,40
synthetics/azure/neural/eng/RosaNeural_3.wav,synthetic,azure_neural,297,3,40
synthetics/google/standard/eng/US_Wavenet_J_cmd4.wav,synthetic,google_standard,232,4,40
synthetics/google/neural/eng/AU_Standard_A_cmd5.wav,synthetic,google_neural,197,5,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd6.wav,synthetic,vocalware_neural,309,6,40
commands/1153299253/eng/eng_7.wav,command,telegram_bot,164,7,40
synthetics/azure/neural/eng/LeahNeural_8.wav,synthetic,azure_neural,299,8,40
commands/2123568595/eng/eng_9.wav,command,telegram_bot,15,9,40
commands/1086043658/eng/eng_10.wav,command,telegram_bot,22,10,40
synthetics/google/neural/eng/GB_Standard_B_cmd10.wav,synthetic,google_neural,184,10,40
commands/2055098585/eng/eng_11.wav,command,telegram_bot,9,11,40
commands/322249374/eng/eng_11.wav,command,telegram_bot,157,11,40
synthetics/polly/standard/eng/Kimberly_12.wav,synthetic,polly_standard,254,12,40
synthetics/google/standard/eng/GB_Neural2_C_cmd13.wav,synthetic,google_standard,213,13,40
synthetics/azure/neural/eng/LeahNeural_14.wav,synthetic,azure_neural,299,14,40
synthetics/polly/neural/eng/Justin_15.wav,synthetic,polly_neural,247,15,40
synthetics/azure/neural/eng/SamNeural_16.wav,synthetic,azure_neural,277,16,40
synthetics/google/standard/eng/AU_Neural2_A_cmd17.wav,synthetic,google_standard,225,17,40
commands/580130061/eng/eng_18.wav,command,telegram_bot,167,18,40
synthetics/vocalware/neural/eng/engine2_voice6_cmd19.wav,synthetic,vocalware_neural,305,19,40
commands/268005350/eng/eng_20.wav,command,telegram_bot,72,20,40
commands/365307573/eng/eng_21.wav,command,telegram_bot,110,21,40
synthetics/google/standard/eng/AU_Wavenet_C_cmd22.wav,synthetic,google_standard,227,22,40
commands/29503691/eng/eng_22.wav,command,telegram_bot,42,22,40
commands/8f4c551f/eng/eng_22_0.wav,command,google,98,22,40
synthetics/naturalreaders/neural/eng/karen_us_23.wav,synthetic,naturalreaders_neural,244,23,40
synthetics/vocalware/neural/eng/engine2_voice6_cmd23.wav,synthetic,vocalware_neural,305,23,40
commands/df280250/eng/eng_24_1.wav,command,google,79,24,40
commands/9a7c1f83/eng/eng_24_0.wav,command,google,140,24,40
synthetics/google/neural/eng/AU_Standard_C_cmd24.wav,synthetic,google_neural,186,24,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd25.wav,synthetic,google_standard,218,25,40
commands/1483207948/eng/eng_25.wav,command,telegram_bot,128,25,40
commands/1908497562/eng/eng_26.wav,command,telegram_bot,33,26,40
synthetics/google/neural/eng/IN_Standard_B_cmd27.wav,synthetic,google_neural,189,27,40
synthetics/google/standard/eng/US_Wavenet_B_cmd28.wav,synthetic,google_standard,216,28,40
synthetics/google/standard/eng/AU_Neural2_C_cmd28.wav,synthetic,google_standard,234,28,40
commands/388942547/eng/eng_29.wav,command,telegram_bot,75,29,40
synthetics/naturalreaders/neural/eng/mike_us_29.wav,synthetic,naturalreaders_neural,236,29,40
commands/698176020/eng/eng_30.wav,command,telegram_bot,108,30,40
synthetics/azure/neural/eng/AshleyNeural_30.wav,synthetic,azure_neural,273,30,40
rejects/eng/common_voice_en_21844112.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23381516.wav,reject,mozilla,327,31,40
rejects/eng/yes_d1214f15_nohash_1.wav,reject,google,183,31,40
rejects/eng/common_voice_en_20003230.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18907923.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20065294.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18519088.wav,reject,mozilla,327,31,40
rejects/eng/three_6727b579_nohash_4.wav,reject,google,179,31,40
rejects/eng/common_voice_en_19351431.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22909614.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23149417.wav,reject,mozilla,327,31,40
rejects/eng/no_106a6183_nohash_1.wav,reject,google,101,31,40
rejects/eng/common_voice_en_19642308.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18667161.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19602358.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19866598.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21666319.wav,reject,mozilla,327,31,40
rejects/eng/wow_5184ed3e_nohash_0.wav,reject,google,47,31,40
