index,speaker,count
2103,unknown,4552
1678,cb8f8307,72
1297,Emma,62
1290,Brian,62
1325,Joanna,62
1336,Matthew,62
1326,Joey,62
1352,Salli,62
1327,Justin,62
1321,Ivy,62
1330,Kimberly,62
1328,Kendra,62
1285,Amy,62
932,712e4d58,60
1029,7ea032f3,55
692,51055bda,50
1032,7f74626f,50
534,3bfd30e6,48
1570,bbd0bbd0,48
445,324210dd,48
2075,ffd2ba2f,48
1814,dea820ce,48
532,3bc21161,48
1272,9ff2d2f4,48
1520,b4aa9fef,48
1610,c1d39ce8,48
644,4a1e736b,48
4,0132a06d,48
218,190821dc,47
1818,df1d5024,47
854,6727b579,47
1663,c948d727,47
1047,8134f43f,47
399,2bdbe5f7,45
1234,9a7c1f83,40
1901,eb3f7d82,39
1519,b49caed3,38
1197,964e8cfd,38
1145,8eb4a1bf,38
84,0ff728b5,38
1062,834f03fe,38
896,6c429c7b,38
774,5c39594f,38
894,6c0f6493,38
390,29fb33da,38
1675,cb2929ce,38
507,38d78313,38
961,742d6431,37
1555,b97c9f77,37
1642,c634a189,36
6,0137b3f4,34
1150,8f4c551f,34
1056,8281a2a8,34
1233,9a69672b,34
453,333784b7,34
321,21832144,34
1554,b959cd0c,34
1906,ec201020,34
1965,f19c1390,34
1662,c93d5e22,34
1236,9aa21fa9,34
1558,b9f46737,34
1598,c0445658,34
331,229978fd,34
1692,cd7f8c1b,34
96,106a6183,33
472,352792887,32
198,179492157,32
1102,888a0c49,32
182,166000575,32
110,1153694021,32
111,1179001292,32
504,388942547,32
592,432184911,32
286,2080397916,32
1182,946730582,32
571,406576777,32
127,1254765304,32
485,366052369,32
483,365307573,32
454,334596431,32
163,1520141330,32
297,2114791016,32
964,747267779,32
875,697081431,32
678,5003958420,32
703,523906610,32
1039,802288530,32
749,580130061,32
363,268005350,32
876,698176020,32
824,630722423,32
713,538507591,32
376,282273095,32
725,5520968966,32
803,617568216,32
1940,engine3_voice3,31
1299,GB_Neural2_A,31
1300,GB_Neural2_C,31
1350,Russell,31
1349,RosaNeural,31
1348,Raveena,31
1346,PrabhatNeural,31
1375,WayneNeural,31
1301,GB_Standard_A,31
1302,GB_Standard_B,31
1303,GB_Standard_C,31
1304,GB_Standard_D,31
1298,EricNeural,31
1294,CoraNeural,31
1374,US_Wavenet_J,31
1351,RyanNeural,31
1296,EmilyNeural,31
1295,ElizabethNeural,31
1293,ConnorNeural,31
1292,ClaraNeural,31
1353,SamNeural,31
1291,ChristopherNeural,31
1354,US_Neural2_A,31
1355,US_Standard_A,31
1289,BrandonNeural,31
1288,AshleyNeural,31
1286,AnaNeural,31
1284,AmberNeural,31
1283,Aditi,31
1305,GB_Standard_F,31
1308,GB_Wavenet_C,31
1306,GB_Wavenet_A,31
1319,IN_Wavenet_C,31
1320,IN_Wavenet_D,31
1322,JacobNeural,31
1323,JamesNeural,31
1324,JennyNeural,31
1341,MonicaNeural,31
1329,Kevin,31
1331,LeahNeural,31
1332,LiamNeural,31
1333,LibbyNeural,31
1334,LukeNeural,31
1335,LunaNeural,31
1337,MiaNeural,31
1338,MichelleNeural,31
1339,MitchellNeural,31
1340,MollyNeural,31
2084,karen,31
1318,IN_Wavenet_B,31
1307,GB_Wavenet_B,31
1317,IN_Wavenet_A,31
1356,US_Standard_B,31
1345,Olivia,31
1309,GB_Wavenet_D,31
1310,GB_Wavenet_F,31
1376,WilliamNeural,31
1311,Geraint,31
1312,GuyNeural,31
1313,IN_Standard_A,31
1377,YanNeural,31
1314,IN_Standard_B,31
1344,Nicole,31
1343,NeerjaNeural,31
1315,IN_Standard_C,31
1342,NatashaNeural,31
1316,IN_Standard_D,31
1282,AU_Wavenet_D,31
1287,AriaNeural,31
2105,will,31
1281,AU_Wavenet_C,31
1933,engine2_voice5,31
1366,US_Wavenet_B,31
1929,engine2_voice11,31
1364,US_Standard_J,31
1365,US_Wavenet_A,31
1359,US_Standard_E,31
1952,engine7_voice7,31
1931,engine2_voice3,31
1360,US_Standard_F,31
1943,engine3_voice6,31
1951,engine7_voice6,31
1950,engine7_voice5,31
1934,engine2_voice6,31
1949,engine7_voice4,31
1948,engine7_voice3,31
1947,engine7_voice2,31
1946,engine7_voice1,31
1361,US_Standard_G,31
1362,US_Standard_H,31
1945,engine3_voice8,31
1363,US_Standard_I,31
1944,engine3_voice7,31
1927,engine2_voice1,31
1930,engine2_voice2,31
1367,US_Wavenet_C,31
1932,engine2_voice4,31
1935,engine2_voice7,31
1371,US_Wavenet_G,31
1280,AU_Wavenet_B,31
1939,engine3_voice2,31
1279,AU_Wavenet_A,31
1938,engine3_voice1,31
1278,AU_Standard_D,31
1277,AU_Standard_C,31
1937,engine2_voice9,31
1276,AU_Standard_B,31
1373,US_Wavenet_I,31
1275,AU_Standard_A,31
1372,US_Wavenet_H,31
1928,engine2_voice10,31
1357,US_Standard_C,31
1936,engine2_voice8,31
1273,AU_Neural2_A,31
1370,US_Wavenet_F,31
1274,AU_Neural2_C,31
1369,US_Wavenet_E,31
1358,US_Standard_D,31
1368,US_Wavenet_D,31
479,362625280,30
2089,peter,30
386,296821092,30
2092,rod,30
2094,ryan,30
977,769426504,30
2088,mike,29
2101,tracy,29
2091,rachel,29
2085,laura,29
1941,engine3_voice4,29
695,5184ed3e,28
302,2123568595,28
2083,heather,28
1033,7fa5fa1f,28
1717,d1214f15,28
317,2146007936,27
372,279763508,27
316,2145431989,27
362,267561261,27
364,269423705,27
281,202738934,27
315,2144627614,27
314,2144090201,27
282,2045192328,27
283,2055098585,27
284,2058616,27
334,232282882,27
285,2066516850,27
288,2089995001,27
291,2109142388,27
326,224710733,27
325,222556755,27
294,2112819853,27
295,2114178392,27
443,322249374,27
298,2115610208,27
299,2118597066,27
301,2121819999,27
1549,b8897f1c,27
305,2126502572,27
307,2128855261,27
385,29503691,27
308,2129142900,27
312,2140135041,27
306,2127261933,27
175,1609876882,27
444,323966352,27
142,132762273,27
994,787588380,27
136,1306913040,27
825,63445529,27
936,719438104,27
1191,957543608,27
744,573888762,27
1185,950255171,27
572,407575728,27
123,1230421796,27
1181,94638325,27
1161,914604355,27
1159,911154958,27
119,1224730345,27
730,559248021,27
116,1202998179,27
868,692151419,27
109,1153299253,27
604,443061286,27
106,1132842894,27
1090,873992744,27
641,49af4432,27
622,466977274,27
872,694887817,27
97,1086043658,27
628,482000749,27
139,1314783113,27
143,133699592,27
179,1630728501,27
983,779117346,27
794,604202480,27
222,1936687856,27
220,1908497562,27
219,1908394421,27
211,1889914753,27
207,1863268171,27
197,1785329822,27
196,1784612953,27
195,1780966140,27
194,1770776685,27
2095,sharon,27
951,72d75d96,27
1942,engine3_voice5,27
680,500947574,27
956,738867743,27
976,767610558,27
525,3aa6f4e2,27
165,1525639750,27
161,1506793015,27
159,1483207948,27
2087,lucy,27
153,142490997,27
149,1385338327,27
1987,f44f440f,27
145,134001349,27
2058,fc94edb0,26
832,64da5281,26
869,692a88e6,26
379,28612180,26
758,592391617,26
1819,df280250,26
1764,d90b4138,26
426,30137d34,26
511,39543cfd,26
931,7106d229,26
925,706553514,25
766,5ac04a92,25
1151,8fce59ff,25
1225,99a9b015,25
1795,dbb40d24,25
1821,dfb6450b,25
243,1aed7c6d,25
942,7211390b,24
477,35d1b6ee,24
506,38c388bc,24
1461,ad63d93c,24
544,3d53244b,24
381,28e47b1a,24
1220,9886d8bf,24
930,70a00e98,24
1189,953fe1ad,24
733,563aa4e6,24
1144,8e05039f,24
411,2da58b32,24
624,471a0925,24
1038,8012c69d,24
1035,7fd25f7c,24
360,2643992f,24
775,5c8af87a,24
249,1b755c65,24
1719,d197e3ae,24
1780,da584bc0,24
1880,e82914c0,24
1709,charles,24
2070,ff21fb59,24
1485,audrey,24
2018,f8f60f59,24
172,15c563d7,24
2022,f953e1af,24
1980,f35eedd7,24
1468,ae04cdbe,24
271,1ecfb537,24
101,10ace7eb,24
200,179a61b7,24
1801,dca2797e,24
1963,f17be97f,24
280,2025799315,23
721,541e4079,23
1215,97f4c236,23
160,14872d06,23
55,099d52ad,23
1812,de650823,23
2102,tyler,23
244,1aeef15e,23
2082,graham,23
2086,lisa,23
1758,d8a5ace5,23
1794,dbaf8fc6,23
1792,db9cd41d,23
185,16db1582,23
602,4422e51d,22
673,4f781a59,22
1438,aa62fdad,22
1708,cfde27ba,22
1826,e0322f2c,22
2027,f9ebdba0,22
1807,dd6c6806,22
353,25132942,22
1117,89f3ab7d,22
767,5af0ca83,22
1553,b9515bf3,22
874,696351228,22
2009,f804cbb3,21
2048,fb24c826,21
1052,823353e5,21
45,07363607,21
1693,cd85758f,21
635,48bdc11c,21
1763,d8ee4734,21
587,4249c833,21
1879,e805a617,21
1025,7e6bd776,21
575,409c962a,21
