path,type,subtype,speaker,command,snr
commands/946730582/eng/eng_0.wav,command,telegram_bot,80,0,40
synthetics/polly/neural/eng/Kendra_1.wav,synthetic,polly_neural,252,1,40
synthetics/azure/neural/eng/JennyNeural_1.wav,synthetic,azure_neural,298,1,40
synthetics/naturalreaders/neural/eng/sharon_us_3.wav,synthetic,naturalreaders_neural,238,3,40
commands/179492157/eng/eng_4.wav,command,telegram_bot,150,4,40
synthetics/naturalreaders/neural/eng/mike_us_5.wav,synthetic,naturalreaders_neural,236,5,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd6.wav,synthetic,google_standard,223,6,40
synthetics/google/standard/eng/GB_Wavenet_C_cmd7.wav,synthetic,google_standard,207,7,40
synthetics/polly/standard/eng/Joey_8.wav,synthetic,polly_standard,256,8,40
commands/5520968966/eng/eng_9.wav,command,telegram_bot,53,9,40
commands/1889914753/eng/eng_11.wav,command,telegram_bot,89,11,40
synthetics/google/neural/eng/US_Standard_F_cmd11.wav,synthetic,google_neural,188,11,40
commands/2140135041/eng/eng_12.wav,command,telegram_bot,30,12,40
synthetics/polly/standard/eng/Ivy_13.wav,synthetic,polly_standard,250,13,40
commands/523906610/eng/eng_14.wav,command,telegram_bot,109,14,40
synthetics/azure/neural/eng/LiamNeural_15.wav,synthetic,azure_neural,272,15,40
synthetics/polly/neural/eng/Ivy_16.wav,synthetic,polly_neural,250,16,40
synthetics/azure/neural/eng/RyanNeural_18.wav,synthetic,azure_neural,279,18,40
synthetics/polly/standard/eng/Salli_19.wav,synthetic,polly_standard,259,19,40
synthetics/google/standard/eng/AU_Wavenet_D_cmd20.wav,synthetic,google_standard,224,20,40
synthetics/google/standard/eng/AU_Wavenet_A_cmd21.wav,synthetic,google_standard,209,21,40
commands/767610558/eng/eng_22.wav,command,telegram_bot,97,22,40
synthetics/google/neural/eng/IN_Standard_A_cmd22.wav,synthetic,google_neural,193,22,40
synthetics/google/standard/eng/GB_Neural2_C_cmd22.wav,synthetic,google_standard,213,22,40
synthetics/vocalware/neural/eng/engine7_voice5_cmd23.wav,synthetic,vocalware_neural,321,23,40
synthetics/google/neural/eng/US_Standard_H_cmd23.wav,synthetic,google_neural,190,23,40
commands/333784b7/eng/eng_24_3.wav,command,google,177,24,40
synthetics/google/standard/eng/US_Wavenet_J_cmd24.wav,synthetic,google_standard,232,24,40
commands/6727b579/eng/eng_24_3.wav,command,google,179,24,40
synthetics/azure/neural/eng/LukeNeural_26.wav,synthetic,azure_neural,276,26,40
synthetics/google/standard/eng/US_Wavenet_F_cmd27.wav,synthetic,google_standard,210,27,40
synthetics/azure/neural/eng/BrandonNeural_29.wav,synthetic,azure_neural,269,29,40
synthetics/azure/neural/eng/EricNeural_29.wav,synthetic,azure_neural,290,29,40
rejects/eng/common_voice_en_20328521.wav,reject,mozilla,327,31,40
rejects/eng/eight_c634a189_nohash_1.wav,reject,google,176,31,40
rejects/eng/six_4a1e736b_nohash_2.wav,reject,google,180,31,40
rejects/eng/no_8eb4a1bf_nohash_2.wav,reject,google,155,31,40
rejects/eng/tree_f19c1390_nohash_0.wav,reject,google,29,31,40
rejects/eng/common_voice_en_19685810.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20029168.wav,reject,mozilla,327,31,40
rejects/eng/nine_8f4c551f_nohash_0.wav,reject,google,98,31,40
rejects/eng/on_b4aa9fef_nohash_2.wav,reject,google,115,31,40
rejects/eng/common_voice_en_22680883.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19814768.wav,reject,mozilla,327,31,40
rejects/eng/yes_df1d5024_nohash_0.wav,reject,google,136,31,40
rejects/eng/no_8134f43f_nohash_3.wav,reject,google,88,31,40
rejects/eng/common_voice_en_18663739.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19962263.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23424789.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21314758.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19622822.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20750397.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20316518.wav,reject,mozilla,327,31,40
rejects/eng/nine_6c429c7b_nohash_2.wav,reject,google,77,31,40
rejects/eng/common_voice_en_20293756.wav,reject,mozilla,327,31,40
rejects/eng/four_692a88e6_nohash_1.wav,reject,google,165,31,40
rejects/eng/off_df1d5024_nohash_4.wav,reject,google,136,31,40
rejects/eng/common_voice_en_20490156.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21097458.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20535795.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19981667.wav,reject,mozilla,327,31,40
rejects/eng/house_9ff2d2f4_nohash_0.wav,reject,google,12,31,40
rejects/eng/common_voice_en_20938096.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19631095.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19752452.wav,reject,mozilla,327,31,40
rejects/eng/six_742d6431_nohash_1.wav,reject,google,3,31,40
rejects/eng/common_voice_en_19600238.wav,reject,mozilla,327,31,40
