path,type,subtype,speaker,command,snr
commands/1314783113/eng/eng_0.wav,command,telegram_bot,52,0,40
commands/592391617/eng/eng_0.wav,command,telegram_bot,82,0,40
commands/222556755/eng/eng_1.wav,command,telegram_bot,114,1,40
synthetics/azure/neural/eng/RosaNeural_1.wav,synthetic,azure_neural,297,1,40
commands/630722423/eng/eng_3.wav,command,telegram_bot,86,3,40
synthetics/naturalreaders/neural/eng/tracy_us_4.wav,synthetic,naturalreaders_neural,246,4,40
commands/222556755/eng/eng_5.wav,command,telegram_bot,114,5,40
commands/2058616/eng/eng_6.wav,command,telegram_bot,59,6,40
synthetics/azure/neural/eng/JennyNeural_7.wav,synthetic,azure_neural,298,7,40
commands/2080397916/eng/eng_8.wav,command,telegram_bot,147,8,40
commands/873992744/eng/eng_9.wav,command,telegram_bot,37,9,40
synthetics/azure/neural/eng/JennyNeural_10.wav,synthetic,azure_neural,298,10,40
synthetics/google/neural/eng/IN_Standard_B_cmd10.wav,synthetic,google_neural,189,10,40
commands/406576777/eng/eng_11.wav,command,telegram_bot,64,11,40
synthetics/azure/neural/eng/MollyNeural_11.wav,synthetic,azure_neural,287,11,40
synthetics/azure/neural/eng/AriaNeural_12.wav,synthetic,azure_neural,267,12,40
commands/282273095/eng/eng_13.wav,command,telegram_bot,134,13,40
synthetics/google/neural/eng/IN_Standard_D_cmd14.wav,synthetic,google_neural,206,14,40
synthetics/google/standard/eng/GB_Neural2_A_cmd15.wav,synthetic,google_standard,208,15,40
synthetics/google/neural/eng/IN_Standard_C_cmd16.wav,synthetic,google_neural,194,16,40
synthetics/polly/neural/eng/Kimberly_17.wav,synthetic,polly_neural,254,17,40
synthetics/google/standard/eng/US_Wavenet_I_cmd18.wav,synthetic,google_standard,231,18,40
synthetics/polly/neural/eng/Joanna_19.wav,synthetic,polly_neural,248,19,40
synthetics/naturalreaders/neural/eng/laura_us_20.wav,synthetic,naturalreaders_neural,243,20,40
commands/2126502572/eng/eng_21.wav,command,telegram_bot,31,21,40
commands/c0445658/eng/eng_22_3.wav,command,google,55,22,40
commands/834f03fe/eng/eng_22_2.wav,command,google,14,22,40
commands/8134f43f/eng/eng_22_1.wav,command,google,88,22,40
commands/2145431989/eng/ita_23.wav,command,telegram_bot,49,23,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd23.wav,synthetic,vocalware_neural,310,23,40
commands/888a0c49/eng/eng_24_0.wav,command,google,21,24,40
commands/1630728501/eng/eng_24.wav,command,telegram_bot,171,24,40
synthetics/azure/neural/eng/JennyNeural_24.wav,synthetic,azure_neural,298,24,40
commands/1889914753/eng/eng_25.wav,command,telegram_bot,89,25,40
commands/2114178392/eng/eng_26.wav,command,telegram_bot,0,26,40
commands/767610558/eng/eng_27.wav,command,telegram_bot,97,27,40
synthetics/google/standard/eng/IN_Wavenet_B_cmd29.wav,synthetic,google_standard,221,29,40
commands/1132842894/eng/eng_29.wav,command,telegram_bot,145,29,40
rejects/eng/common_voice_en_23325638.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23424790.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20274298.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20300577.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19597698.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19624702.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21177694.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19793502.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19659570.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19728067.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19955681.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19756142.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19601371.wav,reject,mozilla,327,31,40
rejects/eng/zero_30137d34_nohash_0.wav,reject,google,103,31,40
rejects/eng/common_voice_en_19677758.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18851597.wav,reject,mozilla,327,31,40
rejects/eng/no_712e4d58_nohash_1.wav,reject,google,58,31,40
rejects/eng/two_6727b579_nohash_0.wav,reject,google,179,31,40
rejects/eng/on_8281a2a8_nohash_0.wav,reject,google,121,31,40
rejects/eng/common_voice_en_19740807.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20204142.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20539633.wav,reject,mozilla,327,31,40
rejects/eng/two_888a0c49_nohash_0.wav,reject,google,21,31,40
rejects/eng/common_voice_en_21177695.wav,reject,mozilla,327,31,40
rejects/eng/one_cb8f8307_nohash_3.wav,reject,google,119,31,40
rejects/eng/common_voice_en_19886997.wav,reject,mozilla,327,31,40
rejects/eng/zero_bbd0bbd0_nohash_0.wav,reject,google,153,31,40
rejects/eng/common_voice_en_19837273.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19743363.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19602773.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19517722.wav,reject,mozilla,327,31,40
rejects/eng/off_c1d39ce8_nohash_3.wav,reject,google,156,31,40
rejects/eng/four_9ff2d2f4_nohash_0.wav,reject,google,12,31,40
rejects/eng/zero_3aa6f4e2_nohash_1.wav,reject,google,10,31,40
