path,type,subtype,speaker,command,snr
synthetics/azure/neural/eng/EmilyNeural_0.wav,synthetic,azure_neural,284,0,40
synthetics/azure/neural/eng/YanNeural_0.wav,synthetic,azure_neural,270,0,40
commands/1770776685/eng/eng_1.wav,command,telegram_bot,50,1,40
commands/443061286/eng/eng_1.wav,command,telegram_bot,78,1,40
commands/1202998179/eng/eng_2.wav,command,telegram_bot,93,2,40
synthetics/vocalware/neural/eng/engine2_voice1_cmd2.wav,synthetic,vocalware_neural,318,2,40
commands/1230421796/eng/eng_3.wav,command,telegram_bot,116,3,40
synthetics/google/standard/eng/AU_Wavenet_C_cmd4.wav,synthetic,google_standard,227,4,40
commands/268005350/eng/eng_5.wav,command,telegram_bot,72,5,40
synthetics/azure/neural/eng/YanNeural_6.wav,synthetic,azure_neural,270,6,40
synthetics/polly/standard/eng/Joanna_7.wav,synthetic,polly_standard,248,7,40
synthetics/vocalware/neural/eng/engine2_voice9_cmd8.wav,synthetic,vocalware_neural,303,8,40
synthetics/google/neural/eng/US_Standard_A_cmd9.wav,synthetic,google_neural,200,9,40
commands/538507591/eng/eng_10.wav,command,telegram_bot,160,10,40
synthetics/azure/neural/eng/SamNeural_10.wav,synthetic,azure_neural,277,10,40
commands/604202480/eng/eng_11.wav,command,telegram_bot,63,11,40
commands/1936687856/eng/eng_11.wav,command,telegram_bot,104,11,40
synthetics/google/neural/eng/US_Standard_A_cmd12.wav,synthetic,google_neural,200,12,40
synthetics/azure/neural/eng/WayneNeural_13.wav,synthetic,azure_neural,294,13,40
commands/957543608/eng/eng_14.wav,command,telegram_bot,87,14,40
synthetics/google/standard/eng/US_Wavenet_E_cmd15.wav,synthetic,google_standard,228,15,40
synthetics/google/standard/eng/GB_Neural2_A_cmd16.wav,synthetic,google_standard,208,16,40
synthetics/google/standard/eng/US_Wavenet_I_cmd17.wav,synthetic,google_standard,231,17,40
synthetics/google/neural/eng/US_Standard_C_cmd18.wav,synthetic,google_neural,187,18,40
synthetics/vocalware/neural/eng/engine3_voice1_cmd19.wav,synthetic,vocalware_neural,311,19,40
synthetics/vocalware/neural/eng/engine3_voice6_cmd20.wav,synthetic,vocalware_neural,325,20,40
commands/538507591/eng/eng_21.wav,command,telegram_bot,160,21,40
commands/443061286/eng/eng_22.wav,command,telegram_bot,78,22,40
commands/1306913040/eng/eng_22.wav,command,telegram_bot,20,22,40
commands/0ff728b5/eng/eng_22_3.wav,command,google,62,22,40
commands/407575728/eng/eng_23.wav,command,telegram_bot,90,23,40
commands/2114791016/eng/eng_23.wav,command,telegram_bot,146,23,40
synthetics/google/standard/eng/US_Wavenet_E_cmd24.wav,synthetic,google_standard,228,24,40
commands/5c39594f/eng/eng_24_3.wav,command,google,32,24,40
commands/c634a189/eng/eng_24_3.wav,command,google,176,24,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd25.wav,synthetic,vocalware_neural,313,25,40
synthetics/azure/neural/eng/JacobNeural_25.wav,synthetic,azure_neural,274,25,40
synthetics/azure/neural/eng/PrabhatNeural_26.wav,synthetic,azure_neural,282,26,40
synthetics/azure/neural/eng/JacobNeural_27.wav,synthetic,azure_neural,274,27,40
commands/282273095/eng/eng_28.wav,command,telegram_bot,134,28,40
synthetics/google/standard/eng/GB_Neural2_C_cmd28.wav,synthetic,google_standard,213,28,40
synthetics/azure/neural/eng/MichelleNeural_29.wav,synthetic,azure_neural,275,29,40
synthetics/google/standard/eng/AU_Neural2_A_cmd29.wav,synthetic,google_standard,225,29,40
synthetics/vocalware/neural/eng/engine7_voice5_cmd30.wav,synthetic,vocalware_neural,321,30,40
synthetics/polly/neural/eng/Joey_30.wav,synthetic,polly_neural,256,30,40
