path,type,subtype,speaker,command,snr
commands/1908394421/eng/eng_0.wav,command,telegram_bot,23,0,40
synthetics/google/neural/eng/GB_Standard_B_cmd0.wav,synthetic,google_neural,184,0,40
synthetics/azure/neural/eng/WayneNeural_1.wav,synthetic,azure_neural,294,1,40
synthetics/google/neural/eng/GB_Standard_D_cmd1.wav,synthetic,google_neural,199,1,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd2.wav,synthetic,vocalware_neural,324,2,40
commands/2128855261/eng/eng_2.wav,command,telegram_bot,56,2,40
synthetics/azure/neural/eng/MitchellNeural_3.wav,synthetic,azure_neural,289,3,40
synthetics/google/standard/eng/US_Wavenet_F_cmd4.wav,synthetic,google_standard,210,4,40
commands/873992744/eng/eng_5.wav,command,telegram_bot,37,5,40
synthetics/polly/neural/eng/Kimberly_6.wav,synthetic,polly_neural,254,6,40
synthetics/azure/neural/eng/MichelleNeural_7.wav,synthetic,azure_neural,275,7,40
commands/1254765304/eng/eng_8.wav,command,telegram_bot,123,8,40
synthetics/polly/standard/eng/Geraint_9.wav,synthetic,polly_standard,263,9,40
commands/2121819999/eng/eng_10.wav,command,telegram_bot,105,10,40
synthetics/polly/neural/eng/Joey_10.wav,synthetic,polly_neural,256,10,40
synthetics/google/neural/eng/US_Standard_J_cmd11.wav,synthetic,google_neural,198,11,40
commands/1202998179/eng/eng_11.wav,command,telegram_bot,93,11,40
synthetics/azure/neural/eng/ClaraNeural_12.wav,synthetic,azure_neural,293,12,40
synthetics/google/standard/eng/US_Wavenet_G_cmd13.wav,synthetic,google_standard,211,13,40
synthetics/polly/standard/eng/Amy_14.wav,synthetic,polly_standard,255,14,40
commands/1254765304/eng/eng_15.wav,command,telegram_bot,123,15,40
synthetics/polly/standard/eng/Kendra_16.wav,synthetic,polly_standard,252,16,40
synthetics/azure/neural/eng/ClaraNeural_17.wav,synthetic,azure_neural,293,17,40
synthetics/google/standard/eng/US_Wavenet_D_cmd18.wav,synthetic,google_standard,226,18,40
