path,type,subtype,speaker,command,snr
synthetics/azure/neural/eng/BrandonNeural_0.wav,synthetic,azure_neural,269,0,40
synthetics/vocalware/neural/eng/engine2_voice3_cmd0.wav,synthetic,vocalware_neural,322,0,40
synthetics/polly/neural/eng/Emma_1.wav,synthetic,polly_neural,258,1,40
synthetics/vocalware/neural/eng/engine2_voice9_cmd1.wav,synthetic,vocalware_neural,303,1,40
commands/1780966140/eng/eng_2.wav,command,telegram_bot,102,2,40
synthetics/azure/neural/eng/PrabhatNeural_2.wav,synthetic,azure_neural,282,2,40
synthetics/azure/neural/eng/LunaNeural_3.wav,synthetic,azure_neural,265,3,40
commands/2109142388/eng/eng_4.wav,command,telegram_bot,16,4,40
synthetics/polly/standard/eng/Aditi_5.wav,synthetic,polly_standard,264,5,40
synthetics/azure/neural/eng/LukeNeural_6.wav,synthetic,azure_neural,276,6,40
commands/2045192328/eng/eng_7.wav,command,telegram_bot,130,7,40
commands/1314783113/eng/eng_8.wav,command,telegram_bot,52,8,40
commands/2114791016/eng/eng_9.wav,command,telegram_bot,146,9,40
commands/779117346/eng/eng_10.wav,command,telegram_bot,61,10,40
commands/2140135041/eng/eng_10.wav,command,telegram_bot,30,10,40
synthetics/polly/neural/eng/Amy_11.wav,synthetic,polly_neural,255,11,40
synthetics/google/standard/eng/GB_Wavenet_A_cmd11.wav,synthetic,google_standard,215,11,40
synthetics/google/neural/eng/US_Standard_J_cmd12.wav,synthetic,google_neural,198,12,40
commands/1153299253/eng/eng_13.wav,command,telegram_bot,164,13,40
commands/388942547/eng/eng_14.wav,command,telegram_bot,75,14,40
synthetics/google/neural/eng/IN_Standard_D_cmd15.wav,synthetic,google_neural,206,15,40
synthetics/google/standard/eng/AU_Wavenet_B_cmd16.wav,synthetic,google_standard,219,16,40
synthetics/polly/standard/eng/Raveena_17.wav,synthetic,polly_standard,260,17,40
commands/2114791016/eng/eng_18.wav,command,telegram_bot,146,18,40
synthetics/polly/standard/eng/Kendra_19.wav,synthetic,polly_standard,252,19,40
synthetics/azure/neural/eng/WayneNeural_20.wav,synthetic,azure_neural,294,20,40
commands/232282882/eng/eng_21.wav,command,telegram_bot,127,21,40
commands/51055bda/eng/eng_22_3.wav,command,google,94,22,40
synthetics/polly/neural/eng/Justin_22.wav,synthetic,polly_neural,247,22,40
commands/b97c9f77/eng/eng_22_2.wav,command,google,120,22,40
commands/1630728501/eng/eng_23.wav,command,telegram_bot,171,23,40
