path,type,subtype,speaker,command,snr
synthetics/google/neural/eng/US_Standard_B_cmd1.wav,synthetic,google_neural,195,1,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd1.wav,synthetic,vocalware_neural,301,1,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd3.wav,synthetic,vocalware_neural,310,3,40
synthetics/polly/standard/eng/Matthew_4.wav,synthetic,polly_standard,253,4,40
synthetics/polly/standard/eng/Justin_5.wav,synthetic,polly_standard,247,5,40
synthetics/vocalware/neural/eng/engine2_voice11_cmd6.wav,synthetic,vocalware_neural,300,6,40
synthetics/vocalware/neural/eng/engine2_voice11_cmd7.wav,synthetic,vocalware_neural,300,7,40
synthetics/google/neural/eng/US_Standard_E_cmd8.wav,synthetic,google_neural,204,8,40
commands/500947574/eng/eng_9.wav,command,telegram_bot,43,9,40
synthetics/google/neural/eng/IN_Standard_D_cmd11.wav,synthetic,google_neural,206,11,40
commands/692151419/eng/eng_11.wav,command,telegram_bot,144,11,40
synthetics/vocalware/neural/eng/engine2_voice1_cmd12.wav,synthetic,vocalware_neural,318,12,40
synthetics/google/neural/eng/IN_Standard_A_cmd13.wav,synthetic,google_neural,193,13,40
synthetics/polly/standard/eng/Geraint_14.wav,synthetic,polly_standard,263,14,40
synthetics/polly/neural/eng/Kendra_15.wav,synthetic,polly_neural,252,15,40
synthetics/google/neural/eng/US_Standard_A_cmd18.wav,synthetic,google_neural,200,18,40
synthetics/polly/standard/eng/Russell_19.wav,synthetic,polly_standard,261,19,40
synthetics/polly/standard/eng/Matthew_20.wav,synthetic,polly_standard,253,20,40
synthetics/azure/neural/eng/MollyNeural_21.wav,synthetic,azure_neural,287,21,40
commands/b4aa9fef/eng/eng_22_0.wav,command,google,115,22,40
synthetics/polly/neural/eng/Emma_22.wav,synthetic,polly_neural,258,22,40
commands/bbd0bbd0/eng/eng_22_0.wav,command,google,153,22,40
commands/1230421796/eng/ita_23.wav,command,telegram_bot,116,23,40
commands/b49caed3/eng/eng_24_4.wav,command,google,100,24,40
commands/767610558/eng/eng_24.wav,command,telegram_bot,97,24,40
commands/cb8f8307/eng/eng_24_2.wav,command,google,119,24,40
commands/747267779/eng/eng_26.wav,command,telegram_bot,132,26,40
synthetics/google/standard/eng/AU_Neural2_A_cmd27.wav,synthetic,google_standard,225,27,40
synthetics/azure/neural/eng/WilliamNeural_29.wav,synthetic,azure_neural,292,29,40
synthetics/azure/neural/eng/LukeNeural_29.wav,synthetic,azure_neural,276,29,40
rejects/eng/common_voice_en_20199740.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19863233.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19589245.wav,reject,mozilla,327,31,40
rejects/eng/six_8134f43f_nohash_3.wav,reject,google,88,31,40
rejects/eng/eight_9a69672b_nohash_0.wav,reject,google,135,31,40
rejects/eng/common_voice_en_19111466.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18580501.wav,reject,mozilla,327,31,40
rejects/eng/house_f44f440f_nohash_0.wav,reject,google,66,31,40
rejects/eng/three_c634a189_nohash_1.wav,reject,google,176,31,40
rejects/eng/four_5c39594f_nohash_4.wav,reject,google,32,31,40
rejects/eng/seven_8134f43f_nohash_3.wav,reject,google,88,31,40
rejects/eng/common_voice_en_20002723.wav,reject,mozilla,327,31,40
rejects/eng/bird_9a69672b_nohash_0.wav,reject,google,135,31,40
rejects/eng/common_voice_en_23381368.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18598529.wav,reject,mozilla,327,31,40
rejects/eng/no_2bdbe5f7_nohash_4.wav,reject,google,81,31,40
rejects/eng/common_voice_en_20433916.wav,reject,mozilla,327,31,40
rejects/eng/five_51055bda_nohash_0.wav,reject,google,94,31,40
rejects/eng/common_voice_en_19947485.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19607666.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19740806.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20977655.wav,reject,mozilla,327,31,40
rejects/eng/zero_4a1e736b_nohash_0.wav,reject,google,180,31,40
rejects/eng/common_voice_en_19605857.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22741018.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19894857.wav,reject,mozilla,327,31,40
rejects/eng/eight_29fb33da_nohash_4.wav,reject,google,17,31,40
rejects/eng/common_voice_en_19603562.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18654128.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19667997.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20750014.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19818844.wav,reject,mozilla,327,31,40
rejects/eng/happy_ec201020_nohash_1.wav,reject,google,74,31,40
rejects/eng/two_6c0f6493_nohash_3.wav,reject,google,60,31,40
