path,type,subtype,speaker,command,gender,age,snr
commands/352792887/eng/eng_0.wav,command,telegram_bot,88,0,Male,['20-30'],40
synthetics/naturalreaders/neural/eng/mike_us_1.wav,synthetic,naturalreaders_neural,17,1,Female,,40
synthetics/naturalreaders/neural/eng/rod_us_1.wav,synthetic,naturalreaders_neural,236,1,Female,,40
synthetics/polly/standard/eng/Aditi_2.wav,synthetic,polly_standard,218,2,Female,,40
synthetics/polly/standard/eng/Russell_3.wav,synthetic,polly_standard,191,3,Male,,40
commands/132762273/eng/eng_3.wav,command,telegram_bot,67,3,Male,['20-30'],40
commands/352792887/eng/eng_4.wav,command,telegram_bot,88,4,Male,['20-30'],40
synthetics/vocalware/neural/eng/engine7_voice7_cmd5.wav,synthetic,vocalware_neural,315,5,Female,,40
synthetics/vocalware/neural/eng/engine7_voice5_cmd6.wav,synthetic,vocalware_neural,102,6,Female,,40
commands/946730582/eng/eng_6.wav,command,telegram_bot,57,6,Male,['20-30'],40
synthetics/naturalreaders/neural/eng/laura_us_7.wav,synthetic,naturalreaders_neural,197,7,Female,,40
synthetics/azure/neural/eng/NatashaNeural_8.wav,synthetic,azure_neural,69,8,Female,,40
synthetics/azure/neural/eng/GuyNeural_9.wav,synthetic,azure_neural,266,9,Female,,40
commands/2066516850/eng/eng_9.wav,command,telegram_bot,329,9,Male,['40-50'],40
synthetics/azure/neural/eng/LiamNeural_10.wav,synthetic,azure_neural,385,10,Female,,40
synthetics/vocalware/neural/eng/engine3_voice1_cmd10.wav,synthetic,vocalware_neural,62,10,Female,,40
synthetics/google/standard/eng/GB_Neural2_A_cmd11.wav,synthetic,google_standard,2,11,Male,,40
commands/2115610208/eng/eng_12.wav,command,telegram_bot,389,12,Female,['50-60'],40
commands/267561261/eng/eng_12.wav,command,telegram_bot,360,12,Male,['20-30'],40
commands/1483207948/eng/eng_13.wav,command,telegram_bot,454,13,Male,['40-50'],40
synthetics/google/neural/eng/IN_Standard_A_cmd14.wav,synthetic,google_neural,2,14,Male,,40
synthetics/google/standard/eng/AU_Neural2_A_cmd14.wav,synthetic,google_standard,2,14,Male,,40
synthetics/azure/neural/eng/GuyNeural_15.wav,synthetic,azure_neural,266,15,Female,,40
synthetics/google/standard/eng/AU_Wavenet_C_cmd15.wav,synthetic,google_standard,2,15,Male,,40
commands/697081431/eng/eng_16.wav,command,telegram_bot,149,16,Female,['30-40'],40
synthetics/naturalreaders/neural/eng/will_us_17.wav,synthetic,naturalreaders_neural,36,17,Female,,40
synthetics/polly/neural/eng/Matthew_18.wav,synthetic,polly_neural,111,18,Female,,40
synthetics/vocalware/neural/eng/engine3_voice3_cmd19.wav,synthetic,vocalware_neural,322,19,Female,,40
commands/617568216/eng/eng_20.wav,command,telegram_bot,332,20,Male,['10-20'],40
synthetics/polly/neural/eng/Matthew_21.wav,synthetic,polly_neural,111,21,Female,,40
commands/1ecfb537/eng/eng_22_3.wav,command,google,435,22,,,40
synthetics/google/standard/eng/AU_Neural2_A_cmd22.wav,synthetic,google_standard,2,22,Male,,40
commands/ffd2ba2f/eng/eng_22_3.wav,command,google,441,22,,,40
commands/b97c9f77/eng/eng_22_2.wav,command,google,286,22,,,40
commands/1908497562/eng/eng_23.wav,command,telegram_bot,177,23,Male,['10-20'],40
synthetics/google/neural/eng/GB_Standard_C_cmd23.wav,synthetic,google_neural,2,23,Male,,40
commands/38d78313/eng/eng_24_4.wav,command,google,22,24,,,40
commands/432184911/eng/eng_24.wav,command,telegram_bot,45,24,Male,['20-30'],40
commands/ec201020/eng/eng_24_4.wav,command,google,496,24,,,40
commands/6c0f6493/eng/eng_24_2.wav,command,google,105,24,,,40
commands/8eb4a1bf/eng/eng_24_1.wav,command,google,425,24,,,40
commands/ceaadb24/eng/eng_24_0.wav,command,google,509,24,,,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd25.wav,synthetic,vocalware_neural,484,25,Female,,40
synthetics/google/standard/eng/AU_Wavenet_A_cmd26.wav,synthetic,google_standard,2,26,Male,,40
commands/696351228/eng/eng_27.wav,command,telegram_bot,372,27,Male,['20-30'],40
synthetics/azure/neural/eng/JacobNeural_28.wav,synthetic,azure_neural,147,28,Female,,40
commands/630722423/eng/eng_29.wav,command,telegram_bot,48,29,Male,['20-30'],40
synthetics/azure/neural/eng/ClaraNeural_29.wav,synthetic,azure_neural,474,29,Female,,40
commands/1254765304/eng/eng_30.wav,command,telegram_bot,205,30,Male,['20-30'],40
commands/334596431/eng/eng_30.wav,command,telegram_bot,504,30,both,Female,40
rejects/eng/common_voice_en_21650666.wav,reject,mozilla,9,31,,,40
rejects/eng/no_c6389ab0_nohash_0.wav,reject,google,76,31,,,40
rejects/eng/common_voice_en_23326235.wav,reject,mozilla,9,31,,,40
rejects/eng/on_742d6431_nohash_4.wav,reject,google,447,31,,,40
rejects/eng/five_eb3f7d82_nohash_3.wav,reject,google,478,31,,,40
rejects/eng/sheila_c93d5e22_nohash_0.wav,reject,google,307,31,,,40
rejects/eng/common_voice_en_21892546.wav,reject,mozilla,9,31,,,40
rejects/eng/four_0b40aa8e_nohash_0.wav,reject,google,199,31,,,40
rejects/eng/common_voice_en_18812053.wav,reject,mozilla,9,31,,,40
rejects/eng/common_voice_en_19677296.wav,reject,mozilla,9,31,,,40
rejects/eng/sheila_d1d3e64d_nohash_0.wav,reject,google,259,31,,,40
rejects/eng/sheila_3aa6f4e2_nohash_0.wav,reject,google,129,31,,,40
rejects/eng/dog_e98cb283_nohash_0.wav,reject,google,141,31,,,40
rejects/eng/common_voice_en_19621180.wav,reject,mozilla,9,31,,,40
rejects/eng/off_605ed0ff_nohash_0.wav,reject,google,231,31,,,40
rejects/eng/eight_51995cea_nohash_0.wav,reject,google,270,31,,,40
rejects/eng/wow_b4aa9fef_nohash_0.wav,reject,google,184,31,,,40
rejects/eng/eight_8e05039f_nohash_3.wav,reject,google,87,31,,,40
rejects/eng/three_6166ae21_nohash_0.wav,reject,google,365,31,,,40
rejects/eng/seven_f953e1af_nohash_4.wav,reject,google,220,31,,,40
rejects/eng/tree_51995cea_nohash_0.wav,reject,google,270,31,,,40
rejects/eng/marvin_90b94017_nohash_0.wav,reject,google,250,31,,,40
rejects/eng/seven_6727b579_nohash_0.wav,reject,google,489,31,,,40
rejects/eng/three_712e4d58_nohash_1.wav,reject,google,63,31,,,40
rejects/eng/common_voice_en_21356762.wav,reject,mozilla,9,31,,,40
rejects/eng/yes_dedc7fab_nohash_0.wav,reject,google,531,31,,,40
rejects/eng/cat_7106d229_nohash_1.wav,reject,google,517,31,,,40
rejects/eng/common_voice_en_22928721.wav,reject,mozilla,9,31,,,40
rejects/eng/nine_9ff2d2f4_nohash_2.wav,reject,google,145,31,,,40
rejects/eng/common_voice_en_23638423.wav,reject,mozilla,9,31,,,40
rejects/eng/three_d8ee4734_nohash_0.wav,reject,google,128,31,,,40
rejects/eng/one_b49caed3_nohash_3.wav,reject,google,427,31,,,40
rejects/eng/cat_13d7b8c9_nohash_0.wav,reject,google,152,31,,,40
rejects/eng/common_voice_en_20307372.wav,reject,mozilla,9,31,,,40
rejects/eng/house_df1d5024_nohash_0.wav,reject,google,183,31,,,40
rejects/eng/common_voice_en_19788101.wav,reject,mozilla,9,31,,,40
rejects/eng/two_29fb33da_nohash_3.wav,reject,google,295,31,,,40
rejects/eng/eight_99a9b015_nohash_1.wav,reject,google,393,31,,,40
rejects/eng/common_voice_en_20224449.wav,reject,mozilla,9,31,,,40
rejects/eng/tree_659b7fae_nohash_0.wav,reject,google,407,31,,,40
rejects/eng/common_voice_en_19840228.wav,reject,mozilla,9,31,,,40
rejects/eng/common_voice_en_19690555.wav,reject,mozilla,9,31,,,40
rejects/eng/three_d069e6ff_nohash_0.wav,reject,google,267,31,,,40
rejects/eng/common_voice_en_22910201.wav,reject,mozilla,9,31,,,40
rejects/eng/house_bfa63751_nohash_0.wav,reject,google,358,31,,,40
rejects/eng/three_171b56dc_nohash_0.wav,reject,google,79,31,,,40
rejects/eng/four_dbb40d24_nohash_4.wav,reject,google,468,31,,,40
rejects/eng/nine_acde7e73_nohash_0.wav,reject,google,524,31,,,40
rejects/eng/eight_9aa21fa9_nohash_0.wav,reject,google,354,31,,,40
rejects/eng/common_voice_en_18838592.wav,reject,mozilla,9,31,,,40
rejects/eng/common_voice_en_20791599.wav,reject,mozilla,9,31,,,40
rejects/eng/common_voice_en_19729160.wav,reject,mozilla,9,31,,,40
rejects/eng/common_voice_en_20306121.wav,reject,mozilla,9,31,,,40
rejects/eng/common_voice_en_19949959.wav,reject,mozilla,9,31,,,40
