path,type,subtype,speaker,command,snr
commands/719438104/eng/eng_0.wav,command,telegram_bot,38,0,40
synthetics/polly/standard/eng/Kimberly_0.wav,synthetic,polly_standard,254,0,40
synthetics/naturalreaders/neural/eng/heather_us_1.wav,synthetic,naturalreaders_neural,235,1,40
synthetics/google/neural/eng/US_Standard_H_cmd1.wav,synthetic,google_neural,190,1,40
synthetics/polly/neural/eng/Matthew_2.wav,synthetic,polly_neural,253,2,40
synthetics/vocalware/neural/eng/engine2_voice3_cmd2.wav,synthetic,vocalware_neural,322,2,40
commands/365307573/eng/eng_3.wav,command,telegram_bot,110,3,40
commands/694887817/eng/eng_4.wav,command,telegram_bot,69,4,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd5.wav,synthetic,vocalware_neural,307,5,40
synthetics/azure/neural/eng/ElizabethNeural_6.wav,synthetic,azure_neural,271,6,40
synthetics/google/standard/eng/AU_Wavenet_D_cmd7.wav,synthetic,google_standard,224,7,40
commands/1483207948/eng/eng_8.wav,command,telegram_bot,128,8,40
synthetics/azure/neural/eng/ConnorNeural_9.wav,synthetic,azure_neural,266,9,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd10.wav,synthetic,vocalware_neural,309,10,40
commands/267561261/eng/eng_10.wav,command,telegram_bot,46,10,40
commands/911154958/eng/eng_11.wav,command,telegram_bot,4,11,40
commands/2109142388/eng/eng_11.wav,command,telegram_bot,16,11,40
synthetics/google/standard/eng/US_Wavenet_D_cmd12.wav,synthetic,google_standard,226,12,40
synthetics/google/standard/eng/US_Wavenet_H_cmd13.wav,synthetic,google_standard,214,13,40
synthetics/polly/neural/eng/Kevin_14.wav,synthetic,polly_neural,249,14,40
synthetics/google/neural/eng/US_Standard_B_cmd15.wav,synthetic,google_neural,195,15,40
commands/1254765304/eng/eng_16.wav,command,telegram_bot,123,16,40
synthetics/polly/neural/eng/Brian_17.wav,synthetic,polly_neural,257,17,40
synthetics/naturalreaders/neural/eng/rod_us_18.wav,synthetic,naturalreaders_neural,239,18,40
synthetics/azure/neural/eng/LunaNeural_19.wav,synthetic,azure_neural,265,19,40
synthetics/polly/neural/eng/Matthew_20.wav,synthetic,polly_neural,253,20,40
synthetics/polly/neural/eng/Kendra_21.wav,synthetic,polly_neural,252,21,40
commands/834f03fe/eng/eng_22_3.wav,command,google,14,22,40
commands/742d6431/eng/eng_22_4.wav,command,google,3,22,40
commands/0137b3f4/eng/eng_22_1.wav,command,google,68,22,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd23.wav,synthetic,vocalware_neural,309,23,40
commands/1520141330/eng/eng_23.wav,command,telegram_bot,139,23,40
commands/7f74626f/eng/eng_24_4.wav,command,google,76,24,40
commands/d90b4138/eng/eng_24_4.wav,command,google,173,24,40
commands/cb8f8307/eng/eng_24_4.wav,command,google,119,24,40
synthetics/google/neural/eng/GB_Standard_F_cmd25.wav,synthetic,google_neural,201,25,40
commands/2114178392/eng/eng_25.wav,command,telegram_bot,0,25,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd26.wav,synthetic,google_standard,223,26,40
synthetics/naturalreaders/neural/eng/rod_us_27.wav,synthetic,naturalreaders_neural,239,27,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd28.wav,synthetic,google_standard,218,28,40
commands/1385338327/eng/eng_28.wav,command,telegram_bot,99,28,40
commands/950255171/eng/eng_29.wav,command,telegram_bot,44,29,40
commands/2089995001/eng/eng_29.wav,command,telegram_bot,151,29,40
synthetics/google/neural/eng/GB_Standard_A_cmd30.wav,synthetic,google_neural,205,30,40
synthetics/polly/neural/eng/Kendra_30.wav,synthetic,polly_neural,252,30,40
rejects/eng/common_voice_en_20389909.wav,reject,mozilla,327,31,40
rejects/eng/no_190821dc_nohash_2.wav,reject,google,138,31,40
rejects/eng/common_voice_en_18754311.wav,reject,mozilla,327,31,40
rejects/eng/zero_dea820ce_nohash_4.wav,reject,google,158,31,40
rejects/eng/common_voice_en_20283144.wav,reject,mozilla,327,31,40
rejects/eng/one_0132a06d_nohash_0.wav,reject,google,106,31,40
rejects/eng/common_voice_en_19606039.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20526838.wav,reject,mozilla,327,31,40
rejects/eng/zero_9a7c1f83_nohash_1.wav,reject,google,140,31,40
rejects/eng/happy_30137d34_nohash_0.wav,reject,google,103,31,40
rejects/eng/common_voice_en_19647450.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18407952.wav,reject,mozilla,327,31,40
rejects/eng/zero_b49caed3_nohash_3.wav,reject,google,100,31,40
rejects/eng/common_voice_en_18959315.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21314761.wav,reject,mozilla,327,31,40
rejects/eng/on_6c429c7b_nohash_2.wav,reject,google,77,31,40
rejects/eng/eight_9aa21fa9_nohash_0.wav,reject,google,141,31,40
rejects/eng/common_voice_en_19499501.wav,reject,mozilla,327,31,40
rejects/eng/one_dea820ce_nohash_4.wav,reject,google,158,31,40
rejects/eng/common_voice_en_20027353.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19613614.wav,reject,mozilla,327,31,40
rejects/eng/sheila_ffd2ba2f_nohash_0.wav,reject,google,67,31,40
rejects/eng/common_voice_en_18991937.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19603794.wav,reject,mozilla,327,31,40
rejects/eng/cat_324210dd_nohash_0.wav,reject,google,13,31,40
rejects/eng/common_voice_en_19867714.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19150564.wav,reject,mozilla,327,31,40
rejects/eng/sheila_0137b3f4_nohash_0.wav,reject,google,68,31,40
rejects/eng/nine_834f03fe_nohash_2.wav,reject,google,14,31,40
rejects/eng/common_voice_en_22977243.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19713765.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_17941743.wav,reject,mozilla,327,31,40
rejects/eng/marvin_c93d5e22_nohash_0.wav,reject,google,152,31,40
rejects/eng/common_voice_en_22374220.wav,reject,mozilla,327,31,40
