path,type,subtype,speaker,command,snr
synthetics/google/standard/eng/US_Wavenet_H_cmd1.wav,synthetic,google_standard,214,1,40
synthetics/azure/neural/eng/MonicaNeural_3.wav,synthetic,azure_neural,296,3,40
synthetics/polly/standard/eng/Emma_4.wav,synthetic,polly_standard,258,4,40
commands/911154958/eng/eng_5.wav,command,telegram_bot,4,5,40
commands/2118597066/eng/eng_6.wav,command,telegram_bot,125,6,40
commands/132762273/eng/eng_7.wav,command,telegram_bot,181,7,40
commands/2144090201/eng/eng_8.wav,command,telegram_bot,111,8,40
commands/1132842894/eng/eng_9.wav,command,telegram_bot,145,9,40
commands/692151419/eng/eng_12.wav,command,telegram_bot,144,12,40
synthetics/naturalreaders/neural/eng/lucy_en_13.wav,synthetic,naturalreaders_neural,245,13,40
commands/580130061/eng/eng_14.wav,command,telegram_bot,167,14,40
commands/407575728/eng/eng_15.wav,command,telegram_bot,90,15,40
synthetics/google/neural/eng/GB_Standard_D_cmd18.wav,synthetic,google_neural,199,18,40
commands/2080397916/eng/eng_19.wav,command,telegram_bot,147,19,40
synthetics/google/standard/eng/US_Wavenet_A_cmd20.wav,synthetic,google_standard,217,20,40
commands/166000575/eng/eng_21.wav,command,telegram_bot,133,21,40
synthetics/naturalreaders/neural/eng/karen_us_22.wav,synthetic,naturalreaders_neural,244,22,40
commands/3bc21161/eng/eng_22_2.wav,command,google,73,22,40
synthetics/google/neural/eng/US_Standard_A_cmd22.wav,synthetic,google_neural,200,22,40
commands/106a6183/eng/eng_24_2.wav,command,google,101,24,40
commands/964e8cfd/eng/eng_24_4.wav,command,google,8,24,40
synthetics/google/standard/eng/IN_Wavenet_C_cmd24.wav,synthetic,google_standard,230,24,40
synthetics/polly/standard/eng/Justin_26.wav,synthetic,polly_standard,247,26,40
commands/617568216/eng/eng_27.wav,command,telegram_bot,166,27,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd29.wav,synthetic,vocalware_neural,301,29,40
commands/5520968966/eng/eng_29.wav,command,telegram_bot,53,29,40
rejects/eng/common_voice_en_19966016.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21650666.wav,reject,mozilla,327,31,40
rejects/eng/on_3bfd30e6_nohash_2.wav,reject,google,154,31,40
rejects/eng/common_voice_en_19656636.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23650098.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21477977.wav,reject,mozilla,327,31,40
rejects/eng/eight_2bdbe5f7_nohash_0.wav,reject,google,81,31,40
rejects/eng/common_voice_en_18401732.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20305491.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19725506.wav,reject,mozilla,327,31,40
rejects/eng/seven_c1d39ce8_nohash_3.wav,reject,google,156,31,40
rejects/eng/common_voice_en_19712384.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19663880.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21314698.wav,reject,mozilla,327,31,40
rejects/eng/three_229978fd_nohash_0.wav,reject,google,142,31,40
rejects/eng/six_712e4d58_nohash_1.wav,reject,google,58,31,40
rejects/eng/common_voice_en_20307666.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19723536.wav,reject,mozilla,327,31,40
rejects/eng/bed_64da5281_nohash_0.wav,reject,google,175,31,40
rejects/eng/common_voice_en_19040865.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20791290.wav,reject,mozilla,327,31,40
rejects/eng/yes_72d75d96_nohash_0.wav,reject,google,129,31,40
rejects/eng/common_voice_en_19156477.wav,reject,mozilla,327,31,40
rejects/eng/wow_ffd2ba2f_nohash_0.wav,reject,google,67,31,40
rejects/eng/common_voice_en_18339957.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20065521.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18450916.wav,reject,mozilla,327,31,40
rejects/eng/seven_b959cd0c_nohash_0.wav,reject,google,131,31,40
rejects/eng/common_voice_en_23726138.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20760226.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20703165.wav,reject,mozilla,327,31,40
rejects/eng/bird_b8897f1c_nohash_0.wav,reject,google,326,31,40
rejects/eng/common_voice_en_22976427.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19703987.wav,reject,mozilla,327,31,40
