,0
0,2114178392
1,1609876882
2,787588380
3,742d6431
4,911154958
5,559248021
6,802288530
7,7106d229
8,964e8cfd
9,2055098585
10,3aa6f4e2
11,769426504
12,9ff2d2f4
13,324210dd
14,834f03fe
15,2123568595
16,2109142388
17,29fb33da
18,7fa5fa1f
19,334596431
20,1306913040
21,888a0c49
22,1086043658
23,1908394421
24,1506793015
25,21832144
26,2129142900
27,cd7f8c1b
28,39543cfd
29,f19c1390
30,2140135041
31,2126502572
32,5c39594f
33,1908497562
34,697081431
35,1784612953
36,1179001292
37,873992744
38,719438104
39,738867743
40,63445529
41,2115610208
42,29503691
43,500947574
44,950255171
45,202738934
46,267561261
47,5184ed3e
48,1224730345
49,2145431989
50,1770776685
51,269423705
52,1314783113
53,5520968966
54,28612180
55,c0445658
56,2128855261
57,224710733
58,712e4d58
59,2058616
60,6c0f6493
61,779117346
62,0ff728b5
63,604202480
64,406576777
65,1153694021
66,f44f440f
67,ffd2ba2f
68,0137b3f4
69,694887817
70,c948d727
71,142490997
72,268005350
73,3bc21161
74,ec201020
75,388942547
76,7f74626f
77,6c429c7b
78,443061286
79,df280250
80,946730582
81,2bdbe5f7
82,592391617
83,2066516850
84,cb2929ce
85,323966352
86,630722423
87,957543608
88,8134f43f
89,1889914753
90,407575728
91,1785329822
92,fc94edb0
93,1202998179
94,51055bda
95,362625280
96,5003958420
97,767610558
98,8f4c551f
99,1385338327
100,b49caed3
101,106a6183
102,1780966140
103,30137d34
104,1936687856
105,2121819999
106,0132a06d
107,1863268171
108,698176020
109,523906610
110,365307573
111,2144090201
112,133699592
113,914604355
114,222556755
115,b4aa9fef
116,1230421796
117,1525639750
118,466977274
119,cb8f8307
120,b97c9f77
121,8281a2a8
122,296821092
123,1254765304
124,279763508
125,2118597066
126,94638325
127,232282882
128,1483207948
129,72d75d96
130,2045192328
131,b959cd0c
132,747267779
133,166000575
134,282273095
135,9a69672b
136,df1d5024
137,38d78313
138,190821dc
139,1520141330
140,9a7c1f83
141,9aa21fa9
142,229978fd
143,eb3f7d82
144,692151419
145,1132842894
146,2114791016
147,2080397916
148,2146007936
149,432184911
150,179492157
151,2089995001
152,c93d5e22
153,bbd0bbd0
154,3bfd30e6
155,8eb4a1bf
156,c1d39ce8
157,322249374
158,dea820ce
159,7ea032f3
160,538507591
161,2127261933
162,2112819853
163,366052369
164,1153299253
165,692a88e6
166,617568216
167,580130061
168,482000749
169,573888762
170,352792887
171,1630728501
172,2144627614
173,d90b4138
174,49af4432
175,64da5281
176,c634a189
177,333784b7
178,b9f46737
179,6727b579
180,4a1e736b
181,132762273
182,134001349
183,d1214f15
184,GB_Standard_B
185,US_Standard_I
186,AU_Standard_C
187,US_Standard_C
188,US_Standard_F
189,IN_Standard_B
190,US_Standard_H
191,AU_Standard_B
192,AU_Standard_D
193,IN_Standard_A
194,IN_Standard_C
195,US_Standard_B
196,GB_Standard_C
197,AU_Standard_A
198,US_Standard_J
199,GB_Standard_D
200,US_Standard_A
201,GB_Standard_F
202,US_Standard_G
203,US_Standard_D
204,US_Standard_E
205,GB_Standard_A
206,IN_Standard_D
207,GB_Wavenet_C
208,GB_Neural2_A
209,AU_Wavenet_A
210,US_Wavenet_F
211,US_Wavenet_G
212,US_Neural2_A
213,GB_Neural2_C
214,US_Wavenet_H
215,GB_Wavenet_A
216,US_Wavenet_B
217,US_Wavenet_A
218,GB_Wavenet_D
219,AU_Wavenet_B
220,IN_Wavenet_D
221,IN_Wavenet_B
222,US_Wavenet_C
223,GB_Wavenet_F
224,AU_Wavenet_D
225,AU_Neural2_A
226,US_Wavenet_D
227,AU_Wavenet_C
228,US_Wavenet_E
229,IN_Wavenet_A
230,IN_Wavenet_C
231,US_Wavenet_I
232,US_Wavenet_J
233,GB_Wavenet_B
234,AU_Neural2_C
235,heather
236,mike
237,will
238,sharon
239,rod
240,rachel
241,peter
242,ryan
243,laura
244,karen
245,lucy
246,tracy
247,Justin
248,Joanna
249,Kevin
250,Ivy
251,Olivia
252,Kendra
253,Matthew
254,Kimberly
255,Amy
256,Joey
257,Brian
258,Emma
259,Salli
260,Raveena
261,Russell
262,Nicole
263,Geraint
264,Aditi
265,LunaNeural
266,ConnorNeural
267,AriaNeural
268,AmberNeural
269,BrandonNeural
270,YanNeural
271,ElizabethNeural
272,LiamNeural
273,AshleyNeural
274,JacobNeural
275,MichelleNeural
276,LukeNeural
277,SamNeural
278,LibbyNeural
279,RyanNeural
280,NatashaNeural
281,JamesNeural
282,PrabhatNeural
283,AnaNeural
284,EmilyNeural
285,ChristopherNeural
286,GuyNeural
287,MollyNeural
288,NeerjaNeural
289,MitchellNeural
290,EricNeural
291,MiaNeural
292,WilliamNeural
293,ClaraNeural
294,WayneNeural
295,CoraNeural
296,MonicaNeural
297,RosaNeural
298,JennyNeural
299,LeahNeural
300,engine2_voice11
301,engine7_voice7
302,engine2_voice8
303,engine2_voice9
304,engine2_voice7
305,engine2_voice6
306,engine3_voice5
307,engine2_voice4
308,engine3_voice3
309,engine7_voice1
310,engine7_voice6
311,engine3_voice1
312,engine2_voice2
313,engine3_voice2
314,engine2_voice5
315,engine3_voice7
316,engine7_voice3
317,engine7_voice2
318,engine2_voice1
319,engine7_voice4
320,engine3_voice4
321,engine7_voice5
322,engine2_voice3
323,engine2_voice10
324,engine3_voice8
325,engine3_voice6
326,b8897f1c
327,unknown
