path,type,subtype,speaker,command,snr
synthetics/azure/neural/eng/PrabhatNeural_0.wav,synthetic,azure_neural,282,0,40
commands/747267779/eng/eng_0.wav,command,telegram_bot,132,0,40
synthetics/google/neural/eng/AU_Standard_D_cmd1.wav,synthetic,google_neural,192,1,40
commands/2089995001/eng/eng_1.wav,command,telegram_bot,151,1,40
commands/2045192328/eng/eng_2.wav,command,telegram_bot,130,2,40
synthetics/azure/neural/eng/LibbyNeural_2.wav,synthetic,azure_neural,278,2,40
synthetics/azure/neural/eng/WilliamNeural_3.wav,synthetic,azure_neural,292,3,40
synthetics/google/neural/eng/US_Standard_D_cmd4.wav,synthetic,google_neural,203,4,40
synthetics/naturalreaders/neural/eng/tracy_us_5.wav,synthetic,naturalreaders_neural,246,5,40
synthetics/google/standard/eng/AU_Wavenet_A_cmd6.wav,synthetic,google_standard,209,6,40
synthetics/polly/neural/eng/Salli_7.wav,synthetic,polly_neural,259,7,40
synthetics/google/standard/eng/US_Neural2_A_cmd8.wav,synthetic,google_standard,212,8,40
commands/202738934/eng/eng_9.wav,command,telegram_bot,45,9,40
commands/362625280/eng/eng_10.wav,command,telegram_bot,95,10,40
commands/29503691/eng/eng_10.wav,command,telegram_bot,42,10,40
commands/1520141330/eng/eng_11.wav,command,telegram_bot,139,11,40
synthetics/google/standard/eng/GB_Wavenet_C_cmd11.wav,synthetic,google_standard,207,11,40
synthetics/polly/standard/eng/Brian_12.wav,synthetic,polly_standard,257,12,40
commands/2144090201/eng/eng_13.wav,command,telegram_bot,111,13,40
commands/352792887/eng/eng_14.wav,command,telegram_bot,170,14,40
commands/222556755/eng/eng_15.wav,command,telegram_bot,114,15,40
synthetics/naturalreaders/neural/eng/laura_us_16.wav,synthetic,naturalreaders_neural,243,16,40
commands/2080397916/eng/eng_17.wav,command,telegram_bot,147,17,40
synthetics/polly/standard/eng/Brian_18.wav,synthetic,polly_standard,257,18,40
synthetics/azure/neural/eng/MitchellNeural_19.wav,synthetic,azure_neural,289,19,40
synthetics/polly/neural/eng/Brian_20.wav,synthetic,polly_neural,257,20,40
synthetics/polly/standard/eng/Nicole_21.wav,synthetic,polly_standard,262,21,40
commands/d90b4138/eng/eng_22_1.wav,command,google,173,22,40
commands/c1d39ce8/eng/eng_22_4.wav,command,google,156,22,40
commands/324210dd/eng/eng_22_1.wav,command,google,13,22,40
commands/2146007936/eng/ita_23.wav,command,telegram_bot,148,23,40
synthetics/naturalreaders/neural/eng/lucy_en_23.wav,synthetic,naturalreaders_neural,245,23,40
synthetics/google/neural/eng/US_Standard_I_cmd24.wav,synthetic,google_neural,185,24,40
commands/f19c1390/eng/eng_24_0.wav,command,google,29,24,40
commands/8eb4a1bf/eng/eng_24_3.wav,command,google,155,24,40
commands/323966352/eng/eng_25.wav,command,telegram_bot,85,25,40
synthetics/google/standard/eng/US_Wavenet_J_cmd25.wav,synthetic,google_standard,232,25,40
synthetics/google/neural/eng/GB_Standard_C_cmd26.wav,synthetic,google_neural,196,26,40
commands/779117346/eng/eng_27.wav,command,telegram_bot,61,27,40
commands/1306913040/eng/eng_28.wav,command,telegram_bot,20,28,40
commands/1525639750/eng/eng_28.wav,command,telegram_bot,117,28,40
synthetics/vocalware/neural/eng/engine2_voice1_cmd29.wav,synthetic,vocalware_neural,318,29,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd29.wav,synthetic,vocalware_neural,307,29,40
synthetics/polly/standard/eng/Brian_30.wav,synthetic,polly_standard,257,30,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd30.wav,synthetic,vocalware_neural,316,30,40
rejects/eng/common_voice_en_19572966.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20990117.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19730255.wav,reject,mozilla,327,31,40
rejects/eng/no_ec201020_nohash_3.wav,reject,google,74,31,40
rejects/eng/common_voice_en_18944731.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19616190.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19156478.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20005428.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_17904060.wav,reject,mozilla,327,31,40
rejects/eng/house_b8897f1c_nohash_1.wav,reject,google,326,31,40
rejects/eng/common_voice_en_19633868.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20239076.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23384818.wav,reject,mozilla,327,31,40
rejects/eng/eight_0ff728b5_nohash_3.wav,reject,google,62,31,40
rejects/eng/common_voice_en_19624614.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20737514.wav,reject,mozilla,327,31,40
rejects/eng/sheila_9a69672b_nohash_0.wav,reject,google,135,31,40
rejects/eng/common_voice_en_20696659.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23650392.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19182861.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19765627.wav,reject,mozilla,327,31,40
rejects/eng/four_6c429c7b_nohash_1.wav,reject,google,77,31,40
rejects/eng/common_voice_en_21827518.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19745361.wav,reject,mozilla,327,31,40
rejects/eng/no_dea820ce_nohash_4.wav,reject,google,158,31,40
rejects/eng/common_voice_en_19680504.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21381655.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19642304.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20990065.wav,reject,mozilla,327,31,40
rejects/eng/one_df280250_nohash_0.wav,reject,google,79,31,40
rejects/eng/common_voice_en_19688695.wav,reject,mozilla,327,31,40
rejects/eng/six_7f74626f_nohash_1.wav,reject,google,76,31,40
rejects/eng/common_voice_en_18039177.wav,reject,mozilla,327,31,40
rejects/eng/on_bbd0bbd0_nohash_2.wav,reject,google,153,31,40
