path,type,subtype,speaker,command,snr
synthetics/azure/neural/eng/AshleyNeural_0.wav,synthetic,azure_neural,273,0,40
synthetics/google/neural/eng/IN_Standard_D_cmd0.wav,synthetic,google_neural,206,0,40
synthetics/polly/standard/eng/Amy_1.wav,synthetic,polly_standard,255,1,40
synthetics/google/neural/eng/US_Standard_G_cmd1.wav,synthetic,google_neural,202,1,40
synthetics/google/neural/eng/AU_Standard_D_cmd2.wav,synthetic,google_neural,192,2,40
synthetics/azure/neural/eng/ChristopherNeural_2.wav,synthetic,azure_neural,285,2,40
commands/802288530/eng/eng_3.wav,command,telegram_bot,6,3,40
synthetics/google/standard/eng/AU_Wavenet_B_cmd4.wav,synthetic,google_standard,219,4,40
synthetics/polly/neural/eng/Salli_5.wav,synthetic,polly_neural,259,5,40
synthetics/azure/neural/eng/CoraNeural_6.wav,synthetic,azure_neural,295,6,40
synthetics/vocalware/neural/eng/engine7_voice4_cmd7.wav,synthetic,vocalware_neural,319,7,40
synthetics/naturalreaders/neural/eng/ryan_us_8.wav,synthetic,naturalreaders_neural,242,8,40
synthetics/azure/neural/eng/NatashaNeural_9.wav,synthetic,azure_neural,280,9,40
synthetics/google/neural/eng/US_Standard_D_cmd10.wav,synthetic,google_neural,203,10,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd10.wav,synthetic,vocalware_neural,314,10,40
commands/482000749/eng/eng_11.wav,command,telegram_bot,168,11,40
commands/132762273/eng/eng_11.wav,command,telegram_bot,181,11,40
commands/2058616/eng/eng_12.wav,command,telegram_bot,59,12,40
synthetics/naturalreaders/neural/eng/will_us_13.wav,synthetic,naturalreaders_neural,237,13,40
synthetics/google/neural/eng/US_Standard_F_cmd14.wav,synthetic,google_neural,188,14,40
synthetics/google/neural/eng/GB_Standard_B_cmd15.wav,synthetic,google_neural,184,15,40
synthetics/azure/neural/eng/JamesNeural_16.wav,synthetic,azure_neural,281,16,40
synthetics/vocalware/neural/eng/engine2_voice10_cmd17.wav,synthetic,vocalware_neural,323,17,40
synthetics/polly/neural/eng/Ivy_18.wav,synthetic,polly_neural,250,18,40
synthetics/polly/standard/eng/Ivy_19.wav,synthetic,polly_standard,250,19,40
synthetics/google/standard/eng/US_Wavenet_D_cmd20.wav,synthetic,google_standard,226,20,40
synthetics/google/neural/eng/US_Standard_B_cmd21.wav,synthetic,google_neural,195,21,40
commands/49af4432/eng/eng_22_2.wav,command,google,174,22,40
commands/0132a06d/eng/eng_22_4.wav,command,google,106,22,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd22.wav,synthetic,vocalware_neural,316,22,40
commands/2066516850/eng/ita_23.wav,command,telegram_bot,83,23,40
commands/1224730345/eng/ita_23.wav,command,telegram_bot,48,23,40
commands/787588380/eng/eng_24.wav,command,telegram_bot,2,24,40
commands/eb3f7d82/eng/eng_24_2.wav,command,google,143,24,40
commands/3bfd30e6/eng/eng_24_1.wav,command,google,154,24,40
commands/2109142388/eng/eng_25.wav,command,telegram_bot,16,25,40
commands/523906610/eng/eng_25.wav,command,telegram_bot,109,25,40
commands/787588380/eng/eng_26.wav,command,telegram_bot,2,26,40
commands/133699592/eng/eng_27.wav,command,telegram_bot,112,27,40
commands/1179001292/eng/eng_28.wav,command,telegram_bot,36,28,40
synthetics/polly/standard/eng/Salli_28.wav,synthetic,polly_standard,259,28,40
commands/573888762/eng/eng_29.wav,command,telegram_bot,169,29,40
synthetics/google/neural/eng/US_Standard_H_cmd29.wav,synthetic,google_neural,190,29,40
synthetics/azure/neural/eng/LunaNeural_30.wav,synthetic,azure_neural,265,30,40
synthetics/polly/standard/eng/Russell_30.wav,synthetic,polly_standard,261,30,40
