path,type,subtype,speaker,command,snr
commands/787588380/eng/eng_0.wav,command,telegram_bot,2,0,40
synthetics/vocalware/neural/eng/engine3_voice7_cmd0.wav,synthetic,vocalware_neural,315,0,40
synthetics/google/neural/eng/US_Standard_A_cmd1.wav,synthetic,google_neural,200,1,40
synthetics/azure/neural/eng/BrandonNeural_1.wav,synthetic,azure_neural,269,1,40
synthetics/google/neural/eng/AU_Standard_A_cmd2.wav,synthetic,google_neural,197,2,40
synthetics/azure/neural/eng/MollyNeural_2.wav,synthetic,azure_neural,287,2,40
commands/2128855261/eng/eng_3.wav,command,telegram_bot,56,3,40
synthetics/vocalware/neural/eng/engine3_voice6_cmd4.wav,synthetic,vocalware_neural,325,4,40
synthetics/google/neural/eng/GB_Standard_F_cmd5.wav,synthetic,google_neural,201,5,40
commands/946730582/eng/eng_6.wav,command,telegram_bot,80,6,40
commands/1784612953/eng/eng_7.wav,command,telegram_bot,35,7,40
synthetics/azure/neural/eng/MiaNeural_8.wav,synthetic,azure_neural,291,8,40
commands/802288530/eng/eng_9.wav,command,telegram_bot,6,9,40
synthetics/google/standard/eng/GB_Neural2_A_cmd10.wav,synthetic,google_standard,208,10,40
synthetics/polly/standard/eng/Brian_10.wav,synthetic,polly_standard,257,10,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd11.wav,synthetic,vocalware_neural,324,11,40
commands/617568216/eng/eng_11.wav,command,telegram_bot,166,11,40
commands/322249374/eng/eng_12.wav,command,telegram_bot,157,12,40
synthetics/vocalware/neural/eng/engine2_voice3_cmd13.wav,synthetic,vocalware_neural,322,13,40
synthetics/polly/standard/eng/Joey_14.wav,synthetic,polly_standard,256,14,40
synthetics/azure/neural/eng/YanNeural_15.wav,synthetic,azure_neural,270,15,40
synthetics/azure/neural/eng/EmilyNeural_16.wav,synthetic,azure_neural,284,16,40
synthetics/vocalware/neural/eng/engine3_voice4_cmd17.wav,synthetic,vocalware_neural,320,17,40
synthetics/google/standard/eng/US_Wavenet_B_cmd18.wav,synthetic,google_standard,216,18,40
synthetics/polly/standard/eng/Joanna_19.wav,synthetic,polly_standard,248,19,40
synthetics/azure/neural/eng/EmilyNeural_20.wav,synthetic,azure_neural,284,20,40
