path,type,subtype,speaker,label
synthetics/naturalreaders/neural/eng/tyler_au_2.wav,synthetic,naturalreaders_neural,tyler,2
google_speech_commands_v1/sheila/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,31
google_speech_commands_v1/zero/b97c9f77_nohash_1.wav,reject,google_speech,b97c9f77,31
commands/873992744/eng/eng_24.wav,command,telegram_bot,873992744,24
synthetics/azure/neural/eng/RosaNeural_6.wav,synthetic,azure_neural,RosaNeural,6
google_speech_commands_v1/on/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,31
synthetics/google/standard/eng/US_Wavenet_D_cmd11.wav,synthetic,google_standard,US_Wavenet_D,11
google_speech_commands_v1/marvin/aa48c94a_nohash_0.wav,reject,google_speech,aa48c94a,31
commands/592391617/eng/ita_23.wav,command,telegram_bot,592391617,23
commands/914604355/eng/eng_11.wav,command,telegram_bot,914604355,11
google_speech_commands_v1/no/9a69672b_nohash_2.wav,reject,google_speech,9a69672b,31
google_speech_commands_v1/six/9d32f10a_nohash_0.wav,reject,google_speech,9d32f10a,31
google_speech_commands_v1/eight/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,31
google_speech_commands_v1/left/d0faf7e4_nohash_0.wav,reject,google_speech,d0faf7e4,31
google_speech_commands_v1/four/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,31
google_speech_commands_v1/seven/3903b558_nohash_1.wav,reject,google_speech,3903b558,31
google_speech_commands_v1/go/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,31
commands/630722423/eng/eng_27.wav,command,telegram_bot,630722423,27
google_speech_commands_v1/eight/94de6a6a_nohash_1.wav,reject,google_speech,94de6a6a,31
synthetics/naturalreaders/neural/eng/tracy_us_7.wav,synthetic,naturalreaders_neural,tracy,7
google_speech_commands_v1/right/1fe4c891_nohash_1.wav,reject,google_speech,1fe4c891,31
commands/769426504/eng/eng_3.wav,command,telegram_bot,769426504,3
google_speech_commands_v1/up/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/seven/94de6a6a_nohash_2.wav,reject,google_speech,94de6a6a,31
commands/911154958/eng/eng_14.wav,command,telegram_bot,911154958,14
commands/757577790/eng/eng_24.wav,command,telegram_bot,757577790,24
google_speech_commands_v1/three/3f2b358d_nohash_3.wav,reject,google_speech,3f2b358d,31
google_speech_commands_v1/yes/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,31
google_speech_commands_v1/five/6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,31
google_speech_commands_v1/nine/daf230ac_nohash_0.wav,reject,google_speech,daf230ac,31
google_speech_commands_v1/off/e41a903b_nohash_4.wav,reject,google_speech,e41a903b,31
google_speech_commands_v1/go/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,31
google_speech_commands_v1/no/6f689791_nohash_0.wav,reject,google_speech,6f689791,31
google_speech_commands_v1/left/471a0925_nohash_0.wav,reject,google_speech,471a0925,31
synthetics/azure/neural/eng/MonicaNeural_11.wav,synthetic,azure_neural,MonicaNeural,11
google_speech_commands_v1/four/026290a7_nohash_1.wav,reject,google_speech,026290a7,31
synthetics/polly/standard/eng/Raveena_2.wav,synthetic,polly_standard,Raveena,2
synthetics/naturalreaders/neural/eng/ryan_us_20.wav,synthetic,naturalreaders_neural,ryan,20
google_speech_commands_v1/five/d91a159e_nohash_2.wav,reject,google_speech,d91a159e,31
commands/698176020/eng/eng_28.wav,command,telegram_bot,698176020,28
synthetics/google/standard/eng/US_Wavenet_G_cmd7.wav,synthetic,google_standard,US_Wavenet_G,7
google_speech_commands_v1/on/62ff07ef_nohash_0.wav,reject,google_speech,62ff07ef,31
google_speech_commands_v1/bed/1b4c9b89_nohash_0.wav,reject,google_speech,1b4c9b89,31
commands/873992744/eng/eng_29.wav,command,telegram_bot,873992744,29
