path,type,subtype,speaker,command,snr
synthetics/azure/neural/eng/AmberNeural_0.wav,synthetic,azure_neural,268,0,40
synthetics/azure/neural/eng/NeerjaNeural_0.wav,synthetic,azure_neural,288,0,40
synthetics/naturalreaders/neural/eng/will_us_1.wav,synthetic,naturalreaders_neural,237,1,40
commands/166000575/eng/eng_1.wav,command,telegram_bot,133,1,40
commands/482000749/eng/eng_2.wav,command,telegram_bot,168,2,40
synthetics/google/neural/eng/GB_Standard_F_cmd2.wav,synthetic,google_neural,201,2,40
synthetics/google/standard/eng/US_Wavenet_E_cmd3.wav,synthetic,google_standard,228,3,40
commands/617568216/eng/eng_4.wav,command,telegram_bot,166,4,40
synthetics/naturalreaders/neural/eng/peter_en_5.wav,synthetic,naturalreaders_neural,241,5,40
synthetics/naturalreaders/neural/eng/rod_us_6.wav,synthetic,naturalreaders_neural,239,6,40
commands/914604355/eng/eng_7.wav,command,telegram_bot,113,7,40
synthetics/google/standard/eng/AU_Wavenet_D_cmd8.wav,synthetic,google_standard,224,8,40
commands/334596431/eng/eng_9.wav,command,telegram_bot,19,9,40
commands/2066516850/eng/eng_10.wav,command,telegram_bot,83,10,40
commands/1889914753/eng/eng_10.wav,command,telegram_bot,89,10,40
synthetics/azure/neural/eng/JamesNeural_11.wav,synthetic,azure_neural,281,11,40
synthetics/polly/standard/eng/Geraint_11.wav,synthetic,polly_standard,263,11,40
synthetics/azure/neural/eng/ChristopherNeural_12.wav,synthetic,azure_neural,285,12,40
synthetics/azure/neural/eng/ClaraNeural_13.wav,synthetic,azure_neural,293,13,40
commands/2115610208/eng/eng_14.wav,command,telegram_bot,41,14,40
synthetics/vocalware/neural/eng/engine2_voice10_cmd15.wav,synthetic,vocalware_neural,323,15,40
synthetics/google/neural/eng/AU_Standard_D_cmd16.wav,synthetic,google_neural,192,16,40
synthetics/azure/neural/eng/AshleyNeural_17.wav,synthetic,azure_neural,273,17,40
synthetics/naturalreaders/neural/eng/lucy_en_18.wav,synthetic,naturalreaders_neural,245,18,40
synthetics/azure/neural/eng/CoraNeural_19.wav,synthetic,azure_neural,295,19,40
synthetics/google/standard/eng/AU_Wavenet_A_cmd20.wav,synthetic,google_standard,209,20,40
synthetics/google/neural/eng/GB_Standard_D_cmd21.wav,synthetic,google_neural,199,21,40
commands/1132842894/eng/eng_22.wav,command,telegram_bot,145,22,40
commands/cb2929ce/eng/eng_22_5.wav,command,google,84,22,40
synthetics/vocalware/neural/eng/engine3_voice7_cmd22.wav,synthetic,vocalware_neural,315,22,40
synthetics/vocalware/neural/eng/engine2_voice2_cmd23.wav,synthetic,vocalware_neural,312,23,40
commands/352792887/eng/eng_23.wav,command,telegram_bot,170,23,40
synthetics/azure/neural/eng/JacobNeural_24.wav,synthetic,azure_neural,274,24,40
synthetics/polly/standard/eng/Aditi_24.wav,synthetic,polly_standard,264,24,40
commands/802288530/eng/eng_24.wav,command,telegram_bot,6,24,40
synthetics/google/standard/eng/IN_Wavenet_A_cmd25.wav,synthetic,google_standard,229,25,40
commands/366052369/eng/eng_25.wav,command,telegram_bot,163,25,40
synthetics/polly/neural/eng/Kevin_26.wav,synthetic,polly_neural,249,26,40
synthetics/google/neural/eng/US_Standard_F_cmd27.wav,synthetic,google_neural,188,27,40
synthetics/polly/standard/eng/Joey_28.wav,synthetic,polly_standard,256,28,40
synthetics/polly/standard/eng/Kimberly_28.wav,synthetic,polly_standard,254,28,40
synthetics/google/neural/eng/IN_Standard_B_cmd29.wav,synthetic,google_neural,189,29,40
synthetics/naturalreaders/neural/eng/karen_us_29.wav,synthetic,naturalreaders_neural,244,29,40
commands/134001349/eng/eng_30.wav,command,telegram_bot,182,30,40
commands/2118597066/eng/eng_30.wav,command,telegram_bot,125,30,40
rejects/eng/common_voice_en_19823699.wav,reject,mozilla,327,31,40
rejects/eng/dog_0137b3f4_nohash_0.wav,reject,google,68,31,40
rejects/eng/happy_bbd0bbd0_nohash_0.wav,reject,google,153,31,40
rejects/eng/common_voice_en_18009629.wav,reject,mozilla,327,31,40
rejects/eng/dog_f44f440f_nohash_0.wav,reject,google,66,31,40
rejects/eng/common_voice_en_18933602.wav,reject,mozilla,327,31,40
rejects/eng/six_cb8f8307_nohash_5.wav,reject,google,119,31,40
rejects/eng/nine_ec201020_nohash_2.wav,reject,google,74,31,40
rejects/eng/common_voice_en_20248517.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20957413.wav,reject,mozilla,327,31,40
rejects/eng/one_6727b579_nohash_0.wav,reject,google,179,31,40
rejects/eng/common_voice_en_23371091.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22967527.wav,reject,mozilla,327,31,40
rejects/eng/five_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
rejects/eng/common_voice_en_21288496.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18325119.wav,reject,mozilla,327,31,40
