path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/eng/yes_7d5f87c8_nohash_0_snr0.wav,reject,google_speech,7d5f87c8,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,0
rejects/eng/yes_7d5f87c8_nohash_0_snr5.wav,reject,google_speech,7d5f87c8,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,5
rejects/eng/yes_7d5f87c8_nohash_0_snr10.wav,reject,google_speech,7d5f87c8,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,10
rejects/eng/yes_7d5f87c8_nohash_0_snr15.wav,reject,google_speech,7d5f87c8,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,15
rejects/eng/yes_7d5f87c8_nohash_0_snr20.wav,reject,google_speech,7d5f87c8,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,20
rejects/eng/yes_7d5f87c8_nohash_0_snr25.wav,reject,google_speech,7d5f87c8,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,25
rejects/eng/yes_7d5f87c8_nohash_0_snr30.wav,reject,google_speech,7d5f87c8,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,30
rejects/eng/yes_7d5f87c8_nohash_0_snr35.wav,reject,google_speech,7d5f87c8,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,35
rejects/eng/yes_7d5f87c8_nohash_0_snr40.wav,reject,google_speech,7d5f87c8,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,40
synthetics/vocalware/neural/eng/engine3_voice5_cmd20_snr0.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine3_voice5_cmd20_snr5.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine3_voice5_cmd20_snr10.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine3_voice5_cmd20_snr15.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine3_voice5_cmd20_snr20.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/eng/engine3_voice5_cmd20_snr25.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/eng/engine3_voice5_cmd20_snr30.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/eng/engine3_voice5_cmd20_snr35.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/eng/engine3_voice5_cmd20_snr40.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,40
commands/1224730345/eng/eng_5_snr0.wav,reject,telegram_bot,1224730345,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,0
commands/1224730345/eng/eng_5_snr5.wav,reject,telegram_bot,1224730345,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,5
commands/1224730345/eng/eng_5_snr10.wav,reject,telegram_bot,1224730345,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,10
commands/1224730345/eng/eng_5_snr15.wav,reject,telegram_bot,1224730345,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,15
commands/1224730345/eng/eng_5_snr20.wav,reject,telegram_bot,1224730345,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,20
commands/1224730345/eng/eng_5_snr25.wav,reject,telegram_bot,1224730345,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,25
commands/1224730345/eng/eng_5_snr30.wav,reject,telegram_bot,1224730345,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,30
commands/1224730345/eng/eng_5_snr35.wav,reject,telegram_bot,1224730345,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,35
commands/1224730345/eng/eng_5_snr40.wav,reject,telegram_bot,1224730345,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,40
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr0.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr5.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr10.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr15.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr20.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr25.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr30.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr35.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr40.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,40
synthetics/google/standard/eng/US_Wavenet_H_cmd11_snr0.wav,reject,google_standard,US_Wavenet_H,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,0
synthetics/google/standard/eng/US_Wavenet_H_cmd11_snr5.wav,reject,google_standard,US_Wavenet_H,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,5
synthetics/google/standard/eng/US_Wavenet_H_cmd11_snr10.wav,reject,google_standard,US_Wavenet_H,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,10
synthetics/google/standard/eng/US_Wavenet_H_cmd11_snr15.wav,reject,google_standard,US_Wavenet_H,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,15
synthetics/google/standard/eng/US_Wavenet_H_cmd11_snr20.wav,reject,google_standard,US_Wavenet_H,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,20
synthetics/google/standard/eng/US_Wavenet_H_cmd11_snr25.wav,reject,google_standard,US_Wavenet_H,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,25
synthetics/google/standard/eng/US_Wavenet_H_cmd11_snr30.wav,reject,google_standard,US_Wavenet_H,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,30
synthetics/google/standard/eng/US_Wavenet_H_cmd11_snr35.wav,reject,google_standard,US_Wavenet_H,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,35
synthetics/google/standard/eng/US_Wavenet_H_cmd11_snr40.wav,reject,google_standard,US_Wavenet_H,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,40
commands/697081431/eng/eng_20_snr0.wav,command,telegram_bot,697081431,1,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,0
commands/697081431/eng/eng_20_snr5.wav,command,telegram_bot,697081431,1,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,5
commands/697081431/eng/eng_20_snr10.wav,command,telegram_bot,697081431,1,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,10
commands/697081431/eng/eng_20_snr15.wav,command,telegram_bot,697081431,1,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,15
