path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/common_voice_it_20012413.wav,reject,mozilla,20012413,3,,,,
rejects/ita/common_voice_it_25992664.wav,reject,mozilla,25992664,3,,,,
rejects/ita/common_voice_it_21874015.wav,reject,mozilla,21874015,3,,,,
rejects/ita/common_voice_it_19443226.wav,reject,mozilla,19443226,3,,,,
rejects/ita/common_voice_it_18467463.wav,reject,mozilla,18467463,3,,,,
rejects/ita/common_voice_it_26943984.wav,reject,mozilla,26943984,3,,,,
rejects/ita/common_voice_it_26962854.wav,reject,mozilla,26962854,3,,,,
rejects/ita/common_voice_it_25767630.wav,reject,mozilla,25767630,3,,,,
rejects/ita/common_voice_it_25390714.wav,reject,mozilla,25390714,3,,,,
rejects/ita/common_voice_it_25480726.wav,reject,mozilla,25480726,3,,,,
rejects/ita/one_f0edc767_nohash_1.wav,reject,google_speech,f0edc767,3,,,,
rejects/ita/tree_baf01c1f_nohash_2.wav,reject,google_speech,baf01c1f,3,,,,
rejects/ita/common_voice_it_17546267.wav,reject,mozilla,17546267,3,,,,
rejects/ita/telegram_679469464_19_0_1.wav,reject,telegram,679469464,3,,,,
commands/1153694021/ita/8_1_0.wav,command,telegram_bot,1153694021,1,,,,
rejects/ita/common_voice_it_23771759.wav,reject,mozilla,23771759,3,,,,
rejects/ita/common_voice_it_25324242.wav,reject,mozilla,25324242,3,,,,
rejects/ita/telegram_538507591_17_2_0.wav,reject,telegram,538507591,3,,,,
rejects/ita/common_voice_it_19976329.wav,reject,mozilla,19976329,3,,,,
rejects/ita/telegram_1254765304_15_2_0.wav,reject,telegram,1254765304,3,,,,
rejects/ita/common_voice_it_18715558.wav,reject,mozilla,18715558,3,,,,
rejects/ita/telegram_1407029395_4_0_0.wav,reject,telegram,1407029395,3,,,,
rejects/ita/common_voice_it_19826476.wav,reject,mozilla,19826476,3,,,,
rejects/ita/common_voice_it_17544757.wav,reject,mozilla,17544757,3,,,,
commands/132745516/ita/10_0_0.wav,command,telegram_bot,132745516,2,,,,
rejects/ita/common_voice_it_27381506.wav,reject,mozilla,27381506,3,,,,
rejects/ita/five_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3,,,,
rejects/ita/common_voice_it_19947076.wav,reject,mozilla,19947076,3,,,,
rejects/ita/telegram_1153694021_13_4_0.wav,reject,telegram,1153694021,3,,,,
rejects/ita/tree_01d22d03_nohash_1.wav,reject,google_speech,01d22d03,3,,,,
rejects/ita/common_voice_it_23704179.wav,reject,mozilla,23704179,3,,,,
rejects/ita/one_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,3,,,,
commands/698176020/ita/7_3_0.wav,command,telegram_bot,698176020,0,,,,
rejects/ita/common_voice_it_19986891.wav,reject,mozilla,19986891,3,,,,
rejects/ita/six_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3,,,,
rejects/ita/telegram_29657803_19_0_1.wav,reject,telegram,29657803,3,,,,
rejects/ita/common_voice_it_20025413.wav,reject,mozilla,20025413,3,,,,
rejects/ita/common_voice_it_17821274.wav,reject,mozilla,17821274,3,,,,
rejects/ita/common_voice_it_19985681.wav,reject,mozilla,19985681,3,,,,
rejects/ita/common_voice_it_23921949.wav,reject,mozilla,23921949,3,,,,
rejects/ita/telegram_2014760119_16_1_0.wav,reject,telegram,2014760119,3,,,,
rejects/ita/common_voice_it_25339247.wav,reject,mozilla,25339247,3,,,,
rejects/ita/common_voice_it_20013092.wav,reject,mozilla,20013092,3,,,,
commands/5937429232/ita/8_1_2.wav,command,telegram_bot,5937429232,1,,,,
rejects/ita/happy_299c14b1_nohash_2.wav,reject,google_speech,299c14b1,3,,,,
rejects/ita/common_voice_it_25771807.wav,reject,mozilla,25771807,3,,,,
commands/5911603813/ita/9_3_1.wav,command,telegram_bot,5911603813,1,,,,
rejects/ita/common_voice_it_19174640.wav,reject,mozilla,19174640,3,,,,
rejects/ita/common_voice_it_24094213.wav,reject,mozilla,24094213,3,,,,
rejects/ita/stop_bab36420_nohash_3.wav,command,google_speech,bab36420,2,,,,
rejects/ita/common_voice_it_21925489.wav,reject,mozilla,21925489,3,,,,
rejects/ita/common_voice_it_20002374.wav,reject,mozilla,20002374,3,,,,
rejects/ita/common_voice_it_18014872.wav,reject,mozilla,18014872,3,,,,
commands/1304767958/ita/7_5_1.wav,command,telegram_bot,1304767958,0,,,,
rejects/ita/common_voice_it_24405086.wav,reject,mozilla,24405086,3,,,,
rejects/ita/telegram_5937429232_22_1_0.wav,reject,telegram,5937429232,3,,,,
rejects/ita/common_voice_it_21321486.wav,reject,mozilla,21321486,3,,,,
commands/220247223/ita/8_0_1.wav,command,telegram_bot,220247223,1,,,,
rejects/ita/nine_3efef882_nohash_1.wav,reject,google_speech,3efef882,3,,,,
commands/5911603813/ita/7_0_1.wav,command,telegram_bot,5911603813,0,,,,
rejects/ita/common_voice_it_19974430.wav,reject,mozilla,19974430,3,,,,
rejects/ita/common_voice_it_18520194.wav,reject,mozilla,18520194,3,,,,
rejects/ita/common_voice_it_26963698.wav,reject,mozilla,26963698,3,,,,
rejects/ita/telegram_1153694021_16_2_1.wav,reject,telegram,1153694021,3,,,,
rejects/ita/common_voice_it_25946692.wav,reject,mozilla,25946692,3,,,,
rejects/ita/telegram_6143888981_21_0_3.wav,reject,telegram,6143888981,3,,,,
rejects/ita/common_voice_it_21321453.wav,reject,mozilla,21321453,3,,,,
rejects/ita/common_voice_it_23998284.wav,reject,mozilla,23998284,3,,,,
rejects/ita/common_voice_it_21147326.wav,reject,mozilla,21147326,3,,,,
rejects/ita/common_voice_it_20007493.wav,reject,mozilla,20007493,3,,,,
rejects/ita/common_voice_it_19991140.wav,reject,mozilla,19991140,3,,,,
rejects/ita/common_voice_it_23898566.wav,reject,mozilla,23898566,3,,,,
rejects/ita/left_ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,3,,,,
commands/1105993349/ita/8_1_1.wav,command,telegram_bot,1105993349,1,,,,
rejects/ita/common_voice_it_20100196.wav,reject,mozilla,20100196,3,,,,
commands/1153694021/ita/9_4_0.wav,command,telegram_bot,1153694021,1,,,,
rejects/ita/down_86402da1_nohash_1.wav,reject,google_speech,86402da1,3,,,,
commands/132745516/ita/11_1_0.wav,command,telegram_bot,132745516,2,,,,
rejects/ita/common_voice_it_22784339.wav,reject,mozilla,22784339,3,,,,
rejects/ita/common_voice_it_17881811.wav,reject,mozilla,17881811,3,,,,
rejects/ita/house_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3,,,,
rejects/ita/common_voice_it_20678113.wav,reject,mozilla,20678113,3,,,,
rejects/ita/common_voice_it_25967946.wav,reject,mozilla,25967946,3,,,,
rejects/ita/common_voice_it_17670438.wav,reject,mozilla,17670438,3,,,,
rejects/ita/wow_86402da1_nohash_0.wav,reject,google_speech,86402da1,3,,,,
rejects/ita/wow_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3,,,,
rejects/ita/telegram_5937429232_5_3_0.wav,reject,telegram,5937429232,3,,,,
rejects/ita/five_39a45230_nohash_1.wav,reject,google_speech,39a45230,3,,,,
rejects/ita/common_voice_it_19974848.wav,reject,mozilla,19974848,3,,,,
rejects/ita/common_voice_it_18240492.wav,reject,mozilla,18240492,3,,,,
rejects/ita/no_627c0bec_nohash_2.wav,reject,google_speech,627c0bec,3,,,,
rejects/ita/one_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3,,,,
rejects/ita/common_voice_it_25642982.wav,reject,mozilla,25642982,3,,,,
rejects/ita/common_voice_it_25584179.wav,reject,mozilla,25584179,3,,,,
rejects/ita/common_voice_it_25850555.wav,reject,mozilla,25850555,3,,,,
rejects/ita/common_voice_it_25919611.wav,reject,mozilla,25919611,3,,,,
commands/5911603813/ita/9_5_0.wav,command,telegram_bot,5911603813,1,,,,
rejects/ita/common_voice_it_25588972.wav,reject,mozilla,25588972,3,,,,
rejects/ita/common_voice_it_19971728.wav,reject,mozilla,19971728,3,,,,
rejects/ita/common_voice_it_25851154.wav,reject,mozilla,25851154,3,,,,
rejects/ita/common_voice_it_20274748.wav,reject,mozilla,20274748,3,,,,
rejects/ita/common_voice_it_19977639.wav,reject,mozilla,19977639,3,,,,
rejects/ita/common_voice_it_25713969.wav,reject,mozilla,25713969,3,,,,
rejects/ita/common_voice_it_26638875.wav,reject,mozilla,26638875,3,,,,
