path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/899529674/eng/eng_23_snr0.wav,command,telegram_bot,899529674,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
commands/899529674/eng/eng_23_snr5.wav,command,telegram_bot,899529674,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
commands/899529674/eng/eng_23_snr10.wav,command,telegram_bot,899529674,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
commands/899529674/eng/eng_23_snr15.wav,command,telegram_bot,899529674,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
commands/899529674/eng/eng_23_snr20.wav,command,telegram_bot,899529674,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
commands/899529674/eng/eng_23_snr25.wav,command,telegram_bot,899529674,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
commands/899529674/eng/eng_23_snr30.wav,command,telegram_bot,899529674,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
commands/899529674/eng/eng_23_snr35.wav,command,telegram_bot,899529674,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
commands/899529674/eng/eng_23_snr40.wav,command,telegram_bot,899529674,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
google_speech_commands_v1/tree/61bcb275_nohash_0_snr0.wav,reject,google_speech,61bcb275,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
google_speech_commands_v1/tree/61bcb275_nohash_0_snr5.wav,reject,google_speech,61bcb275,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
google_speech_commands_v1/tree/61bcb275_nohash_0_snr10.wav,reject,google_speech,61bcb275,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
google_speech_commands_v1/tree/61bcb275_nohash_0_snr15.wav,reject,google_speech,61bcb275,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
google_speech_commands_v1/tree/61bcb275_nohash_0_snr20.wav,reject,google_speech,61bcb275,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
google_speech_commands_v1/tree/61bcb275_nohash_0_snr25.wav,reject,google_speech,61bcb275,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
google_speech_commands_v1/tree/61bcb275_nohash_0_snr30.wav,reject,google_speech,61bcb275,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
google_speech_commands_v1/tree/61bcb275_nohash_0_snr35.wav,reject,google_speech,61bcb275,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
google_speech_commands_v1/tree/61bcb275_nohash_0_snr40.wav,reject,google_speech,61bcb275,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
google_speech_commands_v1/tree/b41a92a3_nohash_1_snr0.wav,reject,google_speech,b41a92a3,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
google_speech_commands_v1/tree/b41a92a3_nohash_1_snr5.wav,reject,google_speech,b41a92a3,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
google_speech_commands_v1/tree/b41a92a3_nohash_1_snr10.wav,reject,google_speech,b41a92a3,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
google_speech_commands_v1/tree/b41a92a3_nohash_1_snr15.wav,reject,google_speech,b41a92a3,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
