path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/google/standard/eng/AU_Neural2_C_cmd9_snr0.wav,reject,google_standard,AU_Neural2_C,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
synthetics/google/standard/eng/AU_Neural2_C_cmd9_snr5.wav,reject,google_standard,AU_Neural2_C,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
synthetics/google/standard/eng/AU_Neural2_C_cmd9_snr10.wav,reject,google_standard,AU_Neural2_C,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
synthetics/google/standard/eng/AU_Neural2_C_cmd9_snr15.wav,reject,google_standard,AU_Neural2_C,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
synthetics/google/standard/eng/AU_Neural2_C_cmd9_snr20.wav,reject,google_standard,AU_Neural2_C,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
synthetics/google/standard/eng/AU_Neural2_C_cmd9_snr25.wav,reject,google_standard,AU_Neural2_C,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
synthetics/google/standard/eng/AU_Neural2_C_cmd9_snr30.wav,reject,google_standard,AU_Neural2_C,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
synthetics/google/standard/eng/AU_Neural2_C_cmd9_snr35.wav,reject,google_standard,AU_Neural2_C,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
synthetics/google/standard/eng/AU_Neural2_C_cmd9_snr40.wav,reject,google_standard,AU_Neural2_C,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
synthetics/google/standard/eng/US_Wavenet_I_cmd27_snr0.wav,reject,google_standard,US_Wavenet_I,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
synthetics/google/standard/eng/US_Wavenet_I_cmd27_snr5.wav,reject,google_standard,US_Wavenet_I,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
synthetics/google/standard/eng/US_Wavenet_I_cmd27_snr10.wav,reject,google_standard,US_Wavenet_I,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
synthetics/google/standard/eng/US_Wavenet_I_cmd27_snr15.wav,reject,google_standard,US_Wavenet_I,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
synthetics/google/standard/eng/US_Wavenet_I_cmd27_snr20.wav,reject,google_standard,US_Wavenet_I,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
synthetics/google/standard/eng/US_Wavenet_I_cmd27_snr25.wav,reject,google_standard,US_Wavenet_I,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
synthetics/google/standard/eng/US_Wavenet_I_cmd27_snr30.wav,reject,google_standard,US_Wavenet_I,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
synthetics/google/standard/eng/US_Wavenet_I_cmd27_snr35.wav,reject,google_standard,US_Wavenet_I,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
synthetics/google/standard/eng/US_Wavenet_I_cmd27_snr40.wav,reject,google_standard,US_Wavenet_I,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
rejects/eng/seven_97f4c236_nohash_2_snr0.wav,reject,google_speech,97f4c236,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
rejects/eng/seven_97f4c236_nohash_2_snr5.wav,reject,google_speech,97f4c236,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
rejects/eng/seven_97f4c236_nohash_2_snr10.wav,reject,google_speech,97f4c236,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
rejects/eng/seven_97f4c236_nohash_2_snr15.wav,reject,google_speech,97f4c236,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
rejects/eng/seven_97f4c236_nohash_2_snr20.wav,reject,google_speech,97f4c236,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
rejects/eng/seven_97f4c236_nohash_2_snr25.wav,reject,google_speech,97f4c236,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
rejects/eng/seven_97f4c236_nohash_2_snr30.wav,reject,google_speech,97f4c236,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
rejects/eng/seven_97f4c236_nohash_2_snr35.wav,reject,google_speech,97f4c236,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
rejects/eng/seven_97f4c236_nohash_2_snr40.wav,reject,google_speech,97f4c236,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
rejects/eng/nine_4954abe8_nohash_0_snr0.wav,reject,google_speech,4954abe8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
rejects/eng/nine_4954abe8_nohash_0_snr5.wav,reject,google_speech,4954abe8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
rejects/eng/nine_4954abe8_nohash_0_snr10.wav,reject,google_speech,4954abe8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
rejects/eng/nine_4954abe8_nohash_0_snr15.wav,reject,google_speech,4954abe8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
rejects/eng/nine_4954abe8_nohash_0_snr20.wav,reject,google_speech,4954abe8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
rejects/eng/nine_4954abe8_nohash_0_snr25.wav,reject,google_speech,4954abe8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
rejects/eng/nine_4954abe8_nohash_0_snr30.wav,reject,google_speech,4954abe8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
rejects/eng/nine_4954abe8_nohash_0_snr35.wav,reject,google_speech,4954abe8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
rejects/eng/nine_4954abe8_nohash_0_snr40.wav,reject,google_speech,4954abe8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
rejects/eng/yes_df038de4_nohash_0_snr0.wav,reject,google_speech,df038de4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/eng/yes_df038de4_nohash_0_snr5.wav,reject,google_speech,df038de4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
