path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/google/neural/eng/US_Standard_F_cmd9_snr0.wav,reject,google_neural,US_Standard_F,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,0
synthetics/google/neural/eng/US_Standard_F_cmd9_snr5.wav,reject,google_neural,US_Standard_F,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,5
synthetics/google/neural/eng/US_Standard_F_cmd9_snr10.wav,reject,google_neural,US_Standard_F,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,10
synthetics/google/neural/eng/US_Standard_F_cmd9_snr15.wav,reject,google_neural,US_Standard_F,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,15
synthetics/google/neural/eng/US_Standard_F_cmd9_snr20.wav,reject,google_neural,US_Standard_F,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,20
synthetics/google/neural/eng/US_Standard_F_cmd9_snr25.wav,reject,google_neural,US_Standard_F,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,25
synthetics/google/neural/eng/US_Standard_F_cmd9_snr30.wav,reject,google_neural,US_Standard_F,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,30
synthetics/google/neural/eng/US_Standard_F_cmd9_snr35.wav,reject,google_neural,US_Standard_F,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,35
synthetics/google/neural/eng/US_Standard_F_cmd9_snr40.wav,reject,google_neural,US_Standard_F,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,40
rejects/eng/yes_6727b579_nohash_2_snr0.wav,reject,google_speech,6727b579,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/yes_6727b579_nohash_2_snr5.wav,reject,google_speech,6727b579,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
