path,type,subtype,speaker,label
synthetics/google/neural/eng/US_Standard_J_cmd9.wav,synthetic,google_neural,US_Standard_J,5
rejects/eng/cat_a4e8a997_nohash_0.wav,reject,google_speech,a4e8a997,8
synthetics/vocalware/neural/eng/engine3_voice6_cmd10.wav,reject,vocalware_neural,engine3,8
rejects/eng/seven_c33682f0_nohash_0.wav,reject,google_speech,c33682f0,8
rejects/eng/five_ab81c9c8_nohash_1.wav,reject,google_speech,ab81c9c8,8
rejects/eng/wow_61a0d340_nohash_1.wav,reject,google_speech,61a0d340,8
rejects/eng/nine_c84f9b5c_nohash_1.wav,reject,google_speech,c84f9b5c,8
rejects/eng/zero_857366dd_nohash_0.wav,reject,google_speech,857366dd,8
commands/911154958/eng/eng_6.wav,command,telegram_bot,911154958,2
synthetics/polly/standard/eng/Kimberly_4.wav,reject,polly_standard,Kimberly,8
rejects/eng/yes_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,8
rejects/eng/marvin_bf70feda_nohash_0.wav,reject,google_speech,bf70feda,8
synthetics/azure/neural/eng/RyanNeural_27.wav,reject,azure_neural,RyanNeural,8
rejects/eng/two_90b0b91a_nohash_1.wav,reject,google_speech,90b0b91a,8
synthetics/vocalware/neural/eng/engine7_voice2_cmd23.wav,synthetic,vocalware_neural,engine7,0
synthetics/vocalware/neural/eng/engine7_voice3_cmd16.wav,synthetic,vocalware_neural,engine7,6
commands/2121819999/eng/eng_21.wav,reject,telegram_bot,2121819999,8
synthetics/google/standard/eng/GB_Neural2_A_cmd28.wav,reject,google_standard,GB_Neural2_A,8
rejects/eng/stop_57376a4c_nohash_2.wav,reject,google_speech,57376a4c,8
synthetics/google/standard/eng/AU_Wavenet_A_cmd0.wav,reject,google_standard,AU_Wavenet_A,8
rejects/eng/bed_fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,8
rejects/eng/tree_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,8
rejects/eng/eight_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,8
synthetics/azure/neural/eng/RyanNeural_11.wav,reject,azure_neural,RyanNeural,8
rejects/eng/sheila_106a6183_nohash_0.wav,reject,google_speech,106a6183,8
rejects/eng/no_f5733968_nohash_2.wav,reject,google_speech,f5733968,8
commands/1314783113/eng/eng_3.wav,reject,telegram_bot,1314783113,8
rejects/eng/yes_7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,8
