path,type,subtype,speaker,label
synthetics/vocalware/neural/eng/engine7_voice2_cmd16.wav,synthetic,vocalware_neural,engine7,6
synthetics/vocalware/neural/eng/engine7_voice6_cmd8.wav,synthetic,vocalware_neural,engine7,4
google_speech_commands_v1/sheila/dbaf8fc6_nohash_1.wav,reject,google_speech,dbaf8fc6,8
synthetics/polly/neural/eng/Salli_20.wav,synthetic,polly_neural,Salli,1
google_speech_commands_v1/two/61bcb275_nohash_1.wav,reject,google_speech,61bcb275,8
synthetics/vocalware/neural/eng/engine7_voice3_cmd23.wav,synthetic,vocalware_neural,engine7,0
google_speech_commands_v1/wow/66774579_nohash_0.wav,reject,google_speech,66774579,8
synthetics/vocalware/neural/eng/engine7_voice5_cmd9.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/zero/56eb74ae_nohash_4.wav,reject,google_speech,56eb74ae,8
google_speech_commands_v1/yes/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,8
google_speech_commands_v1/seven/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,8
google_speech_commands_v1/seven/3903b558_nohash_0.wav,reject,google_speech,3903b558,8
google_speech_commands_v1/seven/026290a7_nohash_1.wav,reject,google_speech,026290a7,8
google_speech_commands_v1/six/bdee441c_nohash_4.wav,reject,google_speech,bdee441c,8
google_speech_commands_v1/zero/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,8
google_speech_commands_v1/two/fa7895de_nohash_1.wav,reject,google_speech,fa7895de,8
commands/946730582/eng/eng_16.wav,command,telegram_bot,946730582,6
google_speech_commands_v1/sheila/d55aa56c_nohash_1.wav,reject,google_speech,d55aa56c,8
google_speech_commands_v1/right/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,8
google_speech_commands_v1/stop/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,8
google_speech_commands_v1/two/fa7895de_nohash_2.wav,reject,google_speech,fa7895de,8
commands/950255171/eng/eng_6.wav,command,telegram_bot,950255171,2
google_speech_commands_v1/zero/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,8
google_speech_commands_v1/six/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,8
google_speech_commands_v1/yes/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,8
google_speech_commands_v1/three/66774579_nohash_1.wav,reject,google_speech,66774579,8
google_speech_commands_v1/zero/962f27eb_nohash_1.wav,reject,google_speech,962f27eb,8
synthetics/google/standard/eng/US_Wavenet_J_cmd20.wav,synthetic,google_standard,US_Wavenet_J,1
synthetics/azure/neural/eng/WilliamNeural_20.wav,synthetic,azure_neural,WilliamNeural,1
commands/914604355/eng/eng_6.wav,command,telegram_bot,914604355,2
google_speech_commands_v1/wow/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,8
commands/802288530/eng/eng_20.wav,command,telegram_bot,802288530,1
synthetics/vocalware/neural/eng/engine7_voice5_cmd6.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/up/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,8
commands/881567288/eng/ita_23.wav,command,telegram_bot,881567288,0
commands/985961747/eng/eng_23.wav,command,telegram_bot,985961747,0
google_speech_commands_v1/up/48bfde8e_nohash_0.wav,reject,google_speech,48bfde8e,8
commands/957543608/eng/ita_23.wav,command,telegram_bot,957543608,0
google_speech_commands_v1/two/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,8
commands/911154958/eng/eng_9.wav,command,telegram_bot,911154958,5
google_speech_commands_v1/three/8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,8
google_speech_commands_v1/two/060cd039_nohash_0.wav,reject,google_speech,060cd039,8
google_speech_commands_v1/up/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,8
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd23.wav,synthetic,nemo_neural,tacotron2_uniglow,0
google_speech_commands_v1/two/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,8
google_speech_commands_v1/six/29b81b73_nohash_1.wav,reject,google_speech,29b81b73,8
commands/911154958/eng/eng_23.wav,command,telegram_bot,911154958,0
google_speech_commands_v1/right/ccea893d_nohash_0.wav,reject,google_speech,ccea893d,8
commands/957543608/eng/eng_9.wav,command,telegram_bot,957543608,5
google_speech_commands_v1/three/7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,8
google_speech_commands_v1/stop/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,8
google_speech_commands_v1/seven/96c67073_nohash_0.wav,reject,google_speech,96c67073,8
google_speech_commands_v1/sheila/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,8
google_speech_commands_v1/yes/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,8
google_speech_commands_v1/zero/f5e5e8b0_nohash_0.wav,reject,google_speech,f5e5e8b0,8
commands/873992744/eng/eng_9.wav,command,telegram_bot,873992744,5
google_speech_commands_v1/seven/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,8
google_speech_commands_v1/six/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,8
google_speech_commands_v1/six/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,8
google_speech_commands_v1/yes/f34e6f44_nohash_2.wav,reject,google_speech,f34e6f44,8
synthetics/vocalware/neural/eng/engine7_voice3_cmd16.wav,synthetic,vocalware_neural,engine7,6
synthetics/naturalreaders/neural/eng/tracy_us_16.wav,synthetic,naturalreaders_neural,tracy,6
google_speech_commands_v1/right/8523766b_nohash_1.wav,reject,google_speech,8523766b,8
google_speech_commands_v1/seven/a7dd45cf_nohash_0.wav,reject,google_speech,a7dd45cf,8
google_speech_commands_v1/sheila/f2dd248e_nohash_1.wav,reject,google_speech,f2dd248e,8
google_speech_commands_v1/six/8523766b_nohash_0.wav,reject,google_speech,8523766b,8
synthetics/polly/standard/eng/Raveena_17.wav,synthetic,polly_standard,Raveena,7
commands/873992744/eng/eng_23.wav,command,telegram_bot,873992744,0
google_speech_commands_v1/zero/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,8
google_speech_commands_v1/yes/409c962a_nohash_0.wav,reject,google_speech,409c962a,8
google_speech_commands_v1/yes/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,8
google_speech_commands_v1/right/50ed8a7b_nohash_0.wav,reject,google_speech,50ed8a7b,8
google_speech_commands_v1/stop/264f471d_nohash_3.wav,reject,google_speech,264f471d,8
synthetics/vocalware/neural/eng/engine7_voice5_cmd20.wav,synthetic,vocalware_neural,engine7,1
synthetics/polly/neural/eng/Salli_16.wav,synthetic,polly_neural,Salli,6
google_speech_commands_v1/tree/a8cf01bc_nohash_0.wav,reject,google_speech,a8cf01bc,8
google_speech_commands_v1/sheila/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,8
google_speech_commands_v1/yes/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,8
synthetics/naturalreaders/neural/eng/will_us_17.wav,synthetic,naturalreaders_neural,will,7
commands/892001330/eng/ita_23.wav,command,telegram_bot,892001330,0
commands/927800987/eng/ita_23.wav,command,telegram_bot,927800987,0
synthetics/vocalware/neural/eng/engine7_voice1_cmd7.wav,synthetic,vocalware_neural,engine7,3
google_speech_commands_v1/stop/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,8
google_speech_commands_v1/yes/56eb74ae_nohash_2.wav,reject,google_speech,56eb74ae,8
commands/787588380/eng/eng_8.wav,command,telegram_bot,787588380,4
google_speech_commands_v1/up/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,8
synthetics/azure/neural/eng/WayneNeural_23.wav,synthetic,azure_neural,WayneNeural,0
synthetics/polly/standard/eng/Salli_20.wav,synthetic,polly_standard,Salli,1
synthetics/vocalware/neural/eng/engine7_voice7_cmd23.wav,synthetic,vocalware_neural,engine7,0
commands/937390897/eng/eng_23.wav,command,telegram_bot,937390897,0
google_speech_commands_v1/two/16db1582_nohash_0.wav,reject,google_speech,16db1582,8
google_speech_commands_v1/sheila/538e1856_nohash_0.wav,reject,google_speech,538e1856,8
commands/950255171/eng/eng_8.wav,command,telegram_bot,950255171,4
google_speech_commands_v1/right/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,8
synthetics/vocalware/neural/eng/engine7_voice6_cmd17.wav,synthetic,vocalware_neural,engine7,7
