path,type,subtype,speaker,label
google_speech_commands_v1/two/257e17e0_nohash_0.wav,reject,google_speech,257e17e0,8
commands/767610558/eng/ita_23.wav,command,telegram_bot,767610558,0
google_speech_commands_v1/two/ccea893d_nohash_1.wav,reject,google_speech,ccea893d,8
google_speech_commands_v1/tree/db9d52d2_nohash_4.wav,reject,google_speech,db9d52d2,8
google_speech_commands_v1/six/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,8
synthetics/vocalware/neural/eng/engine3_voice1_cmd8.wav,synthetic,vocalware_neural,engine3,4
synthetics/google/neural/eng/US_Standard_G_cmd7.wav,synthetic,google_neural,US_Standard_G,3
google_speech_commands_v1/stop/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,8
google_speech_commands_v1/seven/471a0925_nohash_4.wav,reject,google_speech,471a0925,8
synthetics/google/neural/eng/US_Standard_G_cmd6.wav,synthetic,google_neural,US_Standard_G,2
synthetics/google/standard/eng/US_Wavenet_G_cmd20.wav,synthetic,google_standard,US_Wavenet_G,1
synthetics/azure/neural/eng/SamNeural_7.wav,synthetic,azure_neural,SamNeural,3
google_speech_commands_v1/seven/c6ee87a7_nohash_2.wav,reject,google_speech,c6ee87a7,8
commands/617568216/eng/eng_9.wav,command,telegram_bot,617568216,5
commands/617568216/eng/eng_8.wav,command,telegram_bot,617568216,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd16.wav,synthetic,vocalware_neural,engine3,6
commands/540534542/eng/eng_8.wav,command,telegram_bot,540534542,4
google_speech_commands_v1/right/6071a214_nohash_0.wav,reject,google_speech,6071a214,8
synthetics/vocalware/neural/eng/engine3_voice6_cmd8.wav,synthetic,vocalware_neural,engine3,4
google_speech_commands_v1/seven/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,8
google_speech_commands_v1/right/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,8
commands/697081431/eng/eng_20.wav,command,telegram_bot,697081431,1
google_speech_commands_v1/up/88f8a99c_nohash_1.wav,reject,google_speech,88f8a99c,8
commands/697081431/eng/eng_9.wav,command,telegram_bot,697081431,5
google_speech_commands_v1/three/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,8
google_speech_commands_v1/two/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,8
synthetics/polly/standard/eng/Russell_6.wav,synthetic,polly_standard,Russell,2
commands/692151419/eng/eng_7.wav,command,telegram_bot,692151419,3
commands/592391617/eng/eng_7.wav,command,telegram_bot,592391617,3
google_speech_commands_v1/yes/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,8
commands/706553514/eng/eng_23.wav,command,telegram_bot,706553514,0
google_speech_commands_v1/three/fa7895de_nohash_0.wav,reject,google_speech,fa7895de,8
google_speech_commands_v1/right/8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,8
google_speech_commands_v1/yes/f34e6f44_nohash_3.wav,reject,google_speech,f34e6f44,8
google_speech_commands_v1/three/171b56dc_nohash_1.wav,reject,google_speech,171b56dc,8
commands/738867743/eng/eng_23.wav,command,telegram_bot,738867743,0
google_speech_commands_v1/wow/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,8
google_speech_commands_v1/zero/060cd039_nohash_1.wav,reject,google_speech,060cd039,8
google_speech_commands_v1/right/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,8
synthetics/vocalware/neural/eng/engine3_voice5_cmd7.wav,synthetic,vocalware_neural,engine3,3
google_speech_commands_v1/seven/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,8
synthetics/vocalware/neural/eng/engine3_voice7_cmd20.wav,synthetic,vocalware_neural,engine3,1
commands/727092146/eng/ita_23.wav,command,telegram_bot,727092146,0
synthetics/vocalware/neural/eng/engine3_voice6_cmd16.wav,synthetic,vocalware_neural,engine3,6
synthetics/polly/standard/eng/Nicole_23.wav,synthetic,polly_standard,Nicole,0
google_speech_commands_v1/sheila/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,8
synthetics/vocalware/neural/eng/engine3_voice6_cmd23.wav,synthetic,vocalware_neural,engine3,0
commands/769426504/eng/eng_9.wav,command,telegram_bot,769426504,5
google_speech_commands_v1/wow/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,8
synthetics/azure/neural/eng/SamNeural_20.wav,synthetic,azure_neural,SamNeural,1
google_speech_commands_v1/stop/dd086776_nohash_0.wav,reject,google_speech,dd086776,8
google_speech_commands_v1/two/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,8
synthetics/vocalware/neural/eng/engine3_voice2_cmd9.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/seven/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,8
synthetics/google/standard/eng/US_Wavenet_G_cmd9.wav,synthetic,google_standard,US_Wavenet_G,5
synthetics/azure/neural/eng/RosaNeural_7.wav,synthetic,azure_neural,RosaNeural,3
google_speech_commands_v1/three/65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,8
synthetics/vocalware/neural/eng/engine3_voice5_cmd20.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/up/10f2bb12_nohash_0.wav,reject,google_speech,10f2bb12,8
commands/767610558/eng/eng_9.wav,command,telegram_bot,767610558,5
google_speech_commands_v1/six/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,8
synthetics/azure/neural/eng/WayneNeural_17.wav,synthetic,azure_neural,WayneNeural,7
google_speech_commands_v1/yes/b487da60_nohash_0.wav,reject,google_speech,b487da60,8
commands/697081431/eng/eng_8.wav,command,telegram_bot,697081431,4
google_speech_commands_v1/yes/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,8
commands/694887817/eng/eng_8.wav,command,telegram_bot,694887817,4
google_speech_commands_v1/up/471a0925_nohash_0.wav,reject,google_speech,471a0925,8
google_speech_commands_v1/wow/989a2213_nohash_0.wav,reject,google_speech,989a2213,8
synthetics/azure/neural/eng/RosaNeural_8.wav,synthetic,azure_neural,RosaNeural,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd6.wav,synthetic,vocalware_neural,engine3,2
synthetics/nemo/neural/eng/glowtts_waveglow_cmd20.wav,synthetic,nemo_neural,glowtts_waveglow,1
google_speech_commands_v1/yes/e54a0f16_nohash_4.wav,reject,google_speech,e54a0f16,8
google_speech_commands_v1/stop/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,8
google_speech_commands_v1/six/3aa6f4e2_nohash_0.wav,reject,google_speech,3aa6f4e2,8
synthetics/naturalreaders/neural/eng/peter_en_7.wav,synthetic,naturalreaders_neural,peter,3
google_speech_commands_v1/two/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,8
google_speech_commands_v1/six/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,8
google_speech_commands_v1/six/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,8
synthetics/naturalreaders/neural/eng/ryan_us_7.wav,synthetic,naturalreaders_neural,ryan,3
synthetics/vocalware/neural/eng/engine3_voice8_cmd6.wav,synthetic,vocalware_neural,engine3,2
google_speech_commands_v1/up/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,8
synthetics/google/standard/eng/US_Wavenet_H_cmd8.wav,synthetic,google_standard,US_Wavenet_H,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd9.wav,synthetic,vocalware_neural,engine3,5
synthetics/azure/neural/eng/RosaNeural_6.wav,synthetic,azure_neural,RosaNeural,2
synthetics/naturalreaders/neural/eng/sharon_us_6.wav,synthetic,naturalreaders_neural,sharon,2
synthetics/vocalware/neural/eng/engine3_voice1_cmd20.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/tree/538e1856_nohash_1.wav,reject,google_speech,538e1856,8
commands/757906339/eng/ita_23.wav,command,telegram_bot,757906339,0
google_speech_commands_v1/two/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,8
google_speech_commands_v1/tree/cab100c9_nohash_1.wav,reject,google_speech,cab100c9,8
google_speech_commands_v1/zero/2ce7534c_nohash_0.wav,reject,google_speech,2ce7534c,8
commands/757577790/eng/eng_23.wav,command,telegram_bot,757577790,0
google_speech_commands_v1/sheila/409c962a_nohash_0.wav,reject,google_speech,409c962a,8
synthetics/vocalware/neural/eng/engine3_voice7_cmd9.wav,synthetic,vocalware_neural,engine3,5
commands/697081431/eng/eng_7.wav,command,telegram_bot,697081431,3
synthetics/google/standard/eng/US_Wavenet_H_cmd7.wav,synthetic,google_standard,US_Wavenet_H,3
commands/580130061/eng/eng_8.wav,command,telegram_bot,580130061,4
synthetics/vocalware/neural/eng/engine3_voice1_cmd7.wav,synthetic,vocalware_neural,engine3,3
google_speech_commands_v1/tree/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,8
commands/63445529/eng/eng_6.wav,command,telegram_bot,63445529,2
synthetics/azure/neural/eng/RyanNeural_6.wav,synthetic,azure_neural,RyanNeural,2
commands/779117346/eng/ita_23.wav,command,telegram_bot,779117346,0
synthetics/google/neural/eng/US_Standard_H_cmd23.wav,synthetic,google_neural,US_Standard_H,0
google_speech_commands_v1/tree/41285056_nohash_0.wav,reject,google_speech,41285056,8
google_speech_commands_v1/three/d9ae8983_nohash_1.wav,reject,google_speech,d9ae8983,8
synthetics/polly/standard/eng/Russell_7.wav,synthetic,polly_standard,Russell,3
google_speech_commands_v1/right/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,8
commands/698176020/eng/eng_16.wav,command,telegram_bot,698176020,6
google_speech_commands_v1/yes/2296b1af_nohash_0.wav,reject,google_speech,2296b1af,8
commands/698176020/eng/eng_7.wav,command,telegram_bot,698176020,3
synthetics/vocalware/neural/eng/engine3_voice4_cmd6.wav,synthetic,vocalware_neural,engine3,2
commands/747267779/eng/eng_16.wav,command,telegram_bot,747267779,6
google_speech_commands_v1/wow/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,8
synthetics/vocalware/neural/eng/engine3_voice3_cmd7.wav,synthetic,vocalware_neural,engine3,3
synthetics/polly/standard/eng/Russell_9.wav,synthetic,polly_standard,Russell,5
commands/63445529/eng/eng_23.wav,command,telegram_bot,63445529,0
synthetics/naturalreaders/neural/eng/tyler_au_7.wav,synthetic,naturalreaders_neural,tyler,3
commands/767610558/eng/eng_23.wav,command,telegram_bot,767610558,0
commands/769426504/eng/eng_6.wav,command,telegram_bot,769426504,2
commands/694887817/eng/ita_23.wav,command,telegram_bot,694887817,0
google_speech_commands_v1/seven/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,8
commands/692151419/eng/eng_6.wav,command,telegram_bot,692151419,2
google_speech_commands_v1/three/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,8
commands/719438104/eng/eng_9.wav,command,telegram_bot,719438104,5
commands/706553514/eng/eng_6.wav,command,telegram_bot,706553514,2
synthetics/vocalware/neural/eng/engine3_voice8_cmd7.wav,synthetic,vocalware_neural,engine3,3
synthetics/naturalreaders/neural/eng/tyler_au_8.wav,synthetic,naturalreaders_neural,tyler,4
commands/719438104/eng/eng_23.wav,command,telegram_bot,719438104,0
google_speech_commands_v1/seven/61bcb275_nohash_1.wav,reject,google_speech,61bcb275,8
synthetics/vocalware/neural/eng/engine3_voice1_cmd9.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/wow/44bc77f7_nohash_2.wav,reject,google_speech,44bc77f7,8
google_speech_commands_v1/zero/7c1d8533_nohash_5.wav,reject,google_speech,7c1d8533,8
synthetics/google/standard/eng/US_Wavenet_G_cmd16.wav,synthetic,google_standard,US_Wavenet_G,6
commands/747267779/eng/eng_7.wav,command,telegram_bot,747267779,3
google_speech_commands_v1/stop/471a0925_nohash_1.wav,reject,google_speech,471a0925,8
synthetics/vocalware/neural/eng/engine3_voice6_cmd20.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/six/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,8
google_speech_commands_v1/zero/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,8
google_speech_commands_v1/up/5fadb538_nohash_3.wav,reject,google_speech,5fadb538,8
google_speech_commands_v1/zero/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,8
google_speech_commands_v1/six/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,8
commands/757577790/eng/eng_8.wav,command,telegram_bot,757577790,4
google_speech_commands_v1/stop/2a89ad5c_nohash_1.wav,reject,google_speech,2a89ad5c,8
commands/63445529/eng/eng_9.wav,command,telegram_bot,63445529,5
synthetics/google/standard/eng/US_Wavenet_H_cmd20.wav,synthetic,google_standard,US_Wavenet_H,1
google_speech_commands_v1/stop/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,8
google_speech_commands_v1/sheila/258f4559_nohash_1.wav,reject,google_speech,258f4559,8
synthetics/polly/neural/eng/Olivia_8.wav,synthetic,polly_neural,Olivia,4
google_speech_commands_v1/two/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,8
google_speech_commands_v1/up/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,8
synthetics/vocalware/neural/eng/engine3_voice8_cmd23.wav,synthetic,vocalware_neural,engine3,0
google_speech_commands_v1/stop/9db2bfe9_nohash_3.wav,reject,google_speech,9db2bfe9,8
commands/696351228/eng/eng_8.wav,command,telegram_bot,696351228,4
google_speech_commands_v1/three/1bc45db9_nohash_0.wav,reject,google_speech,1bc45db9,8
google_speech_commands_v1/up/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,8
synthetics/google/neural/eng/US_Standard_G_cmd20.wav,synthetic,google_neural,US_Standard_G,1
google_speech_commands_v1/six/4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,8
commands/696351228/eng/eng_23.wav,command,telegram_bot,696351228,0
google_speech_commands_v1/three/471a0925_nohash_4.wav,reject,google_speech,471a0925,8
google_speech_commands_v1/stop/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,8
commands/802314253/eng/eng_23.wav,command,telegram_bot,802314253,0
synthetics/azure/neural/eng/WilliamNeural_9.wav,synthetic,azure_neural,WilliamNeural,5
google_speech_commands_v1/stop/1a9afd33_nohash_1.wav,reject,google_speech,1a9afd33,8
