path,type,subtype,speaker,command,snr
commands/466977274/ita/ita_0.wav,command,telegram_bot,147,0,40
commands/2080397916/ita/ita_1.wav,command,telegram_bot,186,1,40
commands/1179001292/ita/ita_2.wav,command,telegram_bot,41,2,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd3.wav,synthetic,vocalware_neural,272,3,40
commands/765587623/ita/ita_4.wav,command,telegram_bot,130,4,40
commands/5062859821/ita/ita_5.wav,command,telegram_bot,96,5,40
commands/134001349/ita/ita_6.wav,command,telegram_bot,246,6,40
commands/208525704/ita/ita_7.wav,command,telegram_bot,225,7,40
commands/747267779/ita/ita_8.wav,command,telegram_bot,167,8,40
commands/1770776685/ita/ita_9.wav,command,telegram_bot,62,9,40
synthetics/azure/neural/ita/IsabellaNeural_10.wav,synthetic,azure_neural,263,10,40
commands/1525639750/ita/ita_11.wav,command,telegram_bot,146,11,40
commands/29503691/ita/ita_12.wav,command,telegram_bot,51,12,40
commands/184960439/ita/ita_13.wav,command,telegram_bot,180,13,40
commands/443061286/ita/ita_14.wav,command,telegram_bot,98,14,40
commands/323966352/ita/ita_15.wav,command,telegram_bot,106,15,40
commands/296821092/ita/ita_16.wav,command,telegram_bot,155,16,40
synthetics/polly/standard/ita/Carla_17.wav,synthetic,polly_standard,261,17,40
synthetics/vocalware/neural/ita/engine3_voice2_cmd19.wav,synthetic,vocalware_neural,274,19,40
commands/2118597066/ita/ita_21.wav,command,telegram_bot,159,21,40
commands/1306913040/ita/ita_22.wav,command,telegram_bot,23,22,40
commands/1069744512/ita/ita_23.wav,command,telegram_bot,55,23,40
commands/5097115863/ita/ita_23.wav,command,telegram_bot,92,23,40
commands/881567288/ita/ita_24.wav,command,telegram_bot,11,24,40
commands/9a7c1f83/ita/ita_24_0.wav,command,google,176,24,40
commands/1944030722/ita/ita_24.wav,command,telegram_bot,53,24,40
commands/1230421796/ita/ita_25.wav,command,telegram_bot,145,25,40
commands/769426504/ita/ita_26.wav,command,telegram_bot,12,26,40
commands/1908394421/ita/ita_27.wav,command,telegram_bot,26,27,40
commands/692151419/ita/ita_28.wav,command,telegram_bot,182,28,40
commands/334596431/ita/ita_29.wav,command,telegram_bot,22,29,40
commands/623691937/ita/ita_30.wav,command,telegram_bot,144,30,40
rejects/ita/common_voice_it_25029820.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20244393.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24094448.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20025413.wav,reject,mozilla,290,31,40
rejects/ita/no_3bfd30e6_nohash_0.wav,reject,google,195,31,40
rejects/ita/down_bbd0bbd0_nohash_2.wav,reject,google,194,31,40
rejects/ita/down_b49caed3_nohash_3.wav,reject,google,126,31,40
rejects/ita/common_voice_it_20305146.wav,reject,mozilla,290,31,40
rejects/ita/house_7fa5fa1f_nohash_0.wav,reject,google,21,31,40
rejects/ita/common_voice_it_20254476.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27346457.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17852197.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22329030.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20059915.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20085692.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23939506.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22927148.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17444147.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19570112.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20089729.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22910437.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23710549.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19994636.wav,reject,mozilla,290,31,40
rejects/ita/eight_3bfd30e6_nohash_2.wav,reject,google,195,31,40
rejects/ita/common_voice_it_20263065.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25598479.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27202770.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23982281.wav,reject,mozilla,290,31,40
rejects/ita/tree_dbaf8fc6_nohash_0.wav,reject,google,237,31,40
rejects/ita/common_voice_it_19984442.wav,reject,mozilla,290,31,40
rejects/ita/nine_4a1e736b_nohash_2.wav,reject,google,244,31,40
rejects/ita/common_voice_it_23987578.wav,reject,mozilla,290,31,40
rejects/ita/right_72d75d96_nohash_0.wav,reject,google,288,31,40
rejects/ita/five_0137b3f4_nohash_0.wav,reject,google,84,31,40
rejects/ita/bird_8281a2a8_nohash_0.wav,reject,google,152,31,40
rejects/ita/seven_72d75d96_nohash_0.wav,reject,google,288,31,40
rejects/ita/eight_dd6c6806_nohash_0.wav,reject,google,284,31,40
rejects/ita/common_voice_it_23897585.wav,reject,mozilla,290,31,40
