path,type,subtype,speaker,command,snr
commands/1095491263/ita/ita_0.wav,command,telegram_bot,82,0,40
synthetics/vocalware/neural/ita/engine2_voice8_cmd1.wav,synthetic,vocalware_neural,266,1,40
commands/357011102/ita/ita_2.wav,command,telegram_bot,230,2,40
commands/30368201/ita/ita_3.wav,command,telegram_bot,209,3,40
synthetics/azure/neural/ita/IsabellaNeural_4.wav,synthetic,azure_neural,263,4,40
commands/1323114146/ita/ita_5.wav,command,telegram_bot,81,5,40
commands/5006572278/ita/ita_6.wav,command,telegram_bot,157,6,40
commands/2123570996/ita/ita_7.wav,command,telegram_bot,104,7,40
commands/269423705/ita/ita_8.wav,command,telegram_bot,63,8,40
commands/238016822/ita/ita_9.wav,command,telegram_bot,239,9,40
synthetics/vocalware/neural/ita/engine3_voice2_cmd10.wav,synthetic,vocalware_neural,274,10,40
commands/179492157/ita/ita_11.wav,command,telegram_bot,190,11,40
commands/322249374/ita/ita_12.wav,command,telegram_bot,203,12,40
synthetics/vocalware/neural/ita/engine2_voice1_cmd13.wav,synthetic,vocalware_neural,277,13,40
commands/190682718/ita/ita_14.wav,command,telegram_bot,153,14,40
commands/298552117/ita/ita_15.wav,command,telegram_bot,114,15,40
commands/556469931/ita/ita_16.wav,command,telegram_bot,18,16,40
commands/445789300/ita/ita_19.wav,command,telegram_bot,75,19,40
commands/1095491263/ita/ita_21.wav,command,telegram_bot,82,21,40
commands/365307573/ita/ita_22.wav,command,telegram_bot,137,22,40
commands/29503691/ita/ita_23.wav,command,telegram_bot,51,23,40
commands/1202998179/ita/eng_23.wav,command,telegram_bot,116,23,40
commands/333784b7/ita/ita_24_3.wav,command,google,240,24,40
commands/c948d727/ita/ita_24_3.wav,command,google,87,24,40
commands/2118597066/ita/ita_24.wav,command,telegram_bot,159,24,40
commands/2144090201/ita/ita_25.wav,command,telegram_bot,138,25,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd26.wav,synthetic,vocalware_neural,279,26,40
commands/2125472936/ita/ita_27.wav,command,telegram_bot,7,27,40
commands/29503691/ita/ita_28.wav,command,telegram_bot,51,28,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd29.wav,synthetic,vocalware_neural,269,29,40
commands/366052369/ita/ita_30.wav,command,telegram_bot,211,30,40
rejects/ita/three_692a88e6_nohash_1.wav,reject,google,214,31,40
rejects/ita/common_voice_it_18841937.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25538323.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17554941.wav,reject,mozilla,290,31,40
rejects/ita/on_712e4d58_nohash_0.wav,reject,google,70,31,40
rejects/ita/common_voice_it_26233018.wav,reject,mozilla,290,31,40
rejects/ita/up_8fce59ff_nohash_0.wav,reject,google,150,31,40
rejects/ita/common_voice_it_19520851.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20086643.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25611925.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20271246.wav,reject,mozilla,290,31,40
rejects/ita/bird_4f781a59_nohash_1.wav,reject,google,227,31,40
rejects/ita/common_voice_it_23291033.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26691120.wav,reject,mozilla,290,31,40
rejects/ita/no_712e4d58_nohash_0.wav,reject,google,70,31,40
rejects/ita/common_voice_it_21687332.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20002477.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27421908.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19450728.wav,reject,mozilla,290,31,40
rejects/ita/three_cb8f8307_nohash_3.wav,reject,google,148,31,40
rejects/ita/common_voice_it_25615935.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25716597.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23811257.wav,reject,mozilla,290,31,40
rejects/ita/cat_d8a5ace5_nohash_0.wav,reject,google,280,31,40
rejects/ita/common_voice_it_20036493.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23844429.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20036250.wav,reject,mozilla,290,31,40
rejects/ita/down_b97c9f77_nohash_0.wav,reject,google,151,31,40
rejects/ita/common_voice_it_21357455.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20277072.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22910118.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25514182.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19999474.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20156762.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18071354.wav,reject,mozilla,290,31,40
rejects/ita/left_834f03fe_nohash_2.wav,reject,google,16,31,40
rejects/ita/common_voice_it_25531942.wav,reject,mozilla,290,31,40
rejects/ita/no_190821dc_nohash_2.wav,reject,google,174,31,40
