path,type,subtype,speaker,command,snr
commands/1323114146/ita/ita_0.wav,command,telegram_bot,81,0,40
commands/1953034279/ita/ita_2.wav,command,telegram_bot,35,2,40
commands/202738934/ita/ita_3.wav,command,telegram_bot,56,3,40
commands/224710733/ita/ita_4.wav,command,telegram_bot,69,4,40
commands/2146007936/ita/ita_5.wav,command,telegram_bot,188,5,40
synthetics/google/standard/ita/IT_Wavenet_B_cmd6.wav,synthetic,google_standard,255,6,40
synthetics/google/neural/ita/IT_Standard_D_cmd7.wav,synthetic,google_neural,249,7,40
synthetics/google/standard/ita/IT_Wavenet_B_cmd8.wav,synthetic,google_standard,255,8,40
commands/1889914753/ita/ita_9.wav,command,telegram_bot,111,9,40
commands/767610558/ita/ita_10.wav,command,telegram_bot,120,10,40
commands/559248021/ita/ita_11.wav,command,telegram_bot,5,11,40
commands/1889914753/ita/ita_13.wav,command,telegram_bot,111,13,40
commands/224710733/ita/ita_14.wav,command,telegram_bot,69,14,40
synthetics/google/neural/ita/IT_Standard_B_cmd15.wav,synthetic,google_neural,252,15,40
commands/29503691/ita/ita_21.wav,command,telegram_bot,51,21,40
commands/747267779/ita/ita_22.wav,command,telegram_bot,167,22,40
commands/1306913040/ita/eng_23.wav,command,telegram_bot,23,23,40
commands/623691937/ita/eng_23.wav,command,telegram_bot,144,23,40
commands/3bc21161/ita/ita_24_1.wav,command,google,91,24,40
commands/2066516850/ita/ita_24.wav,command,telegram_bot,105,24,40
commands/2123570996/ita/ita_24.wav,command,telegram_bot,104,24,40
commands/1028780533/ita/ita_25.wav,command,telegram_bot,129,25,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd28.wav,synthetic,vocalware_neural,273,28,40
commands/1064283897/ita/ita_29.wav,command,telegram_bot,197,29,40
commands/362625280/ita/ita_30.wav,command,telegram_bot,118,30,40
rejects/ita/yes_6727b579_nohash_0.wav,reject,google,243,31,40
rejects/ita/left_de650823_nohash_0.wav,reject,google,165,31,40
rejects/ita/common_voice_it_22713813.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17420255.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22283170.wav,reject,mozilla,290,31,40
rejects/ita/zero_fd32732a_nohash_0.wav,reject,google,32,31,40
rejects/ita/five_f19c1390_nohash_0.wav,reject,google,34,31,40
rejects/ita/eight_5184ed3e_nohash_2.wav,reject,google,59,31,40
rejects/ita/nine_0132a06d_nohash_0.wav,reject,google,133,31,40
rejects/ita/common_voice_it_18616794.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20233466.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25851120.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20724535.wav,reject,mozilla,290,31,40
rejects/ita/no_4f781a59_nohash_0.wav,reject,google,227,31,40
rejects/ita/yes_b4aa9fef_nohash_2.wav,reject,google,143,31,40
rejects/ita/common_voice_it_23832105.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24229137.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22274295.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25836405.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23942534.wav,reject,mozilla,290,31,40
rejects/ita/on_6c0f6493_nohash_3.wav,reject,google,73,31,40
rejects/ita/common_voice_it_20283712.wav,reject,mozilla,290,31,40
rejects/ita/off_712e4d58_nohash_3.wav,reject,google,70,31,40
rejects/ita/common_voice_it_19371309.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23844454.wav,reject,mozilla,290,31,40
rejects/ita/cat_f44f440f_nohash_2.wav,reject,google,80,31,40
rejects/ita/common_voice_it_23871683.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25846833.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18374569.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25067870.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26341080.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21886468.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19983872.wav,reject,mozilla,290,31,40
rejects/ita/on_38c388bc_nohash_1.wav,reject,google,248,31,40
rejects/ita/cat_c948d727_nohash_0.wav,reject,google,87,31,40
rejects/ita/common_voice_it_25644767.wav,reject,mozilla,290,31,40
rejects/ita/no_dbaf8fc6_nohash_0.wav,reject,google,237,31,40
rejects/ita/on_64da5281_nohash_0.wav,reject,google,283,31,40
