path,type,subtype,speaker,command,gender,age,snr
synthetics/google/neural/eng/GB_Standard_A_cmd0.wav,synthetic,google_neural,14,0,Male,,40
synthetics/google/standard/eng/US_Wavenet_C_cmd0.wav,synthetic,google_standard,14,0,Male,,40
commands/323966352/ita/ita_1.wav,command,telegram_bot,51,1,Male,['20-30'],40
commands/694887817/ita/ita_1.wav,command,telegram_bot,172,1,Male,['20-30'],40
synthetics/naturalreaders/neural/eng/lisa_au_1.wav,synthetic,naturalreaders_neural,618,1,Female,,40
commands/1544136214/ita/ita_2.wav,command,telegram_bot,753,2,Female,['50-60'],40
commands/224710733/ita/ita_2.wav,command,telegram_bot,257,2,Male,['20-30'],40
commands/540534542/ita/ita_2.wav,command,telegram_bot,190,2,Male,['30-40'],40
synthetics/azure/neural/eng/JennyNeural_3.wav,synthetic,azure_neural,47,3,Female,,40
commands/224710733/ita/ita_3.wav,command,telegram_bot,257,3,Male,['20-30'],40
commands/1863268171/eng/eng_3.wav,command,telegram_bot,261,3,Female,['20-30'],40
synthetics/azure/neural/eng/BrandonNeural_4.wav,synthetic,azure_neural,478,4,Female,,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd4.wav,synthetic,vocalware_neural,368,4,Female,,40
commands/500947574/eng/eng_4.wav,command,telegram_bot,455,4,Male,['20-30'],40
commands/1364524938/ita/ita_5.wav,command,telegram_bot,338,5,Female,['20-30'],40
synthetics/google/standard/ita/IT_Wavenet_D_cmd5.wav,synthetic,google_standard,379,5,Female,,40
synthetics/polly/standard/eng/Kimberly_6.wav,synthetic,polly_standard,224,6,Female,,40
commands/267561261/ita/ita_6.wav,command,telegram_bot,686,6,Male,['20-30'],40
commands/2066516850/ita/ita_6.wav,command,telegram_bot,823,6,Male,['40-50'],40
commands/787588380/ita/ita_7.wav,command,telegram_bot,145,7,Female,['20-30'],40
commands/30368201/ita/ita_7.wav,command,telegram_bot,306,7,Female,['20-30'],40
synthetics/azure/neural/eng/ClaraNeural_7.wav,synthetic,azure_neural,496,7,Female,,40
commands/269423705/eng/eng_8.wav,command,telegram_bot,167,8,Female,['20-30'],40
synthetics/nemo/neural/eng/fastspeech2_squeezewave_cmd8.wav,synthetic,nemo_neural,304,8,Female,,40
commands/2146007936/ita/ita_8.wav,command,telegram_bot,56,8,Female,['40-50'],40
commands/696351228/ita/ita_9.wav,command,telegram_bot,664,9,Male,['20-30'],40
commands/388942547/ita/ita_9.wav,command,telegram_bot,366,9,Male,['20-30'],40
commands/2089995001/ita/ita_9.wav,command,telegram_bot,383,9,Female,['40-50'],40
commands/1780966140/eng/eng_10.wav,command,telegram_bot,390,10,Female,['30-40'],40
commands/1889914753/eng/eng_10.wav,command,telegram_bot,570,10,Female,['20-30'],40
commands/2121819999/ita/ita_10.wav,command,telegram_bot,3,10,Female,Female,40
commands/1908497562/ita/ita_11.wav,command,telegram_bot,136,11,Male,['10-20'],40
synthetics/google/neural/eng/US_Standard_I_cmd11.wav,synthetic,google_neural,14,11,Male,,40
commands/1415529430/ita/ita_11.wav,command,telegram_bot,238,11,Female,['20-30'],40
commands/1153694021/eng/eng_12.wav,command,telegram_bot,316,12,Male,['30-40'],40
commands/29503691/ita/ita_12.wav,command,telegram_bot,378,12,Male,['20-30'],40
commands/1254765304/eng/eng_12.wav,command,telegram_bot,122,12,Male,['20-30'],40
commands/2118597066/eng/eng_13.wav,command,telegram_bot,464,13,Female,['40-50'],40
synthetics/vocalware/neural/eng/engine7_voice4_cmd13.wav,synthetic,vocalware_neural,612,13,Female,,40
commands/1132842894/eng/eng_13.wav,command,telegram_bot,73,13,Female,['40-50'],40
commands/696351228/ita/ita_14.wav,command,telegram_bot,664,14,Male,['20-30'],40
commands/1230421796/ita/ita_14.wav,command,telegram_bot,150,14,Male,['20-30'],40
commands/2146007936/eng/eng_14.wav,command,telegram_bot,56,14,Female,['40-50'],40
commands/692151419/eng/eng_15.wav,command,telegram_bot,311,15,Female,['20-30'],40
commands/224710733/eng/eng_15.wav,command,telegram_bot,257,15,Male,['20-30'],40
commands/1908497562/ita/ita_16.wav,command,telegram_bot,136,16,Male,['10-20'],40
synthetics/azure/neural/eng/JacobNeural_16.wav,synthetic,azure_neural,504,16,Female,,40
commands/2123568595/ita/ita_17.wav,command,telegram_bot,203,17,Female,['40-50'],40
synthetics/polly/neural/eng/Joanna_17.wav,synthetic,polly_neural,210,17,Female,,40
synthetics/azure/neural/eng/EmilyNeural_18.wav,synthetic,azure_neural,11,18,Female,,40
synthetics/google/neural/eng/GB_Standard_F_cmd19.wav,synthetic,google_neural,14,19,Male,,40
synthetics/vocalware/neural/eng/engine3_voice7_cmd19.wav,synthetic,vocalware_neural,486,19,Female,,40
commands/198584602/ita/ita_20.wav,command,telegram_bot,273,20,Female,['20-30'],40
synthetics/google/neural/eng/US_Standard_I_cmd20.wav,synthetic,google_neural,14,20,Male,,40
commands/1254765304/eng/eng_21.wav,command,telegram_bot,122,21,Male,['20-30'],40
commands/2123568595/ita/ita_21.wav,command,telegram_bot,203,21,Female,['40-50'],40
