path,type,subtype,speaker,command,snr
commands/697081431/ita/ita_0.wav,command,telegram_bot,39,0,40
commands/1304767958/ita/ita_1.wav,command,telegram_bot,101,1,40
commands/1780966140/ita/ita_2.wav,command,telegram_bot,127,2,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd3.wav,synthetic,vocalware_neural,273,3,40
commands/1883652161/ita/ita_4.wav,command,telegram_bot,50,4,40
commands/571275450/ita/ita_5.wav,command,telegram_bot,200,5,40
commands/1953034279/ita/ita_6.wav,command,telegram_bot,35,6,40
synthetics/vocalware/neural/ita/engine2_voice3_cmd7.wav,synthetic,vocalware_neural,278,7,40
commands/2123570996/ita/ita_8.wav,command,telegram_bot,104,8,40
commands/142490997/ita/ita_9.wav,command,telegram_bot,89,9,40
commands/673586351/ita/ita_10.wav,command,telegram_bot,235,10,40
commands/1064283897/ita/ita_11.wav,command,telegram_bot,197,11,40
commands/937390897/ita/ita_12.wav,command,telegram_bot,31,12,40
commands/179492157/ita/ita_13.wav,command,telegram_bot,190,13,40
commands/1284329670/ita/ita_14.wav,command,telegram_bot,67,14,40
commands/1212263007/ita/ita_15.wav,command,telegram_bot,196,15,40
commands/198584602/ita/ita_16.wav,command,telegram_bot,170,16,40
commands/881567288/ita/ita_17.wav,command,telegram_bot,11,17,40
commands/1659685150/ita/ita_19.wav,command,telegram_bot,24,19,40
commands/1005594640/ita/ita_21.wav,command,telegram_bot,43,21,40
commands/5093320195/ita/ita_22.wav,command,telegram_bot,219,22,40
commands/1132842894/ita/eng_23.wav,command,telegram_bot,183,23,40
commands/2143985449/ita/eng_23.wav,command,telegram_bot,38,23,40
commands/8134f43f/ita/ita_24_1.wav,command,google,109,24,40
commands/b49caed3/ita/ita_24_2.wav,command,google,126,24,40
commands/1385338327/ita/ita_24.wav,command,telegram_bot,123,24,40
commands/298552117/ita/ita_25.wav,command,telegram_bot,114,25,40
commands/1086043658/ita/ita_26.wav,command,telegram_bot,25,26,40
commands/267561261/ita/ita_27.wav,command,telegram_bot,57,27,40
synthetics/google/neural/ita/IT_Standard_D_cmd28.wav,synthetic,google_neural,249,28,40
commands/407575728/ita/ita_29.wav,command,telegram_bot,112,29,40
commands/233601088/ita/ita_30.wav,command,telegram_bot,193,30,40
rejects/ita/three_9ff2d2f4_nohash_0.wav,reject,google,13,31,40
rejects/ita/one_fd32732a_nohash_0.wav,reject,google,32,31,40
rejects/ita/common_voice_it_17546763.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18150429.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17740070.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26920478.wav,reject,mozilla,290,31,40
rejects/ita/three_29fb33da_nohash_3.wav,reject,google,20,31,40
rejects/ita/common_voice_it_25080135.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20324375.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18783966.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18650835.wav,reject,mozilla,290,31,40
rejects/ita/nine_d1214f15_nohash_1.wav,reject,google,247,31,40
rejects/ita/common_voice_it_17971244.wav,reject,mozilla,290,31,40
rejects/ita/off_0ff728b5_nohash_2.wav,reject,google,76,31,40
rejects/ita/on_9a69672b_nohash_0.wav,reject,google,171,31,40
rejects/ita/up_834f03fe_nohash_3.wav,reject,google,16,31,40
rejects/ita/happy_f19c1390_nohash_0.wav,reject,google,34,31,40
rejects/ita/five_712e4d58_nohash_0.wav,reject,google,70,31,40
rejects/ita/common_voice_it_23898597.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20310470.wav,reject,mozilla,290,31,40
rejects/ita/three_d1214f15_nohash_0.wav,reject,google,247,31,40
rejects/ita/right_8134f43f_nohash_3.wav,reject,google,109,31,40
rejects/ita/common_voice_it_17416678.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25588641.wav,reject,mozilla,290,31,40
rejects/ita/cat_c0445658_nohash_0.wav,reject,google,66,31,40
rejects/ita/common_voice_it_25034291.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25902275.wav,reject,mozilla,290,31,40
rejects/ita/no_9a7c1f83_nohash_1.wav,reject,google,176,31,40
rejects/ita/common_voice_it_20079785.wav,reject,mozilla,290,31,40
rejects/ita/no_3bc21161_nohash_0.wav,reject,google,91,31,40
rejects/ita/common_voice_it_25750968.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17552870.wav,reject,mozilla,290,31,40
rejects/ita/six_c948d727_nohash_2.wav,reject,google,87,31,40
rejects/ita/six_9ff2d2f4_nohash_2.wav,reject,google,13,31,40
rejects/ita/common_voice_it_25339189.wav,reject,mozilla,290,31,40
rejects/ita/left_0132a06d_nohash_0.wav,reject,google,133,31,40
rejects/ita/common_voice_it_19868033.wav,reject,mozilla,290,31,40
rejects/ita/left_28612180_nohash_1.wav,reject,google,65,31,40
