path,type,subtype,speaker,command,snr
commands/1364524938/ita/ita_0.wav,command,telegram_bot,199,0,40
commands/1944030722/ita/ita_0.wav,command,telegram_bot,53,0,40
commands/538507591/ita/ita_0.wav,command,telegram_bot,208,0,40
synthetics/google/standard/ita/IT_Wavenet_A_cmd2.wav,synthetic,google_standard,256,2,40
commands/1132842894/ita/ita_2.wav,command,telegram_bot,183,2,40
commands/2114682518/ita/ita_2.wav,command,telegram_bot,119,2,40
commands/388942547/ita/ita_2.wav,command,telegram_bot,93,2,40
synthetics/naturalreaders/neural/ita/vittorio_it_3.wav,synthetic,naturalreaders_neural,258,3,40
commands/937390897/ita/ita_3.wav,command,telegram_bot,31,3,40
commands/556469931/ita/ita_3.wav,command,telegram_bot,18,3,40
commands/697081431/ita/ita_4.wav,command,telegram_bot,39,4,40
commands/2131190666/ita/ita_5.wav,command,telegram_bot,47,5,40
synthetics/vocalware/neural/ita/engine2_voice5_cmd5.wav,synthetic,vocalware_neural,275,5,40
commands/296821092/ita/ita_5.wav,command,telegram_bot,155,5,40
commands/166000575/ita/ita_5.wav,command,telegram_bot,168,5,40
commands/1284329670/ita/ita_5.wav,command,telegram_bot,67,5,40
commands/1230421796/ita/ita_5.wav,command,telegram_bot,145,5,40
commands/1254765304/ita/ita_5.wav,command,telegram_bot,156,5,40
commands/2121819999/ita/ita_5.wav,command,telegram_bot,132,5,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd5.wav,synthetic,vocalware_neural,272,5,40
commands/5006572278/ita/ita_5.wav,command,telegram_bot,157,5,40
commands/347330299/ita/ita_7.wav,command,telegram_bot,141,7,40
commands/1145359176/ita/ita_7.wav,command,telegram_bot,14,7,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd7.wav,synthetic,vocalware_neural,279,7,40
commands/957543608/ita/ita_8.wav,command,telegram_bot,108,8,40
synthetics/polly/standard/ita/Giorgio_9.wav,synthetic,polly_standard,260,9,40
commands/323966352/ita/ita_9.wav,command,telegram_bot,106,9,40
commands/2080397916/ita/ita_9.wav,command,telegram_bot,186,9,40
commands/2123568595/ita/ita_9.wav,command,telegram_bot,17,9,40
commands/2104392071/ita/ita_9.wav,command,telegram_bot,177,9,40
commands/694887817/ita/ita_10.wav,command,telegram_bot,86,10,40
commands/911154958/ita/ita_10.wav,command,telegram_bot,4,10,40
commands/199231711/ita/ita_10.wav,command,telegram_bot,222,10,40
synthetics/polly/standard/ita/Giorgio_11.wav,synthetic,polly_standard,260,11,40
commands/698176020/ita/ita_11.wav,command,telegram_bot,135,11,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd11.wav,synthetic,google_standard,254,11,40
commands/179847597/ita/ita_13.wav,command,telegram_bot,88,13,40
commands/63445529/ita/ita_13.wav,command,telegram_bot,48,13,40
commands/224710733/ita/ita_13.wav,command,telegram_bot,69,13,40
commands/1415529430/ita/ita_13.wav,command,telegram_bot,236,13,40
commands/357011102/ita/ita_13.wav,command,telegram_bot,230,13,40
commands/247786014/ita/ita_13.wav,command,telegram_bot,224,13,40
commands/1064283897/ita/ita_13.wav,command,telegram_bot,197,13,40
commands/2089995001/ita/ita_13.wav,command,telegram_bot,191,13,40
commands/2115610208/ita/ita_13.wav,command,telegram_bot,49,13,40
commands/1069744512/ita/ita_14.wav,command,telegram_bot,55,14,40
commands/2114791016/ita/ita_14.wav,command,telegram_bot,184,14,40
commands/1276203341/ita/ita_14.wav,command,telegram_bot,46,14,40
commands/1240446866/ita/ita_14.wav,command,telegram_bot,216,14,40
commands/134001349/ita/ita_14.wav,command,telegram_bot,246,14,40
commands/706553514/ita/ita_15.wav,command,telegram_bot,231,15,40
commands/29503691/ita/ita_15.wav,command,telegram_bot,51,15,40
commands/2143985449/ita/ita_15.wav,command,telegram_bot,38,15,40
commands/1069744512/ita/ita_15.wav,command,telegram_bot,55,15,40
commands/395387919/ita/ita_15.wav,command,telegram_bot,233,15,40
commands/2066516850/ita/ita_15.wav,command,telegram_bot,105,15,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd18.wav,synthetic,vocalware_neural,273,18,40
commands/1179001292/ita/ita_18.wav,command,telegram_bot,41,18,40
synthetics/vocalware/neural/ita/engine7_voice2_cmd18.wav,synthetic,vocalware_neural,276,18,40
synthetics/google/neural/ita/IT_Standard_B_cmd18.wav,synthetic,google_neural,252,18,40
commands/268005350/ita/ita_18.wav,command,telegram_bot,90,18,40
commands/166000575/ita/ita_18.wav,command,telegram_bot,168,18,40
synthetics/vocalware/neural/ita/engine2_voice9_cmd18.wav,synthetic,vocalware_neural,267,18,40
commands/1254765304/ita/ita_18.wav,command,telegram_bot,156,18,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd20.wav,synthetic,google_standard,254,20,40
commands/48724485/ita/ita_20.wav,command,telegram_bot,85,20,40
commands/432184911/ita/ita_20.wav,command,telegram_bot,189,20,40
commands/630722423/ita/ita_20.wav,command,telegram_bot,107,20,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd20.wav,synthetic,vocalware_neural,269,20,40
commands/334596431/ita/ita_20.wav,command,telegram_bot,22,20,40
commands/2080397916/ita/ita_20.wav,command,telegram_bot,186,20,40
commands/268005350/ita/ita_20.wav,command,telegram_bot,90,20,40
commands/1304767958/ita/ita_21.wav,command,telegram_bot,101,21,40
synthetics/azure/neural/ita/DiegoNeural_21.wav,synthetic,azure_neural,264,21,40
commands/482000749/ita/ita_21.wav,command,telegram_bot,218,21,40
commands/208525704/ita/ita_21.wav,command,telegram_bot,225,21,40
commands/279763508/ita/ita_21.wav,command,telegram_bot,158,21,40
commands/892001330/ita/ita_21.wav,command,telegram_bot,241,21,40
commands/950255171/ita/ita_21.wav,command,telegram_bot,54,21,40
commands/719438104/ita/ita_22.wav,command,telegram_bot,44,22,40
commands/202738934/ita/ita_22.wav,command,telegram_bot,56,22,40
commands/1364524938/ita/ita_22.wav,command,telegram_bot,199,22,40
commands/2131190666/ita/ita_22.wav,command,telegram_bot,47,22,40
commands/492297965/ita/ita_22.wav,command,telegram_bot,221,22,40
synthetics/google/standard/ita/IT_Wavenet_C_cmd23.wav,synthetic,google_standard,253,23,40
commands/1254765304/ita/ita_23.wav,command,telegram_bot,156,23,40
commands/247786014/ita/ita_23.wav,command,telegram_bot,224,23,40
commands/523906610/ita/ita_23.wav,command,telegram_bot,136,23,40
commands/2145431989/ita/ita_23.wav,command,telegram_bot,61,23,40
commands/7ea032f3/ita/ita_24_2.wav,command,google,207,24,40
commands/1086043658/ita/ita_24.wav,command,telegram_bot,25,24,40
commands/4a1e736b/ita/ita_24_2.wav,command,google,244,24,40
commands/340310580/ita/ita_24.wav,command,telegram_bot,110,24,40
commands/0137b3f4/ita/ita_24_2.wav,command,google,84,24,40
commands/eb3f7d82/ita/ita_24_1.wav,command,google,181,24,40
commands/5184ed3e/ita/ita_24_2.wav,command,google,59,24,40
commands/950255171/ita/ita_24.wav,command,telegram_bot,54,24,40
commands/8f4c551f/ita/ita_24_4.wav,command,google,122,24,40
commands/630722423/ita/ita_25.wav,command,telegram_bot,107,25,40
commands/2129470480/ita/ita_25.wav,command,telegram_bot,213,25,40
commands/2055098585/ita/ita_25.wav,command,telegram_bot,9,25,40
commands/365307573/ita/ita_25.wav,command,telegram_bot,137,25,40
commands/1179001292/ita/ita_25.wav,command,telegram_bot,41,25,40
commands/407575728/ita/ita_28.wav,command,telegram_bot,112,28,40
commands/190987356/ita/ita_28.wav,command,telegram_bot,115,28,40
commands/787588380/ita/ita_28.wav,command,telegram_bot,1,28,40
commands/957543608/ita/ita_29.wav,command,telegram_bot,108,29,40
commands/406576777/ita/ita_29.wav,command,telegram_bot,78,29,40
synthetics/polly/standard/ita/Giorgio_29.wav,synthetic,polly_standard,260,29,40
synthetics/vocalware/neural/ita/engine2_voice1_cmd29.wav,synthetic,vocalware_neural,277,29,40
commands/769426504/ita/ita_29.wav,command,telegram_bot,12,29,40
commands/2114791016/ita/ita_29.wav,command,telegram_bot,184,29,40
commands/690728394/ita/ita_29.wav,command,telegram_bot,121,29,40
commands/2146007936/ita/ita_30.wav,command,telegram_bot,188,30,40
commands/551316026/ita/ita_30.wav,command,telegram_bot,125,30,40
commands/559248021/ita/ita_30.wav,command,telegram_bot,5,30,40
rejects/ita/common_voice_it_26222614.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25978099.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23943208.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20968448.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20279846.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25965814.wav,reject,mozilla,290,31,40
rejects/ita/down_6c0f6493_nohash_4.wav,reject,google,73,31,40
rejects/ita/common_voice_it_23764362.wav,reject,mozilla,290,31,40
rejects/ita/right_16db1582_nohash_0.wav,reject,google,282,31,40
rejects/ita/common_voice_it_25894973.wav,reject,mozilla,290,31,40
rejects/ita/up_3bc21161_nohash_4.wav,reject,google,91,31,40
rejects/ita/common_voice_it_25863987.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26666072.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18044574.wav,reject,mozilla,290,31,40
rejects/ita/yes_ffd2ba2f_nohash_0.wav,reject,google,83,31,40
rejects/ita/common_voice_it_23767096.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25847080.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23998403.wav,reject,mozilla,290,31,40
rejects/ita/go_64da5281_nohash_0.wav,reject,google,283,31,40
rejects/ita/common_voice_it_21863465.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18017807.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18493960.wav,reject,mozilla,290,31,40
rejects/ita/up_ffd2ba2f_nohash_2.wav,reject,google,83,31,40
rejects/ita/four_72d75d96_nohash_0.wav,reject,google,288,31,40
rejects/ita/seven_cb8f8307_nohash_5.wav,reject,google,148,31,40
rejects/ita/left_cb8f8307_nohash_7.wav,reject,google,148,31,40
rejects/ita/common_voice_it_22939762.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20002118.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20276902.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24532936.wav,reject,mozilla,290,31,40
rejects/ita/zero_dbaf8fc6_nohash_0.wav,reject,google,237,31,40
rejects/ita/common_voice_it_17542855.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23749266.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25652794.wav,reject,mozilla,290,31,40
rejects/ita/left_c1d39ce8_nohash_3.wav,reject,google,201,31,40
rejects/ita/common_voice_it_19460199.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25596679.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20044546.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23722539.wav,reject,mozilla,290,31,40
