path,type,subtype,speaker,command,snr
commands/623691937/ita/ita_0.wav,command,telegram_bot,144,0,40
synthetics/vocalware/neural/ita/engine2_voice1_cmd1.wav,synthetic,vocalware_neural,277,1,40
commands/1212263007/ita/ita_2.wav,command,telegram_bot,196,2,40
commands/340310580/ita/ita_3.wav,command,telegram_bot,110,3,40
commands/899529674/ita/ita_4.wav,command,telegram_bot,128,4,40
commands/2045192328/ita/ita_5.wav,command,telegram_bot,164,5,40
commands/352792887/ita/ita_6.wav,command,telegram_bot,226,6,40
commands/2123568595/ita/ita_7.wav,command,telegram_bot,17,7,40
commands/2114791016/ita/ita_8.wav,command,telegram_bot,184,8,40
commands/985961747/ita/ita_9.wav,command,telegram_bot,2,9,40
commands/2045192328/ita/ita_10.wav,command,telegram_bot,164,10,40
commands/802314253/ita/ita_11.wav,command,telegram_bot,205,11,40
commands/482000749/ita/ita_12.wav,command,telegram_bot,218,12,40
commands/142490997/ita/ita_13.wav,command,telegram_bot,89,13,40
commands/395387919/ita/ita_14.wav,command,telegram_bot,233,14,40
commands/559248021/ita/ita_15.wav,command,telegram_bot,5,15,40
commands/892001330/ita/ita_16.wav,command,telegram_bot,241,16,40
commands/1630728501/ita/ita_17.wav,command,telegram_bot,228,17,40
commands/630722423/ita/ita_19.wav,command,telegram_bot,107,19,40
commands/1153694021/ita/ita_21.wav,command,telegram_bot,79,21,40
commands/406576777/ita/ita_22.wav,command,telegram_bot,78,22,40
commands/1520141330/ita/ita_23.wav,command,telegram_bot,175,23,40
commands/30368201/ita/eng_23.wav,command,telegram_bot,209,23,40
commands/b4aa9fef/ita/ita_24_2.wav,command,google,143,24,40
commands/132762273/ita/ita_24.wav,command,telegram_bot,245,24,40
commands/6c0f6493/ita/ita_24_2.wav,command,google,73,24,40
commands/1785329822/ita/ita_25.wav,command,telegram_bot,113,25,40
commands/94638325/ita/ita_26.wav,command,telegram_bot,160,26,40
commands/1525639750/ita/ita_27.wav,command,telegram_bot,146,27,40
commands/747267779/ita/ita_28.wav,command,telegram_bot,167,28,40
commands/30368201/ita/ita_29.wav,command,telegram_bot,209,29,40
commands/500947574/ita/ita_30.wav,command,telegram_bot,52,30,40
rejects/ita/common_voice_it_23290525.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26974443.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24319598.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26448656.wav,reject,mozilla,290,31,40
rejects/ita/up_39543cfd_nohash_0.wav,reject,google,33,31,40
rejects/ita/common_voice_it_20077836.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18785684.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19980136.wav,reject,mozilla,290,31,40
rejects/ita/eight_834f03fe_nohash_2.wav,reject,google,16,31,40
rejects/ita/left_dea820ce_nohash_4.wav,reject,google,204,31,40
rejects/ita/common_voice_it_25701117.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20010137.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19990099.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20005903.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19993239.wav,reject,mozilla,290,31,40
rejects/ita/five_8eb4a1bf_nohash_2.wav,reject,google,198,31,40
rejects/ita/common_voice_it_19975851.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25073295.wav,reject,mozilla,290,31,40
rejects/ita/four_e82914c0_nohash_1.wav,reject,google,285,31,40
rejects/ita/common_voice_it_23858383.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25896131.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20002169.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18490856.wav,reject,mozilla,290,31,40
rejects/ita/on_dea820ce_nohash_4.wav,reject,google,204,31,40
rejects/ita/three_6c0f6493_nohash_4.wav,reject,google,73,31,40
rejects/ita/nine_dfb6450b_nohash_1.wav,reject,google,124,31,40
rejects/ita/right_cb8f8307_nohash_3.wav,reject,google,148,31,40
rejects/ita/common_voice_it_25475301.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26321359.wav,reject,mozilla,290,31,40
rejects/ita/marvin_7ea032f3_nohash_0.wav,reject,google,207,31,40
rejects/ita/four_c948d727_nohash_0.wav,reject,google,87,31,40
rejects/ita/tree_dfb6450b_nohash_0.wav,reject,google,124,31,40
rejects/ita/common_voice_it_22964475.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25685096.wav,reject,mozilla,290,31,40
rejects/ita/one_dea820ce_nohash_4.wav,reject,google,204,31,40
rejects/ita/go_6c429c7b_nohash_2.wav,reject,google,97,31,40
rejects/ita/common_voice_it_23864028.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27054772.wav,reject,mozilla,290,31,40
