path,type,subtype,speaker,command,snr
commands/365307573/ita/ita_0.wav,command,telegram_bot,137,0,40
commands/1314783113/ita/ita_1.wav,command,telegram_bot,64,1,40
commands/1936687856/ita/ita_2.wav,command,telegram_bot,131,2,40
commands/914604355/ita/ita_3.wav,command,telegram_bot,140,3,40
commands/1153299253/ita/ita_4.wav,command,telegram_bot,212,4,40
commands/268005350/ita/ita_5.wav,command,telegram_bot,90,5,40
commands/779117346/ita/ita_6.wav,command,telegram_bot,74,6,40
commands/1883652161/ita/ita_7.wav,command,telegram_bot,50,7,40
commands/1276203341/ita/ita_8.wav,command,telegram_bot,46,8,40
commands/765587623/ita/ita_9.wav,command,telegram_bot,130,9,40
commands/1153694021/ita/ita_10.wav,command,telegram_bot,79,10,40
commands/199231711/ita/ita_11.wav,command,telegram_bot,222,11,40
commands/873992744/ita/ita_12.wav,command,telegram_bot,42,12,40
commands/2112819853/ita/ita_13.wav,command,telegram_bot,210,13,40
commands/492297965/ita/ita_14.wav,command,telegram_bot,221,14,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd15.wav,synthetic,google_standard,254,15,40
commands/690728394/ita/ita_16.wav,command,telegram_bot,121,16,40
synthetics/google/neural/ita/IT_Standard_B_cmd19.wav,synthetic,google_neural,252,19,40
commands/1064283897/ita/ita_21.wav,command,telegram_bot,197,21,40
commands/388942547/ita/ita_22.wav,command,telegram_bot,93,22,40
commands/1035156532/ita/eng_23.wav,command,telegram_bot,95,23,40
commands/802314253/ita/ita_23.wav,command,telegram_bot,205,23,40
commands/9a69672b/ita/ita_24_1.wav,command,google,171,24,40
commands/9ff2d2f4/ita/ita_24_0.wav,command,google,13,24,40
commands/2bdbe5f7/ita/ita_24_1.wav,command,google,102,24,40
commands/179492157/ita/ita_25.wav,command,telegram_bot,190,25,40
commands/1770776685/ita/ita_26.wav,command,telegram_bot,62,26,40
synthetics/azure/neural/ita/DiegoNeural_27.wav,synthetic,azure_neural,264,27,40
commands/769426504/ita/ita_28.wav,command,telegram_bot,12,28,40
commands/296821092/ita/ita_29.wav,command,telegram_bot,155,29,40
commands/592391617/ita/ita_30.wav,command,telegram_bot,103,30,40
rejects/ita/common_voice_it_25702711.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25625914.wav,reject,mozilla,290,31,40
rejects/ita/no_c948d727_nohash_2.wav,reject,google,87,31,40
rejects/ita/right_324210dd_nohash_2.wav,reject,google,15,31,40
rejects/ita/one_e82914c0_nohash_0.wav,reject,google,285,31,40
rejects/ita/common_voice_it_24982879.wav,reject,mozilla,290,31,40
rejects/ita/wow_9a7c1f83_nohash_1.wav,reject,google,176,31,40
rejects/ita/common_voice_it_20176835.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25742952.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17805495.wav,reject,mozilla,290,31,40
rejects/ita/house_8f4c551f_nohash_0.wav,reject,google,122,31,40
rejects/ita/common_voice_it_22950842.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26222354.wav,reject,mozilla,290,31,40
rejects/ita/happy_8f4c551f_nohash_0.wav,reject,google,122,31,40
rejects/ita/house_0132a06d_nohash_0.wav,reject,google,133,31,40
rejects/ita/six_b9f46737_nohash_0.wav,reject,google,242,31,40
rejects/ita/common_voice_it_19465098.wav,reject,mozilla,290,31,40
rejects/ita/on_eb3f7d82_nohash_3.wav,reject,google,181,31,40
rejects/ita/nine_cb8f8307_nohash_5.wav,reject,google,148,31,40
rejects/ita/common_voice_it_25709123.wav,reject,mozilla,290,31,40
rejects/ita/no_6c0f6493_nohash_3.wav,reject,google,73,31,40
rejects/ita/three_3bfd30e6_nohash_0.wav,reject,google,195,31,40
rejects/ita/common_voice_it_24204338.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19367186.wav,reject,mozilla,290,31,40
rejects/ita/go_df1d5024_nohash_4.wav,reject,google,173,31,40
rejects/ita/common_voice_it_25539072.wav,reject,mozilla,290,31,40
rejects/ita/go_324210dd_nohash_0.wav,reject,google,15,31,40
rejects/ita/common_voice_it_23917068.wav,reject,mozilla,290,31,40
rejects/ita/house_f44f440f_nohash_0.wav,reject,google,80,31,40
rejects/ita/yes_190821dc_nohash_2.wav,reject,google,174,31,40
rejects/ita/common_voice_it_20508237.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20011813.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19332758.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20088823.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20233007.wav,reject,mozilla,290,31,40
rejects/ita/zero_b4aa9fef_nohash_3.wav,reject,google,143,31,40
rejects/ita/common_voice_it_23820976.wav,reject,mozilla,290,31,40
rejects/ita/sheila_229978fd_nohash_0.wav,reject,google,179,31,40
