path,type,subtype,speaker,command,snr
commands/523906610/ita/ita_0.wav,command,telegram_bot,136,0,40
commands/694611773/ita/ita_1.wav,command,telegram_bot,202,1,40
commands/2109142388/ita/ita_2.wav,command,telegram_bot,19,2,40
commands/927800987/ita/ita_3.wav,command,telegram_bot,163,3,40
commands/184960439/ita/ita_4.wav,command,telegram_bot,180,4,40
commands/1609876882/ita/ita_5.wav,command,telegram_bot,0,5,40
commands/184960439/ita/ita_6.wav,command,telegram_bot,180,6,40
commands/132762273/ita/ita_7.wav,command,telegram_bot,245,7,40
commands/911154958/ita/ita_8.wav,command,telegram_bot,4,8,40
commands/911154958/ita/ita_9.wav,command,telegram_bot,4,9,40
commands/694611773/ita/ita_10.wav,command,telegram_bot,202,10,40
commands/779117346/ita/ita_11.wav,command,telegram_bot,74,11,40
commands/571275450/ita/ita_12.wav,command,telegram_bot,200,12,40
commands/1780966140/ita/ita_13.wav,command,telegram_bot,127,13,40
commands/727092146/ita/ita_14.wav,command,telegram_bot,154,14,40
commands/2089995001/ita/ita_15.wav,command,telegram_bot,191,15,40
commands/697081431/ita/ita_16.wav,command,telegram_bot,39,16,40
commands/445789300/ita/ita_17.wav,command,telegram_bot,75,17,40
synthetics/vocalware/neural/ita/engine2_voice4_cmd19.wav,synthetic,vocalware_neural,270,19,40
commands/2055098585/ita/ita_21.wav,command,telegram_bot,9,21,40
synthetics/google/standard/ita/IT_Wavenet_A_cmd22.wav,synthetic,google_standard,256,22,40
commands/927800987/ita/ita_23.wav,command,telegram_bot,163,23,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd23.wav,synthetic,vocalware_neural,279,23,40
commands/298552117/ita/ita_24.wav,command,telegram_bot,114,24,40
commands/c1d39ce8/ita/ita_24_6.wav,command,google,201,24,40
commands/179847597/ita/ita_24.wav,command,telegram_bot,88,24,40
commands/580130061/ita/ita_25.wav,command,telegram_bot,217,25,40
commands/1430746625/ita/ita_26.wav,command,telegram_bot,37,26,40
commands/1863268171/ita/ita_27.wav,command,telegram_bot,134,27,40
commands/891999531/ita/ita_28.wav,command,telegram_bot,71,28,40
commands/1483207948/ita/ita_29.wav,command,telegram_bot,162,29,40
commands/523906610/ita/ita_30.wav,command,telegram_bot,136,30,40
rejects/ita/common_voice_it_24227938.wav,reject,mozilla,290,31,40
rejects/ita/dog_1aed7c6d_nohash_0.wav,reject,google,172,31,40
rejects/ita/common_voice_it_27345554.wav,reject,mozilla,290,31,40
rejects/ita/up_cd7f8c1b_nohash_0.wav,reject,google,30,31,40
rejects/ita/cat_4f781a59_nohash_0.wav,reject,google,227,31,40
rejects/ita/common_voice_it_20292219.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25646354.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21770516.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25730752.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18538104.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25774685.wav,reject,mozilla,290,31,40
rejects/ita/zero_190821dc_nohash_2.wav,reject,google,174,31,40
rejects/ita/common_voice_it_25520569.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20678103.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25844208.wav,reject,mozilla,290,31,40
rejects/ita/five_b49caed3_nohash_3.wav,reject,google,126,31,40
rejects/ita/four_ff21fb59_nohash_0.wav,reject,google,287,31,40
rejects/ita/common_voice_it_24294459.wav,reject,mozilla,290,31,40
rejects/ita/left_b9f46737_nohash_0.wav,reject,google,242,31,40
rejects/ita/common_voice_it_21377591.wav,reject,mozilla,290,31,40
rejects/ita/down_d8a5ace5_nohash_2.wav,reject,google,280,31,40
rejects/ita/common_voice_it_17547944.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27402669.wav,reject,mozilla,290,31,40
rejects/ita/one_c1d39ce8_nohash_6.wav,reject,google,201,31,40
rejects/ita/common_voice_it_25890684.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19525016.wav,reject,mozilla,290,31,40
rejects/ita/no_1aed7c6d_nohash_0.wav,reject,google,172,31,40
rejects/ita/common_voice_it_27014134.wav,reject,mozilla,290,31,40
rejects/ita/five_f35eedd7_nohash_0.wav,reject,google,229,31,40
rejects/ita/common_voice_it_26525235.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17989659.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19984554.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24744124.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23917114.wav,reject,mozilla,290,31,40
rejects/ita/one_333784b7_nohash_2.wav,reject,google,240,31,40
rejects/ita/tree_1aed7c6d_nohash_0.wav,reject,google,172,31,40
rejects/ita/common_voice_it_21325510.wav,reject,mozilla,290,31,40
rejects/ita/dog_7fa5fa1f_nohash_1.wav,reject,google,21,31,40
