path,type,subtype,speaker,label
commands/867055321/ita/ita_23.wav,command,telegram_bot,867055321,23
google_speech_commands_v1/six/d55aa56c_nohash_1.wav,reject,google_speech,d55aa56c,31
commands/911154958/ita/ita_26.wav,command,telegram_bot,911154958,26
commands/630722423/ita/ita_23.wav,command,telegram_bot,630722423,23
commands/757906339/ita/ita_26.wav,command,telegram_bot,757906339,26
google_speech_commands_v1/down/258f4559_nohash_1.wav,reject,google_speech,258f4559,31
commands/914604355/ita/ita_15.wav,command,telegram_bot,914604355,15
google_speech_commands_v1/go/d91a159e_nohash_0.wav,reject,google_speech,d91a159e,31
google_speech_commands_v1/seven/b97c9f77_nohash_3.wav,reject,google_speech,b97c9f77,31
commands/94638325/ita/ita_23.wav,command,telegram_bot,94638325,23
google_speech_commands_v1/go/97f4c236_nohash_4.wav,reject,google_speech,97f4c236,31
commands/617568216/ita/ita_14.wav,command,telegram_bot,617568216,14
google_speech_commands_v1/no/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,31
synthetics/azure/neural/ita/IsabellaNeural_16.wav,synthetic,azure_neural,IsabellaNeural,16
google_speech_commands_v1/six/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,31
google_speech_commands_v1/down/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,31
google_speech_commands_v1/left/aa48c94a_nohash_0.wav,reject,google_speech,aa48c94a,31
commands/899529674/ita/ita_1.wav,command,telegram_bot,899529674,1
google_speech_commands_v1/on/7c1d8533_nohash_5.wav,reject,google_speech,7c1d8533,31
google_speech_commands_v1/six/6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,31
google_speech_commands_v1/cat/1657c9fa_nohash_1.wav,reject,google_speech,1657c9fa,31
google_speech_commands_v1/tree/9a356ab9_nohash_0.wav,reject,google_speech,9a356ab9,31
commands/727092146/ita/ita_24.wav,command,telegram_bot,727092146,24
commands/698176020/ita/ita_30.wav,command,telegram_bot,698176020,30
google_speech_commands_v1/yes/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,31
google_speech_commands_v1/go/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,31
google_speech_commands_v1/off/989a2213_nohash_2.wav,reject,google_speech,989a2213,31
commands/891999531/ita/ita_5.wav,command,telegram_bot,891999531,5
