path,type,subtype,speaker,command,snr
commands/1908497562/ita/ita_0.wav,command,telegram_bot,36,0,40
commands/950255171/ita/ita_1.wav,command,telegram_bot,54,1,40
commands/698176020/ita/ita_2.wav,command,telegram_bot,135,2,40
commands/2128855261/ita/ita_3.wav,command,telegram_bot,68,3,40
commands/445789300/ita/ita_4.wav,command,telegram_bot,75,4,40
synthetics/naturalreaders/neural/ita/fabiana_it_5.wav,synthetic,naturalreaders_neural,257,5,40
commands/1784612953/ita/ita_6.wav,command,telegram_bot,40,6,40
synthetics/naturalreaders/neural/ita/vittorio_it_7.wav,synthetic,naturalreaders_neural,258,7,40
commands/2115610208/ita/ita_8.wav,command,telegram_bot,49,8,40
synthetics/azure/neural/ita/ElsaNeural_9.wav,synthetic,azure_neural,265,9,40
commands/267561261/ita/ita_10.wav,command,telegram_bot,57,10,40
commands/482000749/ita/ita_11.wav,command,telegram_bot,218,11,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd12.wav,synthetic,vocalware_neural,273,12,40
commands/2058616/ita/ita_13.wav,command,telegram_bot,72,13,40
commands/2089995001/ita/ita_14.wav,command,telegram_bot,191,14,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd15.wav,synthetic,vocalware_neural,271,15,40
commands/1299468493/ita/ita_16.wav,command,telegram_bot,185,16,40
commands/2114791016/ita/ita_17.wav,command,telegram_bot,184,17,40
commands/409714222/ita/ita_19.wav,command,telegram_bot,232,19,40
synthetics/google/neural/ita/IT_Standard_C_cmd21.wav,synthetic,google_neural,250,21,40
commands/1770776685/ita/ita_22.wav,command,telegram_bot,62,22,40
commands/802288530/ita/eng_23.wav,command,telegram_bot,6,23,40
commands/445686566/ita/eng_23.wav,command,telegram_bot,94,23,40
commands/712e4d58/ita/ita_24_2.wav,command,google,70,24,40
commands/0ff728b5/ita/ita_24_4.wav,command,google,76,24,40
synthetics/google/standard/ita/IT_Wavenet_C_cmd24.wav,synthetic,google_standard,253,24,40
commands/357011102/ita/ita_25.wav,command,telegram_bot,230,25,40
commands/388942547/ita/ita_26.wav,command,telegram_bot,93,26,40
commands/362625280/ita/ita_27.wav,command,telegram_bot,118,27,40
commands/48724485/ita/ita_28.wav,command,telegram_bot,85,28,40
commands/132762273/ita/ita_29.wav,command,telegram_bot,245,29,40
commands/1944030722/ita/ita_30.wav,command,telegram_bot,53,30,40
rejects/ita/common_voice_it_20282916.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23994272.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25581791.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24680467.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17630381.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23997913.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24027338.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20042811.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18017281.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25819908.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23731547.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18076493.wav,reject,mozilla,290,31,40
rejects/ita/down_0ff728b5_nohash_3.wav,reject,google,76,31,40
rejects/ita/common_voice_it_19665365.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17544077.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20030211.wav,reject,mozilla,290,31,40
rejects/ita/dog_39543cfd_nohash_1.wav,reject,google,33,31,40
rejects/ita/common_voice_it_23747772.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27381348.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24680554.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20519028.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23799598.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25684795.wav,reject,mozilla,290,31,40
rejects/ita/go_38c388bc_nohash_0.wav,reject,google,248,31,40
rejects/ita/common_voice_it_25589013.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25981285.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22784339.wav,reject,mozilla,290,31,40
rejects/ita/yes_692a88e6_nohash_1.wav,reject,google,214,31,40
rejects/ita/common_voice_it_26737314.wav,reject,mozilla,290,31,40
rejects/ita/nine_bbd0bbd0_nohash_0.wav,reject,google,194,31,40
rejects/ita/common_voice_it_20025200.wav,reject,mozilla,290,31,40
rejects/ita/five_6c429c7b_nohash_1.wav,reject,google,97,31,40
rejects/ita/common_voice_it_19993653.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24067140.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26222885.wav,reject,mozilla,290,31,40
rejects/ita/zero_b4aa9fef_nohash_2.wav,reject,google,143,31,40
rejects/ita/common_voice_it_25350531.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18484584.wav,reject,mozilla,290,31,40
