path,type,subtype,speaker,command,snr
commands/1304767958/ita/ita_0.wav,command,telegram_bot,101,0,40
commands/1630728501/ita/ita_1.wav,command,telegram_bot,228,1,40
commands/2066516850/ita/ita_2.wav,command,telegram_bot,105,2,40
synthetics/azure/neural/ita/ElsaNeural_3.wav,synthetic,azure_neural,265,3,40
synthetics/vocalware/neural/ita/engine2_voice8_cmd4.wav,synthetic,vocalware_neural,266,4,40
synthetics/google/neural/ita/IT_Standard_C_cmd5.wav,synthetic,google_neural,250,5,40
commands/5097115863/ita/ita_6.wav,command,telegram_bot,92,6,40
commands/1863268171/ita/ita_7.wav,command,telegram_bot,134,7,40
synthetics/google/neural/ita/IT_Standard_A_cmd8.wav,synthetic,google_neural,251,8,40
commands/1202998179/ita/ita_9.wav,command,telegram_bot,116,9,40
commands/1237313710/ita/ita_10.wav,command,telegram_bot,149,10,40
commands/765587623/ita/ita_11.wav,command,telegram_bot,130,11,40
commands/267561261/ita/ita_12.wav,command,telegram_bot,57,12,40
commands/322249374/ita/ita_13.wav,command,telegram_bot,203,13,40
commands/2131190666/ita/ita_14.wav,command,telegram_bot,47,14,40
synthetics/google/neural/ita/IT_Standard_A_cmd15.wav,synthetic,google_neural,251,15,40
commands/1276203341/ita/ita_16.wav,command,telegram_bot,46,16,40
commands/1520141330/ita/ita_17.wav,command,telegram_bot,175,17,40
commands/571275450/ita/ita_19.wav,command,telegram_bot,200,19,40
commands/946730582/ita/ita_21.wav,command,telegram_bot,100,21,40
commands/604202480/ita/ita_22.wav,command,telegram_bot,77,22,40
commands/551316026/ita/eng_23.wav,command,telegram_bot,125,23,40
commands/2144090201/ita/eng_23.wav,command,telegram_bot,138,23,40
commands/f19c1390/ita/ita_24_0.wav,command,google,34,24,40
commands/6727b579/ita/ita_24_4.wav,command,google,243,24,40
commands/1785329822/ita/ita_24.wav,command,telegram_bot,113,24,40
synthetics/vocalware/neural/ita/engine2_voice4_cmd25.wav,synthetic,vocalware_neural,270,25,40
commands/190682718/ita/ita_26.wav,command,telegram_bot,153,26,40
synthetics/vocalware/neural/ita/engine2_voice7_cmd27.wav,synthetic,vocalware_neural,268,27,40
commands/892001330/ita/ita_28.wav,command,telegram_bot,241,28,40
commands/719438104/ita/ita_29.wav,command,telegram_bot,44,29,40
commands/802288530/ita/ita_30.wav,command,telegram_bot,6,30,40
rejects/ita/common_voice_it_17658381.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20018753.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25378987.wav,reject,mozilla,290,31,40
rejects/ita/five_834f03fe_nohash_3.wav,reject,google,16,31,40
rejects/ita/common_voice_it_26140397.wav,reject,mozilla,290,31,40
rejects/ita/five_190821dc_nohash_1.wav,reject,google,174,31,40
rejects/ita/four_cb8f8307_nohash_3.wav,reject,google,148,31,40
rejects/ita/common_voice_it_19975894.wav,reject,mozilla,290,31,40
rejects/ita/six_b49caed3_nohash_1.wav,reject,google,126,31,40
rejects/ita/common_voice_it_19125537.wav,reject,mozilla,290,31,40
rejects/ita/wow_3bc21161_nohash_0.wav,reject,google,91,31,40
rejects/ita/common_voice_it_26957217.wav,reject,mozilla,290,31,40
rejects/ita/down_7106d229_nohash_1.wav,reject,google,8,31,40
rejects/ita/common_voice_it_25583343.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20278154.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20008755.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25768053.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19996357.wav,reject,mozilla,290,31,40
rejects/ita/on_0ff728b5_nohash_3.wav,reject,google,76,31,40
rejects/ita/nine_9aa21fa9_nohash_0.wav,reject,google,178,31,40
rejects/ita/common_voice_it_19962923.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26288388.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18402406.wav,reject,mozilla,290,31,40
rejects/ita/up_ffd2ba2f_nohash_0.wav,reject,google,83,31,40
rejects/ita/common_voice_it_17980113.wav,reject,mozilla,290,31,40
rejects/ita/yes_8fce59ff_nohash_1.wav,reject,google,150,31,40
rejects/ita/on_324210dd_nohash_2.wav,reject,google,15,31,40
rejects/ita/right_712e4d58_nohash_0.wav,reject,google,70,31,40
rejects/ita/common_voice_it_27264824.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24119310.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25576851.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25588768.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20064697.wav,reject,mozilla,290,31,40
rejects/ita/off_16db1582_nohash_1.wav,reject,google,282,31,40
rejects/ita/common_voice_it_25582013.wav,reject,mozilla,290,31,40
rejects/ita/zero_3bc21161_nohash_0.wav,reject,google,91,31,40
rejects/ita/cat_4a1e736b_nohash_0.wav,reject,google,244,31,40
rejects/ita/six_7ea032f3_nohash_3.wav,reject,google,207,31,40
