path,type,subtype,speaker,command,snr
synthetics/vocalware/neural/ita/engine2_voice7_cmd0.wav,synthetic,vocalware_neural,268,0,40
commands/1506793015/ita/ita_1.wav,command,telegram_bot,27,1,40
commands/1415529430/ita/ita_2.wav,command,telegram_bot,236,2,40
commands/2144627614/ita/ita_3.wav,command,telegram_bot,234,3,40
commands/2125472936/ita/ita_4.wav,command,telegram_bot,7,4,40
commands/881567288/ita/ita_5.wav,command,telegram_bot,11,5,40
commands/1936687856/ita/ita_6.wav,command,telegram_bot,131,6,40
synthetics/polly/standard/ita/Bianca_7.wav,synthetic,polly_standard,262,7,40
commands/1520141330/ita/ita_8.wav,command,telegram_bot,175,8,40
commands/1784612953/ita/ita_9.wav,command,telegram_bot,40,9,40
commands/2112819853/ita/ita_10.wav,command,telegram_bot,210,10,40
commands/202738934/ita/ita_11.wav,command,telegram_bot,56,11,40
commands/224710733/ita/ita_12.wav,command,telegram_bot,69,12,40
commands/873992744/ita/ita_13.wav,command,telegram_bot,42,13,40
commands/1483207948/ita/ita_14.wav,command,telegram_bot,162,14,40
commands/1863268171/ita/ita_15.wav,command,telegram_bot,134,15,40
commands/914604355/ita/ita_16.wav,command,telegram_bot,140,16,40
commands/247786014/ita/ita_17.wav,command,telegram_bot,224,17,40
commands/937390897/ita/ita_19.wav,command,telegram_bot,31,19,40
synthetics/polly/standard/ita/Carla_21.wav,synthetic,polly_standard,261,21,40
commands/507870188/ita/ita_22.wav,command,telegram_bot,206,22,40
commands/2104392071/ita/ita_23.wav,command,telegram_bot,177,23,40
commands/2129470480/ita/eng_23.wav,command,telegram_bot,213,23,40
commands/556469931/ita/ita_24.wav,command,telegram_bot,18,24,40
commands/94638325/ita/ita_24.wav,command,telegram_bot,160,24,40
commands/190821dc/ita/ita_24_1.wav,command,google,174,24,40
commands/232282882/ita/ita_25.wav,command,telegram_bot,161,25,40
commands/366052369/ita/ita_26.wav,command,telegram_bot,211,26,40
commands/891999531/ita/ita_27.wav,command,telegram_bot,71,27,40
commands/1889914753/ita/ita_28.wav,command,telegram_bot,111,28,40
commands/222556755/ita/ita_29.wav,command,telegram_bot,142,29,40
synthetics/vocalware/neural/ita/engine2_voice9_cmd30.wav,synthetic,vocalware_neural,267,30,40
rejects/ita/common_voice_it_20308097.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21389002.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26288325.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20282727.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18101760.wav,reject,mozilla,290,31,40
rejects/ita/down_9ff2d2f4_nohash_0.wav,reject,google,13,31,40
rejects/ita/common_voice_it_19910298.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19982049.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23873679.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19910092.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25955938.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19019056.wav,reject,mozilla,290,31,40
rejects/ita/sheila_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
rejects/ita/common_voice_it_18132697.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19989206.wav,reject,mozilla,290,31,40
rejects/ita/cat_b8897f1c_nohash_0.wav,reject,google,281,31,40
rejects/ita/common_voice_it_20221240.wav,reject,mozilla,290,31,40
rejects/ita/three_8f4c551f_nohash_0.wav,reject,google,122,31,40
rejects/ita/nine_b49caed3_nohash_1.wav,reject,google,126,31,40
rejects/ita/common_voice_it_20293891.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17542829.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26523446.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19997372.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23835733.wav,reject,mozilla,290,31,40
rejects/ita/cat_df1d5024_nohash_0.wav,reject,google,173,31,40
rejects/ita/common_voice_it_25836232.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20588001.wav,reject,mozilla,290,31,40
rejects/ita/one_692a88e6_nohash_1.wav,reject,google,214,31,40
rejects/ita/common_voice_it_20061251.wav,reject,mozilla,290,31,40
rejects/ita/down_b8897f1c_nohash_0.wav,reject,google,281,31,40
rejects/ita/zero_5184ed3e_nohash_0.wav,reject,google,59,31,40
rejects/ita/common_voice_it_25534386.wav,reject,mozilla,290,31,40
rejects/ita/off_cd7f8c1b_nohash_0.wav,reject,google,30,31,40
rejects/ita/one_cb8f8307_nohash_3.wav,reject,google,148,31,40
rejects/ita/common_voice_it_20222564.wav,reject,mozilla,290,31,40
rejects/ita/tree_64da5281_nohash_0.wav,reject,google,283,31,40
rejects/ita/common_voice_it_18083674.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20136375.wav,reject,mozilla,290,31,40
