path,type,subtype,speaker,command,snr
commands/604202480/ita/ita_0.wav,command,telegram_bot,77,0,40
commands/5097115863/ita/ita_1.wav,command,telegram_bot,92,1,40
commands/623691937/ita/ita_2.wav,command,telegram_bot,144,2,40
commands/1385338327/ita/ita_3.wav,command,telegram_bot,123,3,40
commands/1908497562/ita/ita_4.wav,command,telegram_bot,36,4,40
commands/443061286/ita/ita_5.wav,command,telegram_bot,98,5,40
commands/1284329670/ita/ita_6.wav,command,telegram_bot,67,6,40
commands/436294034/ita/ita_7.wav,command,telegram_bot,187,7,40
commands/198584602/ita/ita_8.wav,command,telegram_bot,170,8,40
synthetics/vocalware/neural/ita/engine3_voice2_cmd9.wav,synthetic,vocalware_neural,274,9,40
commands/232282882/ita/ita_10.wav,command,telegram_bot,161,10,40
commands/767610558/ita/ita_11.wav,command,telegram_bot,120,11,40
commands/1908497562/ita/ita_12.wav,command,telegram_bot,36,12,40
commands/1430746625/ita/ita_13.wav,command,telegram_bot,37,13,40
commands/1609876882/ita/ita_14.wav,command,telegram_bot,0,14,40
commands/1132842894/ita/ita_15.wav,command,telegram_bot,183,15,40
commands/1005594640/ita/ita_16.wav,command,telegram_bot,43,16,40
commands/2118597066/ita/ita_17.wav,command,telegram_bot,159,17,40
synthetics/google/standard/ita/IT_Wavenet_A_cmd19.wav,synthetic,google_standard,256,19,40
synthetics/vocalware/neural/ita/engine2_voice3_cmd21.wav,synthetic,vocalware_neural,278,21,40
commands/282273095/ita/ita_22.wav,command,telegram_bot,169,22,40
commands/1483207948/ita/ita_23.wav,command,telegram_bot,162,23,40
commands/5093320195/ita/eng_23.wav,command,telegram_bot,219,23,40
commands/466977274/ita/ita_24.wav,command,telegram_bot,147,24,40
commands/b959cd0c/ita/ita_24_4.wav,command,google,166,24,40
commands/133699592/ita/ita_24.wav,command,telegram_bot,139,24,40
commands/409714222/ita/ita_25.wav,command,telegram_bot,232,25,40
synthetics/google/neural/ita/IT_Standard_A_cmd26.wav,synthetic,google_neural,251,26,40
commands/694887817/ita/ita_27.wav,command,telegram_bot,86,27,40
commands/63445529/ita/ita_28.wav,command,telegram_bot,48,28,40
commands/5093320195/ita/ita_29.wav,command,telegram_bot,219,29,40
commands/199231711/ita/ita_30.wav,command,telegram_bot,222,30,40
rejects/ita/common_voice_it_21343854.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27344672.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20594681.wav,reject,mozilla,290,31,40
rejects/ita/off_7ea032f3_nohash_3.wav,reject,google,207,31,40
rejects/ita/common_voice_it_25651266.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27263941.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19977148.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27345335.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25752597.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19826476.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18014764.wav,reject,mozilla,290,31,40
rejects/ita/four_29fb33da_nohash_4.wav,reject,google,20,31,40
rejects/ita/common_voice_it_18775933.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27268641.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23741157.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26562626.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25523434.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20319057.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17435147.wav,reject,mozilla,290,31,40
rejects/ita/on_333784b7_nohash_2.wav,reject,google,240,31,40
rejects/ita/wow_8fce59ff_nohash_0.wav,reject,google,150,31,40
rejects/ita/three_72d75d96_nohash_1.wav,reject,google,288,31,40
rejects/ita/common_voice_it_20037921.wav,reject,mozilla,290,31,40
rejects/ita/one_f35eedd7_nohash_1.wav,reject,google,229,31,40
rejects/ita/house_2bdbe5f7_nohash_0.wav,reject,google,102,31,40
rejects/ita/right_0132a06d_nohash_3.wav,reject,google,133,31,40
rejects/ita/common_voice_it_25977808.wav,reject,mozilla,290,31,40
rejects/ita/zero_28612180_nohash_0.wav,reject,google,65,31,40
rejects/ita/common_voice_it_25543292.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25752317.wav,reject,mozilla,290,31,40
rejects/ita/dog_9a69672b_nohash_0.wav,reject,google,171,31,40
rejects/ita/common_voice_it_20683345.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24205643.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26638213.wav,reject,mozilla,290,31,40
rejects/ita/two_3bfd30e6_nohash_0.wav,reject,google,195,31,40
rejects/ita/common_voice_it_20022031.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20323163.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18710984.wav,reject,mozilla,290,31,40
