path,type,subtype,speaker,command,snr
rejects/ita/common_voice_it_26200413.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice3_cmd7.wav,synthetic,vocalware_neural,278,7,40
rejects/ita/common_voice_it_25067870.wav,reject,mozilla,290,31,40
rejects/ita/down_7106d229_nohash_1.wav,reject,google,8,31,40
rejects/ita/common_voice_it_20079785.wav,reject,mozilla,290,31,40
commands/296821092/ita/ita_16.wav,command,telegram_bot,155,16,40
commands/507870188/ita/ita_4.wav,command,telegram_bot,206,4,40
commands/21832144/ita/ita_24_0.wav,command,google,28,24,40
commands/94638325/ita/ita_24.wav,command,telegram_bot,160,24,40
commands/1863268171/ita/ita_7.wav,command,telegram_bot,134,7,40
rejects/ita/common_voice_it_23744126.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd23.wav,synthetic,vocalware_neural,279,23,40
rejects/ita/dog_1aed7c6d_nohash_0.wav,reject,google,172,31,40
commands/166000575/ita/ita_8.wav,command,telegram_bot,168,8,40
commands/323966352/ita/ita_25.wav,command,telegram_bot,106,25,40
rejects/ita/yes_ff21fb59_nohash_0.wav,reject,google,287,31,40
commands/466977274/ita/ita_0.wav,command,telegram_bot,147,0,40
commands/334596431/ita/ita_5.wav,command,telegram_bot,22,5,40
synthetics/google/neural/ita/IT_Standard_A_cmd8.wav,synthetic,google_neural,251,8,40
commands/1212263007/ita/ita_2.wav,command,telegram_bot,196,2,40
rejects/ita/common_voice_it_20278154.wav,reject,mozilla,290,31,40
rejects/ita/off_0ff728b5_nohash_2.wav,reject,google,76,31,40
rejects/ita/bird_4f781a59_nohash_1.wav,reject,google,227,31,40
rejects/ita/one_f35eedd7_nohash_1.wav,reject,google,229,31,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd2.wav,synthetic,google_standard,254,2,40
rejects/ita/house_229978fd_nohash_0.wav,reject,google,179,31,40
rejects/ita/cat_b8897f1c_nohash_0.wav,reject,google,281,31,40
commands/1028780533/ita/ita_2.wav,command,telegram_bot,129,2,40
commands/1153299253/ita/ita_27.wav,command,telegram_bot,212,27,40
rejects/ita/common_voice_it_26163076.wav,reject,mozilla,290,31,40
rejects/ita/go_df1d5024_nohash_4.wav,reject,google,173,31,40
commands/340310580/ita/ita_4.wav,command,telegram_bot,110,4,40
commands/269423705/ita/ita_22.wav,command,telegram_bot,63,22,40
commands/694611773/ita/ita_1.wav,command,telegram_bot,202,1,40
rejects/ita/no_29fb33da_nohash_4.wav,reject,google,20,31,40
commands/1430746625/ita/ita_26.wav,command,telegram_bot,37,26,40
rejects/ita/common_voice_it_24067140.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25533612.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26920478.wav,reject,mozilla,290,31,40
rejects/ita/one_4a1e736b_nohash_0.wav,reject,google,244,31,40
commands/395387919/ita/ita_5.wav,command,telegram_bot,233,5,40
rejects/ita/common_voice_it_24744124.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23882742.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19962923.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21343854.wav,reject,mozilla,290,31,40
commands/5062859821/ita/ita_3.wav,command,telegram_bot,96,3,40
commands/1153694021/ita/ita_10.wav,command,telegram_bot,79,10,40
rejects/ita/common_voice_it_25538021.wav,reject,mozilla,290,31,40
commands/873992744/ita/ita_7.wav,command,telegram_bot,42,7,40
commands/5184ed3e/ita/ita_24_2.wav,command,google,59,24,40
commands/1153694021/ita/ita_13.wav,command,telegram_bot,79,13,40
rejects/ita/common_voice_it_18374569.wav,reject,mozilla,290,31,40
rejects/ita/sheila_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
commands/340310580/ita/ita_24.wav,command,telegram_bot,110,24,40
commands/2143985449/ita/eng_23.wav,command,telegram_bot,38,23,40
commands/2131190666/ita/ita_22.wav,command,telegram_bot,47,22,40
commands/282273095/ita/ita_24.wav,command,telegram_bot,169,24,40
rejects/ita/common_voice_it_19999474.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22062868.wav,reject,mozilla,290,31,40
commands/690728394/ita/ita_5.wav,command,telegram_bot,121,5,40
rejects/ita/off_0132a06d_nohash_0.wav,reject,google,133,31,40
commands/523906610/ita/ita_17.wav,command,telegram_bot,136,17,40
rejects/ita/two_3bfd30e6_nohash_0.wav,reject,google,195,31,40
rejects/ita/common_voice_it_20249256.wav,reject,mozilla,290,31,40
commands/9ff2d2f4/ita/ita_24_0.wav,command,google,13,24,40
rejects/ita/common_voice_it_19983872.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17552870.wav,reject,mozilla,290,31,40
rejects/ita/one_6c429c7b_nohash_2.wav,reject,google,97,31,40
commands/747267779/ita/ita_22.wav,command,telegram_bot,167,22,40
rejects/ita/common_voice_it_19826476.wav,reject,mozilla,290,31,40
commands/891999531/ita/ita_28.wav,command,telegram_bot,71,28,40
commands/1306913040/ita/ita_0.wav,command,telegram_bot,23,0,40
commands/2109142388/ita/ita_29.wav,command,telegram_bot,19,29,40
rejects/ita/tree_dfb6450b_nohash_0.wav,reject,google,124,31,40
commands/738867743/ita/ita_26.wav,command,telegram_bot,45,26,40
commands/63445529/ita/ita_13.wav,command,telegram_bot,48,13,40
rejects/ita/six_b9f46737_nohash_0.wav,reject,google,242,31,40
commands/1863268171/ita/ita_27.wav,command,telegram_bot,134,27,40
rejects/ita/common_voice_it_20706109.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27202770.wav,reject,mozilla,290,31,40
rejects/ita/right_712e4d58_nohash_0.wav,reject,google,70,31,40
rejects/ita/common_voice_it_20352841.wav,reject,mozilla,290,31,40
rejects/ita/zero_b4aa9fef_nohash_3.wav,reject,google,143,31,40
commands/190682718/ita/ita_30.wav,command,telegram_bot,153,30,40
commands/492297965/ita/ita_22.wav,command,telegram_bot,221,22,40
commands/362625280/ita/ita_16.wav,command,telegram_bot,118,16,40
commands/507870188/ita/ita_22.wav,command,telegram_bot,206,22,40
rejects/ita/common_voice_it_19993239.wav,reject,mozilla,290,31,40
commands/2089995001/ita/ita_13.wav,command,telegram_bot,191,13,40
rejects/ita/common_voice_it_18101760.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine7_voice2_cmd18.wav,synthetic,vocalware_neural,276,18,40
commands/2058616/ita/ita_13.wav,command,telegram_bot,72,13,40
rejects/ita/house_7fa5fa1f_nohash_0.wav,reject,google,21,31,40
rejects/ita/common_voice_it_27264824.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20275308.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25751771.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25588641.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21325510.wav,reject,mozilla,290,31,40
rejects/ita/one_fd32732a_nohash_0.wav,reject,google,32,31,40
rejects/ita/cat_d8a5ace5_nohash_0.wav,reject,google,280,31,40
rejects/ita/common_voice_it_25666710.wav,reject,mozilla,290,31,40
commands/208525704/ita/ita_21.wav,command,telegram_bot,225,21,40
commands/6727b579/ita/ita_24_4.wav,command,google,243,24,40
commands/5062859821/ita/ita_5.wav,command,telegram_bot,96,5,40
commands/1889914753/ita/ita_28.wav,command,telegram_bot,111,28,40
rejects/ita/right_324210dd_nohash_2.wav,reject,google,15,31,40
commands/1145359176/ita/ita_7.wav,command,telegram_bot,14,7,40
commands/8134f43f/ita/ita_24_1.wav,command,google,109,24,40
commands/1005594640/ita/ita_16.wav,command,telegram_bot,43,16,40
rejects/ita/common_voice_it_26556662.wav,reject,mozilla,290,31,40
commands/2112819853/ita/ita_10.wav,command,telegram_bot,210,10,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd7.wav,synthetic,vocalware_neural,279,7,40
commands/2080397916/ita/ita_20.wav,command,telegram_bot,186,20,40
commands/1785329822/ita/ita_25.wav,command,telegram_bot,113,25,40
commands/1240446866/ita/ita_14.wav,command,telegram_bot,216,14,40
rejects/ita/yes_b4aa9fef_nohash_2.wav,reject,google,143,31,40
rejects/ita/common_voice_it_25774685.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25514182.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20305146.wav,reject,mozilla,290,31,40
rejects/ita/tree_d8a5ace5_nohash_0.wav,reject,google,280,31,40
commands/1323114146/ita/ita_25.wav,command,telegram_bot,81,25,40
commands/142490997/ita/ita_13.wav,command,telegram_bot,89,13,40
rejects/ita/eight_ffd2ba2f_nohash_0.wav,reject,google,83,31,40
rejects/ita/common_voice_it_21863465.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22910437.wav,reject,mozilla,290,31,40
commands/950255171/ita/ita_24.wav,command,telegram_bot,54,24,40
commands/2104392071/ita/ita_9.wav,command,telegram_bot,177,9,40
rejects/ita/common_voice_it_19975851.wav,reject,mozilla,290,31,40
rejects/ita/zero_b4aa9fef_nohash_2.wav,reject,google,143,31,40
rejects/ita/common_voice_it_27261307.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21377591.wav,reject,mozilla,290,31,40
