path,type,subtype,speaker,command,snr
commands/2058616/ita/ita_0.wav,command,telegram_bot,72,0,40
commands/769426504/ita/ita_1.wav,command,telegram_bot,12,1,40
commands/1028780533/ita/ita_2.wav,command,telegram_bot,129,2,40
commands/208525704/ita/ita_3.wav,command,telegram_bot,225,3,40
synthetics/google/neural/ita/IT_Standard_A_cmd4.wav,synthetic,google_neural,251,4,40
commands/222556755/ita/ita_5.wav,command,telegram_bot,142,5,40
commands/946730582/ita/ita_6.wav,command,telegram_bot,100,6,40
commands/1483207948/ita/ita_7.wav,command,telegram_bot,162,7,40
commands/166000575/ita/ita_8.wav,command,telegram_bot,168,8,40
commands/1224730345/ita/ita_9.wav,command,telegram_bot,60,9,40
commands/406576777/ita/ita_10.wav,command,telegram_bot,78,10,40
commands/2145431989/ita/ita_11.wav,command,telegram_bot,61,11,40
commands/1224730345/ita/ita_12.wav,command,telegram_bot,60,12,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd13.wav,synthetic,vocalware_neural,272,13,40
commands/1145359176/ita/ita_14.wav,command,telegram_bot,14,14,40
commands/2131190666/ita/ita_15.wav,command,telegram_bot,47,15,40
commands/268005350/ita/ita_16.wav,command,telegram_bot,90,16,40
commands/523906610/ita/ita_17.wav,command,telegram_bot,136,17,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd19.wav,synthetic,vocalware_neural,272,19,40
commands/347330299/ita/ita_21.wav,command,telegram_bot,141,21,40
commands/802288530/ita/ita_22.wav,command,telegram_bot,6,22,40
commands/538507591/ita/ita_23.wav,command,telegram_bot,208,23,40
commands/573888762/ita/ita_23.wav,command,telegram_bot,220,23,40
commands/233601088/ita/ita_24.wav,command,telegram_bot,193,24,40
commands/b97c9f77/ita/ita_24_1.wav,command,google,151,24,40
commands/282273095/ita/ita_24.wav,command,telegram_bot,169,24,40
synthetics/vocalware/neural/ita/engine2_voice7_cmd25.wav,synthetic,vocalware_neural,268,25,40
commands/432184911/ita/ita_26.wav,command,telegram_bot,189,26,40
commands/1202998179/ita/ita_27.wav,command,telegram_bot,116,27,40
commands/580130061/ita/ita_28.wav,command,telegram_bot,217,28,40
commands/580130061/ita/ita_29.wav,command,telegram_bot,217,29,40
commands/690728394/ita/ita_30.wav,command,telegram_bot,121,30,40
rejects/ita/common_voice_it_20005162.wav,reject,mozilla,290,31,40
rejects/ita/on_8134f43f_nohash_1.wav,reject,google,109,31,40
rejects/ita/common_voice_it_23993735.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20012413.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18376334.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25584272.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25990523.wav,reject,mozilla,290,31,40
rejects/ita/no_8eb4a1bf_nohash_2.wav,reject,google,198,31,40
rejects/ita/on_3bc21161_nohash_4.wav,reject,google,91,31,40
rejects/ita/common_voice_it_20092162.wav,reject,mozilla,290,31,40
rejects/ita/marvin_51055bda_nohash_0.wav,reject,google,117,31,40
rejects/ita/common_voice_it_25645387.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26632750.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24566525.wav,reject,mozilla,290,31,40
rejects/ita/no_bbd0bbd0_nohash_0.wav,reject,google,194,31,40
rejects/ita/common_voice_it_20064881.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24964536.wav,reject,mozilla,290,31,40
rejects/ita/house_c948d727_nohash_0.wav,reject,google,87,31,40
rejects/ita/common_voice_it_20706109.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22516042.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20056307.wav,reject,mozilla,290,31,40
rejects/ita/happy_b9f46737_nohash_0.wav,reject,google,242,31,40
rejects/ita/three_28612180_nohash_0.wav,reject,google,65,31,40
rejects/ita/common_voice_it_26074880.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21369978.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23793982.wav,reject,mozilla,290,31,40
rejects/ita/zero_c0445658_nohash_0.wav,reject,google,66,31,40
rejects/ita/common_voice_it_20066878.wav,reject,mozilla,290,31,40
rejects/ita/no_29fb33da_nohash_4.wav,reject,google,20,31,40
rejects/ita/common_voice_it_25061212.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25559206.wav,reject,mozilla,290,31,40
rejects/ita/sheila_99a9b015_nohash_0.wav,reject,google,289,31,40
rejects/ita/common_voice_it_26939455.wav,reject,mozilla,290,31,40
rejects/ita/eight_ffd2ba2f_nohash_0.wav,reject,google,83,31,40
rejects/ita/common_voice_it_26097350.wav,reject,mozilla,290,31,40
rejects/ita/five_b959cd0c_nohash_0.wav,reject,google,166,31,40
rejects/ita/right_0ff728b5_nohash_3.wav,reject,google,76,31,40
rejects/ita/common_voice_it_26140376.wav,reject,mozilla,290,31,40
