,0
0,1609876882
1,787588380
2,985961747
3,742d6431
4,911154958
5,559248021
6,802288530
7,2125472936
8,7106d229
9,2055098585
10,3aa6f4e2
11,881567288
12,769426504
13,9ff2d2f4
14,1145359176
15,324210dd
16,834f03fe
17,2123568595
18,556469931
19,2109142388
20,29fb33da
21,7fa5fa1f
22,334596431
23,1306913040
24,1659685150
25,1086043658
26,1908394421
27,1506793015
28,21832144
29,757906339
30,cd7f8c1b
31,937390897
32,fd32732a
33,39543cfd
34,f19c1390
35,1953034279
36,1908497562
37,1430746625
38,2143985449
39,697081431
40,1784612953
41,1179001292
42,873992744
43,1005594640
44,719438104
45,738867743
46,1276203341
47,2131190666
48,63445529
49,2115610208
50,1883652161
51,29503691
52,500947574
53,1944030722
54,950255171
55,1069744512
56,202738934
57,267561261
58,1544136214
59,5184ed3e
60,1224730345
61,2145431989
62,1770776685
63,269423705
64,1314783113
65,28612180
66,c0445658
67,1284329670
68,2128855261
69,224710733
70,712e4d58
71,891999531
72,2058616
73,6c0f6493
74,779117346
75,445789300
76,0ff728b5
77,604202480
78,406576777
79,1153694021
80,f44f440f
81,1323114146
82,1095491263
83,ffd2ba2f
84,0137b3f4
85,48724485
86,694887817
87,c948d727
88,179847597
89,142490997
90,268005350
91,3bc21161
92,5097115863
93,388942547
94,445686566
95,1035156532
96,5062859821
97,6c429c7b
98,443061286
99,df280250
100,946730582
101,1304767958
102,2bdbe5f7
103,592391617
104,2123570996
105,2066516850
106,323966352
107,630722423
108,957543608
109,8134f43f
110,340310580
111,1889914753
112,407575728
113,1785329822
114,298552117
115,190987356
116,1202998179
117,51055bda
118,362625280
119,2114682518
120,767610558
121,690728394
122,8f4c551f
123,1385338327
124,dfb6450b
125,551316026
126,b49caed3
127,1780966140
128,899529674
129,1028780533
130,765587623
131,1936687856
132,2121819999
133,0132a06d
134,1863268171
135,698176020
136,523906610
137,365307573
138,2144090201
139,133699592
140,914604355
141,347330299
142,222556755
143,b4aa9fef
144,623691937
145,1230421796
146,1525639750
147,466977274
148,cb8f8307
149,1237313710
150,8fce59ff
151,b97c9f77
152,8281a2a8
153,190682718
154,727092146
155,296821092
156,1254765304
157,5006572278
158,279763508
159,2118597066
160,94638325
161,232282882
162,1483207948
163,927800987
164,2045192328
165,de650823
166,b959cd0c
167,747267779
168,166000575
169,282273095
170,198584602
171,9a69672b
172,1aed7c6d
173,df1d5024
174,190821dc
175,1520141330
176,9a7c1f83
177,2104392071
178,9aa21fa9
179,229978fd
180,184960439
181,eb3f7d82
182,692151419
183,1132842894
184,2114791016
185,1299468493
186,2080397916
187,436294034
188,2146007936
189,432184911
190,179492157
191,2089995001
192,c93d5e22
193,233601088
194,bbd0bbd0
195,3bfd30e6
196,1212263007
197,1064283897
198,8eb4a1bf
199,1364524938
200,571275450
201,c1d39ce8
202,694611773
203,322249374
204,dea820ce
205,802314253
206,507870188
207,7ea032f3
208,538507591
209,30368201
210,2112819853
211,366052369
212,1153299253
213,2129470480
214,692a88e6
215,617568216
216,1240446866
217,580130061
218,482000749
219,5093320195
220,573888762
221,492297965
222,199231711
223,145347160
224,247786014
225,208525704
226,352792887
227,4f781a59
228,1630728501
229,f35eedd7
230,357011102
231,706553514
232,409714222
233,395387919
234,2144627614
235,673586351
236,1415529430
237,dbaf8fc6
238,279297158
239,238016822
240,333784b7
241,892001330
242,b9f46737
243,6727b579
244,4a1e736b
245,132762273
246,134001349
247,d1214f15
248,38c388bc
249,IT_Standard_D
250,IT_Standard_C
251,IT_Standard_A
252,IT_Standard_B
253,IT_Wavenet_C
254,IT_Wavenet_D
255,IT_Wavenet_B
256,IT_Wavenet_A
257,fabiana
258,vittorio
259,chiara
260,Giorgio
261,Carla
262,Bianca
263,IsabellaNeural
264,DiegoNeural
265,ElsaNeural
266,engine2_voice8
267,engine2_voice9
268,engine2_voice7
269,engine2_voice6
270,engine2_voice4
271,engine7_voice1
272,engine3_voice1
273,engine2_voice2
274,engine3_voice2
275,engine2_voice5
276,engine7_voice2
277,engine2_voice1
278,engine2_voice3
279,engine2_voice10
280,d8a5ace5
281,b8897f1c
282,16db1582
283,64da5281
284,dd6c6806
285,e82914c0
286,541e4079
287,ff21fb59
288,72d75d96
289,99a9b015
290,unknown
