path,type,subtype,speaker,command,snr
commands/296821092/ita/ita_0.wav,command,telegram_bot,155,0,40
commands/694887817/ita/ita_1.wav,command,telegram_bot,86,1,40
commands/340310580/ita/ita_2.wav,command,telegram_bot,110,2,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd3.wav,synthetic,vocalware_neural,269,3,40
commands/1506793015/ita/ita_4.wav,command,telegram_bot,27,4,40
commands/395387919/ita/ita_5.wav,command,telegram_bot,233,5,40
commands/673586351/ita/ita_6.wav,command,telegram_bot,235,6,40
commands/279297158/ita/ita_7.wav,command,telegram_bot,238,7,40
commands/757906339/ita/ita_8.wav,command,telegram_bot,29,8,40
commands/1364524938/ita/ita_9.wav,command,telegram_bot,199,9,40
commands/899529674/ita/ita_10.wav,command,telegram_bot,128,10,40
commands/1179001292/ita/ita_11.wav,command,telegram_bot,41,11,40
commands/222556755/ita/ita_12.wav,command,telegram_bot,142,12,40
commands/727092146/ita/ita_13.wav,command,telegram_bot,154,13,40
commands/1299468493/ita/ita_14.wav,command,telegram_bot,185,14,40
commands/2145431989/ita/ita_15.wav,command,telegram_bot,61,15,40
commands/5006572278/ita/ita_16.wav,command,telegram_bot,157,16,40
commands/1544136214/ita/ita_21.wav,command,telegram_bot,58,21,40
commands/94638325/ita/ita_22.wav,command,telegram_bot,160,22,40
commands/767610558/ita/ita_23.wav,command,telegram_bot,120,23,40
commands/1953034279/ita/ita_23.wav,command,telegram_bot,35,23,40
commands/dea820ce/ita/ita_24_0.wav,command,google,204,24,40
commands/911154958/ita/ita_24.wav,command,telegram_bot,4,24,40
synthetics/google/neural/ita/IT_Standard_B_cmd24.wav,synthetic,google_neural,252,24,40
commands/604202480/ita/ita_25.wav,command,telegram_bot,77,25,40
commands/1240446866/ita/ita_26.wav,command,telegram_bot,216,26,40
commands/617568216/ita/ita_27.wav,command,telegram_bot,215,27,40
commands/946730582/ita/ita_28.wav,command,telegram_bot,100,28,40
commands/2109142388/ita/ita_29.wav,command,telegram_bot,19,29,40
commands/30368201/ita/ita_30.wav,command,telegram_bot,209,30,40
rejects/ita/dog_0137b3f4_nohash_0.wav,reject,google,84,31,40
rejects/ita/common_voice_it_20359964.wav,reject,mozilla,290,31,40
rejects/ita/tree_d8a5ace5_nohash_0.wav,reject,google,280,31,40
rejects/ita/common_voice_it_24094358.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23882744.wav,reject,mozilla,290,31,40
rejects/ita/up_b49caed3_nohash_3.wav,reject,google,126,31,40
rejects/ita/common_voice_it_26666292.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25575628.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22910770.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25616353.wav,reject,mozilla,290,31,40
rejects/ita/nine_8134f43f_nohash_3.wav,reject,google,109,31,40
rejects/ita/common_voice_it_19427537.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23993777.wav,reject,mozilla,290,31,40
rejects/ita/yes_ff21fb59_nohash_0.wav,reject,google,287,31,40
rejects/ita/no_eb3f7d82_nohash_3.wav,reject,google,181,31,40
rejects/ita/common_voice_it_24094361.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19976594.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19371443.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25548024.wav,reject,mozilla,290,31,40
rejects/ita/four_d1214f15_nohash_0.wav,reject,google,247,31,40
rejects/ita/tree_ffd2ba2f_nohash_0.wav,reject,google,83,31,40
rejects/ita/common_voice_it_17881610.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26163076.wav,reject,mozilla,290,31,40
rejects/ita/go_b9f46737_nohash_0.wav,reject,google,242,31,40
rejects/ita/up_742d6431_nohash_4.wav,reject,google,3,31,40
rejects/ita/wow_ff21fb59_nohash_0.wav,reject,google,287,31,40
rejects/ita/common_voice_it_20228475.wav,reject,mozilla,290,31,40
rejects/ita/zero_324210dd_nohash_0.wav,reject,google,15,31,40
rejects/ita/common_voice_it_20016354.wav,reject,mozilla,290,31,40
rejects/ita/six_0137b3f4_nohash_0.wav,reject,google,84,31,40
rejects/ita/common_voice_it_20221213.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17546570.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21415832.wav,reject,mozilla,290,31,40
rejects/ita/nine_de650823_nohash_0.wav,reject,google,165,31,40
rejects/ita/common_voice_it_20302325.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23987215.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25980339.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25631389.wav,reject,mozilla,290,31,40
