path,type,subtype,speaker,command,snr
commands/892001330/ita/ita_0.wav,command,telegram_bot,241,0,40
synthetics/vocalware/neural/ita/engine7_voice2_cmd1.wav,synthetic,vocalware_neural,276,1,40
commands/1785329822/ita/ita_2.wav,command,telegram_bot,113,2,40
commands/445686566/ita/ita_3.wav,command,telegram_bot,94,3,40
commands/706553514/ita/ita_4.wav,command,telegram_bot,231,4,40
commands/690728394/ita/ita_5.wav,command,telegram_bot,121,5,40
commands/2114682518/ita/ita_6.wav,command,telegram_bot,119,6,40
commands/1306913040/ita/ita_7.wav,command,telegram_bot,23,7,40
synthetics/azure/neural/ita/ElsaNeural_8.wav,synthetic,azure_neural,265,8,40
commands/432184911/ita/ita_9.wav,command,telegram_bot,189,9,40
synthetics/google/standard/ita/IT_Wavenet_B_cmd10.wav,synthetic,google_standard,255,10,40
commands/2128855261/ita/ita_11.wav,command,telegram_bot,68,11,40
commands/507870188/ita/ita_12.wav,command,telegram_bot,206,12,40
commands/1179001292/ita/ita_13.wav,command,telegram_bot,41,13,40
commands/436294034/ita/ita_14.wav,command,telegram_bot,187,14,40
commands/1883652161/ita/ita_15.wav,command,telegram_bot,50,15,40
commands/166000575/ita/ita_21.wav,command,telegram_bot,168,21,40
commands/269423705/ita/ita_22.wav,command,telegram_bot,63,22,40
commands/179492157/ita/eng_23.wav,command,telegram_bot,190,23,40
commands/362625280/ita/ita_23.wav,command,telegram_bot,118,23,40
commands/347330299/ita/ita_24.wav,command,telegram_bot,141,24,40
commands/ffd2ba2f/ita/ita_24_2.wav,command,google,83,24,40
commands/9aa21fa9/ita/ita_24_1.wav,command,google,178,24,40
commands/323966352/ita/ita_25.wav,command,telegram_bot,106,25,40
commands/738867743/ita/ita_26.wav,command,telegram_bot,45,26,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd27.wav,synthetic,vocalware_neural,271,27,40
commands/145347160/ita/ita_28.wav,command,telegram_bot,223,28,40
commands/946730582/ita/ita_29.wav,command,telegram_bot,100,29,40
commands/1153299253/ita/ita_30.wav,command,telegram_bot,212,30,40
rejects/ita/common_voice_it_26714602.wav,reject,mozilla,290,31,40
rejects/ita/nine_2bdbe5f7_nohash_4.wav,reject,google,102,31,40
rejects/ita/one_4a1e736b_nohash_0.wav,reject,google,244,31,40
rejects/ita/tree_21832144_nohash_0.wav,reject,google,28,31,40
rejects/ita/sheila_7fa5fa1f_nohash_0.wav,reject,google,21,31,40
rejects/ita/common_voice_it_19525018.wav,reject,mozilla,290,31,40
rejects/ita/zero_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
rejects/ita/common_voice_it_25709945.wav,reject,mozilla,290,31,40
rejects/ita/seven_8281a2a8_nohash_0.wav,reject,google,152,31,40
rejects/ita/right_c1d39ce8_nohash_6.wav,reject,google,201,31,40
rejects/ita/three_541e4079_nohash_1.wav,reject,google,286,31,40
rejects/ita/six_b959cd0c_nohash_0.wav,reject,google,166,31,40
rejects/ita/common_voice_it_25080344.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20099044.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19468246.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25334422.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19371621.wav,reject,mozilla,290,31,40
rejects/ita/yes_dea820ce_nohash_4.wav,reject,google,204,31,40
rejects/ita/common_voice_it_25751771.wav,reject,mozilla,290,31,40
rejects/ita/cat_b97c9f77_nohash_0.wav,reject,google,151,31,40
rejects/ita/common_voice_it_21321453.wav,reject,mozilla,290,31,40
rejects/ita/right_29fb33da_nohash_4.wav,reject,google,20,31,40
rejects/ita/marvin_333784b7_nohash_0.wav,reject,google,240,31,40
rejects/ita/common_voice_it_20065413.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23747653.wav,reject,mozilla,290,31,40
rejects/ita/five_c1d39ce8_nohash_6.wav,reject,google,201,31,40
rejects/ita/common_voice_it_18646816.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25334426.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25803735.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26722811.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19975690.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17980370.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25538021.wav,reject,mozilla,290,31,40
rejects/ita/bed_51055bda_nohash_0.wav,reject,google,117,31,40
rejects/ita/common_voice_it_26200413.wav,reject,mozilla,290,31,40
rejects/ita/off_692a88e6_nohash_1.wav,reject,google,214,31,40
rejects/ita/happy_c0445658_nohash_0.wav,reject,google,66,31,40
rejects/ita/common_voice_it_23773673.wav,reject,mozilla,290,31,40
