path,type,subtype,speaker,command,snr
commands/1908394421/ita/ita_0.wav,command,telegram_bot,26,0,40
commands/617568216/ita/ita_1.wav,command,telegram_bot,215,1,40
commands/407575728/ita/ita_2.wav,command,telegram_bot,112,2,40
commands/1659685150/ita/ita_3.wav,command,telegram_bot,24,3,40
commands/5006572278/ita/ita_4.wav,command,telegram_bot,157,4,40
commands/747267779/ita/ita_5.wav,command,telegram_bot,167,5,40
commands/1153694021/ita/ita_6.wav,command,telegram_bot,79,6,40
synthetics/naturalreaders/neural/ita/fabiana_it_7.wav,synthetic,naturalreaders_neural,257,7,40
commands/352792887/ita/ita_8.wav,command,telegram_bot,226,8,40
commands/279297158/ita/ita_9.wav,command,telegram_bot,238,9,40
commands/198584602/ita/ita_10.wav,command,telegram_bot,170,10,40
commands/957543608/ita/ita_11.wav,command,telegram_bot,108,11,40
commands/1314783113/ita/ita_12.wav,command,telegram_bot,64,12,40
commands/1153694021/ita/ita_13.wav,command,telegram_bot,79,13,40
commands/5062859821/ita/ita_14.wav,command,telegram_bot,96,14,40
commands/1908394421/ita/ita_15.wav,command,telegram_bot,26,15,40
commands/362625280/ita/ita_16.wav,command,telegram_bot,118,16,40
commands/268005350/ita/ita_19.wav,command,telegram_bot,90,19,40
commands/937390897/ita/ita_21.wav,command,telegram_bot,31,21,40
commands/179492157/ita/ita_22.wav,command,telegram_bot,190,22,40
commands/2121819999/ita/ita_23.wav,command,telegram_bot,132,23,40
commands/692151419/ita/eng_23.wav,command,telegram_bot,182,23,40
commands/985961747/ita/ita_24.wav,command,telegram_bot,2,24,40
commands/cb8f8307/ita/ita_24_6.wav,command,google,148,24,40
commands/21832144/ita/ita_24_0.wav,command,google,28,24,40
commands/190682718/ita/ita_25.wav,command,telegram_bot,153,25,40
commands/1276203341/ita/ita_26.wav,command,telegram_bot,46,26,40
commands/1385338327/ita/ita_27.wav,command,telegram_bot,123,27,40
commands/2045192328/ita/ita_28.wav,command,telegram_bot,164,28,40
commands/269423705/ita/ita_29.wav,command,telegram_bot,63,29,40
commands/1035156532/ita/ita_30.wav,command,telegram_bot,95,30,40
rejects/ita/common_voice_it_19425445.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20275308.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23844753.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25614064.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25509457.wav,reject,mozilla,290,31,40
rejects/ita/marvin_21832144_nohash_0.wav,reject,google,28,31,40
rejects/ita/common_voice_it_25874094.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26946563.wav,reject,mozilla,290,31,40
rejects/ita/four_39543cfd_nohash_0.wav,reject,google,33,31,40
rejects/ita/off_0132a06d_nohash_0.wav,reject,google,133,31,40
rejects/ita/tree_9a7c1f83_nohash_1.wav,reject,google,176,31,40
rejects/ita/common_voice_it_23882742.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19974602.wav,reject,mozilla,290,31,40
rejects/ita/six_4a1e736b_nohash_0.wav,reject,google,244,31,40
rejects/ita/common_voice_it_21512321.wav,reject,mozilla,290,31,40
rejects/ita/bed_16db1582_nohash_0.wav,reject,google,282,31,40
rejects/ita/house_229978fd_nohash_0.wav,reject,google,179,31,40
rejects/ita/eight_d8a5ace5_nohash_0.wav,reject,google,280,31,40
rejects/ita/bird_1aed7c6d_nohash_0.wav,reject,google,172,31,40
rejects/ita/common_voice_it_21587734.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19971172.wav,reject,mozilla,290,31,40
rejects/ita/five_df280250_nohash_1.wav,reject,google,99,31,40
rejects/ita/common_voice_it_25499912.wav,reject,mozilla,290,31,40
rejects/ita/go_cd7f8c1b_nohash_0.wav,reject,google,30,31,40
rejects/ita/common_voice_it_18044482.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17546088.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26939893.wav,reject,mozilla,290,31,40
rejects/ita/happy_99a9b015_nohash_0.wav,reject,google,289,31,40
rejects/ita/common_voice_it_17890977.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25390714.wav,reject,mozilla,290,31,40
rejects/ita/up_6c429c7b_nohash_2.wav,reject,google,97,31,40
rejects/ita/common_voice_it_19985695.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24997204.wav,reject,mozilla,290,31,40
rejects/ita/right_2bdbe5f7_nohash_4.wav,reject,google,102,31,40
rejects/ita/common_voice_it_20293030.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19650658.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20057654.wav,reject,mozilla,290,31,40
rejects/ita/four_3bfd30e6_nohash_0.wav,reject,google,195,31,40
