path,type,subtype,speaker,command,snr
commands/2146007936/ita/ita_0.wav,command,telegram_bot,188,0,40
commands/199231711/ita/ita_1.wav,command,telegram_bot,222,1,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd2.wav,synthetic,google_standard,254,2,40
commands/5062859821/ita/ita_3.wav,command,telegram_bot,96,3,40
commands/507870188/ita/ita_4.wav,command,telegram_bot,206,4,40
commands/334596431/ita/ita_5.wav,command,telegram_bot,22,5,40
commands/2109142388/ita/ita_6.wav,command,telegram_bot,19,6,40
synthetics/google/neural/ita/IT_Standard_C_cmd7.wav,synthetic,google_neural,250,7,40
commands/132762273/ita/ita_8.wav,command,telegram_bot,245,8,40
commands/1212263007/ita/ita_9.wav,command,telegram_bot,196,9,40
commands/466977274/ita/ita_10.wav,command,telegram_bot,147,10,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd11.wav,synthetic,vocalware_neural,271,11,40
commands/2114682518/ita/ita_12.wav,command,telegram_bot,119,12,40
commands/238016822/ita/ita_13.wav,command,telegram_bot,239,13,40
commands/1005594640/ita/ita_14.wav,command,telegram_bot,43,14,40
commands/269423705/ita/ita_15.wav,command,telegram_bot,63,15,40
commands/48724485/ita/ita_16.wav,command,telegram_bot,85,16,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd17.wav,synthetic,vocalware_neural,269,17,40
commands/698176020/ita/ita_19.wav,command,telegram_bot,135,19,40
commands/1153299253/ita/ita_21.wav,command,telegram_bot,212,21,40
synthetics/azure/neural/ita/IsabellaNeural_22.wav,synthetic,azure_neural,263,22,40
commands/1415529430/ita/ita_23.wav,command,telegram_bot,236,23,40
commands/298552117/ita/ita_23.wav,command,telegram_bot,114,23,40
commands/324210dd/ita/ita_24_1.wav,command,google,15,24,40
commands/df1d5024/ita/ita_24_0.wav,command,google,173,24,40
commands/51055bda/ita/ita_24_1.wav,command,google,117,24,40
synthetics/vocalware/neural/ita/engine2_voice5_cmd25.wav,synthetic,vocalware_neural,275,25,40
commands/891999531/ita/ita_26.wav,command,telegram_bot,71,26,40
commands/1153299253/ita/ita_27.wav,command,telegram_bot,212,27,40
commands/94638325/ita/ita_28.wav,command,telegram_bot,160,28,40
synthetics/azure/neural/ita/ElsaNeural_29.wav,synthetic,azure_neural,265,29,40
commands/232282882/ita/ita_30.wav,command,telegram_bot,161,30,40
rejects/ita/common_voice_it_27006779.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20036916.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18775461.wav,reject,mozilla,290,31,40
rejects/ita/yes_eb3f7d82_nohash_4.wav,reject,google,181,31,40
rejects/ita/on_b4aa9fef_nohash_3.wav,reject,google,143,31,40
rejects/ita/common_voice_it_25708545.wav,reject,mozilla,290,31,40
rejects/ita/seven_21832144_nohash_4.wav,reject,google,28,31,40
rejects/ita/wow_ffd2ba2f_nohash_0.wav,reject,google,83,31,40
rejects/ita/common_voice_it_25990621.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26721420.wav,reject,mozilla,290,31,40
rejects/ita/dog_6727b579_nohash_0.wav,reject,google,243,31,40
rejects/ita/house_c93d5e22_nohash_0.wav,reject,google,192,31,40
rejects/ita/one_28612180_nohash_1.wav,reject,google,65,31,40
rejects/ita/common_voice_it_25907120.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21746513.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19649364.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25558282.wav,reject,mozilla,290,31,40
rejects/ita/nine_742d6431_nohash_4.wav,reject,google,3,31,40
rejects/ita/zero_b8897f1c_nohash_0.wav,reject,google,281,31,40
rejects/ita/no_692a88e6_nohash_1.wav,reject,google,214,31,40
rejects/ita/common_voice_it_26616536.wav,reject,mozilla,290,31,40
rejects/ita/tree_dd6c6806_nohash_1.wav,reject,google,284,31,40
rejects/ita/common_voice_it_25569126.wav,reject,mozilla,290,31,40
rejects/ita/seven_b49caed3_nohash_3.wav,reject,google,126,31,40
rejects/ita/common_voice_it_23987167.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17541286.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23595023.wav,reject,mozilla,290,31,40
rejects/ita/one_6c429c7b_nohash_2.wav,reject,google,97,31,40
rejects/ita/eight_6c429c7b_nohash_1.wav,reject,google,97,31,40
rejects/ita/on_190821dc_nohash_2.wav,reject,google,174,31,40
rejects/ita/up_fd32732a_nohash_1.wav,reject,google,32,31,40
rejects/ita/on_7ea032f3_nohash_0.wav,reject,google,207,31,40
rejects/ita/common_voice_it_20072339.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23993937.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26568352.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26322131.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22329148.wav,reject,mozilla,290,31,40
rejects/ita/left_df1d5024_nohash_4.wav,reject,google,173,31,40
