path,type,subtype,speaker,command,snr
commands/2123568595/ita/ita_0.wav,command,telegram_bot,17,0,40
synthetics/azure/neural/ita/DiegoNeural_1.wav,synthetic,azure_neural,264,1,40
commands/2143985449/ita/ita_2.wav,command,telegram_bot,38,2,40
synthetics/google/neural/ita/IT_Standard_D_cmd3.wav,synthetic,google_neural,249,3,40
commands/2128855261/ita/ita_4.wav,command,telegram_bot,68,4,40
commands/1770776685/ita/ita_5.wav,command,telegram_bot,62,5,40
commands/1659685150/ita/ita_6.wav,command,telegram_bot,24,6,40
commands/873992744/ita/ita_7.wav,command,telegram_bot,42,7,40
commands/409714222/ita/ita_8.wav,command,telegram_bot,232,8,40
commands/134001349/ita/ita_9.wav,command,telegram_bot,246,9,40
commands/166000575/ita/ita_10.wav,command,telegram_bot,168,10,40
commands/233601088/ita/ita_11.wav,command,telegram_bot,193,11,40
commands/2112819853/ita/ita_12.wav,command,telegram_bot,210,12,40
commands/482000749/ita/ita_13.wav,command,telegram_bot,218,13,40
synthetics/naturalreaders/neural/ita/chiara_it_14.wav,synthetic,naturalreaders_neural,259,14,40
commands/357011102/ita/ita_15.wav,command,telegram_bot,230,15,40
commands/779117346/ita/ita_21.wav,command,telegram_bot,74,21,40
commands/238016822/ita/ita_22.wav,command,telegram_bot,239,22,40
commands/559248021/ita/eng_23.wav,command,telegram_bot,5,23,40
commands/1230421796/ita/ita_23.wav,command,telegram_bot,145,23,40
commands/738867743/ita/ita_24.wav,command,telegram_bot,45,24,40
commands/3bfd30e6/ita/ita_24_3.wav,command,google,195,24,40
commands/c93d5e22/ita/ita_24_0.wav,command,google,192,24,40
commands/1323114146/ita/ita_25.wav,command,telegram_bot,81,25,40
commands/190987356/ita/ita_26.wav,command,telegram_bot,115,26,40
commands/409714222/ita/ita_28.wav,command,telegram_bot,232,28,40
commands/1299468493/ita/ita_29.wav,command,telegram_bot,185,29,40
commands/190682718/ita/ita_30.wav,command,telegram_bot,153,30,40
rejects/ita/common_voice_it_17739676.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27263906.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24205319.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26608633.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27436667.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20088769.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20043371.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20312168.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20012038.wav,reject,mozilla,290,31,40
rejects/ita/happy_9a7c1f83_nohash_1.wav,reject,google,176,31,40
rejects/ita/five_b97c9f77_nohash_0.wav,reject,google,151,31,40
rejects/ita/common_voice_it_20060980.wav,reject,mozilla,290,31,40
rejects/ita/house_cb8f8307_nohash_0.wav,reject,google,148,31,40
rejects/ita/bed_6727b579_nohash_0.wav,reject,google,243,31,40
rejects/ita/common_voice_it_24093788.wav,reject,mozilla,290,31,40
rejects/ita/down_39543cfd_nohash_0.wav,reject,google,33,31,40
rejects/ita/common_voice_it_20063714.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20079268.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25485587.wav,reject,mozilla,290,31,40
rejects/ita/yes_2bdbe5f7_nohash_4.wav,reject,google,102,31,40
rejects/ita/common_voice_it_20641444.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20291439.wav,reject,mozilla,290,31,40
rejects/ita/five_7106d229_nohash_0.wav,reject,google,8,31,40
rejects/ita/common_voice_it_20301122.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24256188.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25880592.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23923504.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20249256.wav,reject,mozilla,290,31,40
rejects/ita/no_b4aa9fef_nohash_3.wav,reject,google,143,31,40
rejects/ita/on_51055bda_nohash_0.wav,reject,google,117,31,40
rejects/ita/zero_51055bda_nohash_0.wav,reject,google,117,31,40
rejects/ita/common_voice_it_25487034.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19798081.wav,reject,mozilla,290,31,40
rejects/ita/four_229978fd_nohash_0.wav,reject,google,179,31,40
rejects/ita/yes_f19c1390_nohash_0.wav,reject,google,34,31,40
rejects/ita/common_voice_it_17544024.wav,reject,mozilla,290,31,40
rejects/ita/one_324210dd_nohash_0.wav,reject,google,15,31,40
rejects/ita/four_6727b579_nohash_4.wav,reject,google,243,31,40
