path,type,subtype,speaker,command,snr
commands/592391617/ita/ita_0.wav,command,telegram_bot,103,0,40
commands/881567288/ita/ita_1.wav,command,telegram_bot,11,1,40
commands/538507591/ita/ita_2.wav,command,telegram_bot,208,2,40
commands/767610558/ita/ita_3.wav,command,telegram_bot,120,3,40
commands/340310580/ita/ita_4.wav,command,telegram_bot,110,4,40
synthetics/naturalreaders/neural/ita/vittorio_it_5.wav,synthetic,naturalreaders_neural,258,5,40
synthetics/vocalware/neural/ita/engine2_voice3_cmd6.wav,synthetic,vocalware_neural,278,6,40
commands/592391617/ita/ita_7.wav,command,telegram_bot,103,7,40
commands/247786014/ita/ita_8.wav,command,telegram_bot,224,8,40
commands/1323114146/ita/ita_9.wav,command,telegram_bot,81,9,40
synthetics/polly/standard/ita/Giorgio_10.wav,synthetic,polly_standard,260,10,40
synthetics/polly/standard/ita/Bianca_11.wav,synthetic,polly_standard,262,11,40
commands/2144090201/ita/ita_12.wav,command,telegram_bot,138,12,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd13.wav,synthetic,vocalware_neural,279,13,40
commands/1863268171/ita/ita_14.wav,command,telegram_bot,134,14,40
commands/2125472936/ita/ita_15.wav,command,telegram_bot,7,15,40
commands/1544136214/ita/ita_16.wav,command,telegram_bot,58,16,40
synthetics/vocalware/neural/ita/engine2_voice5_cmd19.wav,synthetic,vocalware_neural,275,19,40
commands/2080397916/ita/ita_21.wav,command,telegram_bot,186,21,40
synthetics/azure/neural/ita/DiegoNeural_22.wav,synthetic,azure_neural,264,22,40
commands/366052369/ita/ita_23.wav,command,telegram_bot,211,23,40
commands/1240446866/ita/eng_23.wav,command,telegram_bot,216,23,40
commands/834f03fe/ita/ita_24_2.wav,command,google,16,24,40
commands/cd7f8c1b/ita/ita_24_0.wav,command,google,30,24,40
synthetics/vocalware/neural/ita/engine7_voice2_cmd24.wav,synthetic,vocalware_neural,276,24,40
synthetics/google/standard/ita/IT_Wavenet_A_cmd25.wav,synthetic,google_standard,256,25,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd26.wav,synthetic,vocalware_neural,269,26,40
commands/719438104/ita/ita_27.wav,command,telegram_bot,44,27,40
commands/1095491263/ita/ita_28.wav,command,telegram_bot,82,28,40
commands/198584602/ita/ita_29.wav,command,telegram_bot,170,29,40
commands/436294034/ita/ita_30.wav,command,telegram_bot,187,30,40
rejects/ita/common_voice_it_25587471.wav,reject,mozilla,290,31,40
rejects/ita/off_bbd0bbd0_nohash_0.wav,reject,google,194,31,40
rejects/ita/common_voice_it_20283321.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20352841.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23898596.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19481003.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20119189.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20378522.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20072190.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18601508.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22062868.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20089664.wav,reject,mozilla,290,31,40
rejects/ita/on_3bfd30e6_nohash_2.wav,reject,google,195,31,40
rejects/ita/three_8eb4a1bf_nohash_2.wav,reject,google,198,31,40
rejects/ita/off_99a9b015_nohash_0.wav,reject,google,289,31,40
rejects/ita/yes_8281a2a8_nohash_0.wav,reject,google,152,31,40
rejects/ita/common_voice_it_17542676.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27261307.wav,reject,mozilla,290,31,40
rejects/ita/six_c93d5e22_nohash_0.wav,reject,google,192,31,40
rejects/ita/common_voice_it_20233771.wav,reject,mozilla,290,31,40
rejects/ita/two_3bc21161_nohash_0.wav,reject,google,91,31,40
rejects/ita/common_voice_it_25744133.wav,reject,mozilla,290,31,40
rejects/ita/yes_742d6431_nohash_1.wav,reject,google,3,31,40
rejects/ita/common_voice_it_19044383.wav,reject,mozilla,290,31,40
rejects/ita/right_dfb6450b_nohash_0.wav,reject,google,124,31,40
rejects/ita/cat_9aa21fa9_nohash_0.wav,reject,google,178,31,40
rejects/ita/common_voice_it_20082605.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22169058.wav,reject,mozilla,290,31,40
rejects/ita/cat_b959cd0c_nohash_0.wav,reject,google,166,31,40
rejects/ita/five_6727b579_nohash_4.wav,reject,google,243,31,40
rejects/ita/common_voice_it_25666710.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26556662.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26944802.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25739979.wav,reject,mozilla,290,31,40
rejects/ita/seven_712e4d58_nohash_3.wav,reject,google,70,31,40
rejects/ita/common_voice_it_25680934.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25570428.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21138109.wav,reject,mozilla,290,31,40
