path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/naturalreaders/neural/eng/graham_en_4_snr0.wav,reject,naturalreaders_neural,graham,8,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,0
synthetics/naturalreaders/neural/eng/graham_en_4_snr5.wav,reject,naturalreaders_neural,graham,8,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,5
synthetics/naturalreaders/neural/eng/graham_en_4_snr10.wav,reject,naturalreaders_neural,graham,8,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,10
synthetics/naturalreaders/neural/eng/graham_en_4_snr15.wav,reject,naturalreaders_neural,graham,8,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,15
synthetics/naturalreaders/neural/eng/graham_en_4_snr20.wav,reject,naturalreaders_neural,graham,8,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,20
synthetics/naturalreaders/neural/eng/graham_en_4_snr25.wav,reject,naturalreaders_neural,graham,8,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,25
synthetics/naturalreaders/neural/eng/graham_en_4_snr30.wav,reject,naturalreaders_neural,graham,8,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,30
synthetics/naturalreaders/neural/eng/graham_en_4_snr35.wav,reject,naturalreaders_neural,graham,8,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,35
synthetics/naturalreaders/neural/eng/graham_en_4_snr40.wav,reject,naturalreaders_neural,graham,8,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,40
synthetics/polly/neural/eng/Amy_10_snr0.wav,reject,polly_neural,Amy,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
synthetics/polly/neural/eng/Amy_10_snr5.wav,reject,polly_neural,Amy,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
synthetics/polly/neural/eng/Amy_10_snr10.wav,reject,polly_neural,Amy,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
synthetics/polly/neural/eng/Amy_10_snr15.wav,reject,polly_neural,Amy,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
synthetics/polly/neural/eng/Amy_10_snr20.wav,reject,polly_neural,Amy,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
synthetics/polly/neural/eng/Amy_10_snr25.wav,reject,polly_neural,Amy,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
synthetics/polly/neural/eng/Amy_10_snr30.wav,reject,polly_neural,Amy,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
synthetics/polly/neural/eng/Amy_10_snr35.wav,reject,polly_neural,Amy,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
synthetics/polly/neural/eng/Amy_10_snr40.wav,reject,polly_neural,Amy,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/eng/seven_7211390b_nohash_1_snr0.wav,reject,google_speech,7211390b,8,noises/drill/57584_000.wav,drill,unknown,0
rejects/eng/seven_7211390b_nohash_1_snr5.wav,reject,google_speech,7211390b,8,noises/drill/57584_000.wav,drill,unknown,5
rejects/eng/seven_7211390b_nohash_1_snr10.wav,reject,google_speech,7211390b,8,noises/drill/57584_000.wav,drill,unknown,10
rejects/eng/seven_7211390b_nohash_1_snr15.wav,reject,google_speech,7211390b,8,noises/drill/57584_000.wav,drill,unknown,15
rejects/eng/seven_7211390b_nohash_1_snr20.wav,reject,google_speech,7211390b,8,noises/drill/57584_000.wav,drill,unknown,20
rejects/eng/seven_7211390b_nohash_1_snr25.wav,reject,google_speech,7211390b,8,noises/drill/57584_000.wav,drill,unknown,25
rejects/eng/seven_7211390b_nohash_1_snr30.wav,reject,google_speech,7211390b,8,noises/drill/57584_000.wav,drill,unknown,30
rejects/eng/seven_7211390b_nohash_1_snr35.wav,reject,google_speech,7211390b,8,noises/drill/57584_000.wav,drill,unknown,35
rejects/eng/seven_7211390b_nohash_1_snr40.wav,reject,google_speech,7211390b,8,noises/drill/57584_000.wav,drill,unknown,40
synthetics/azure/neural/eng/JamesNeural_18_snr0.wav,reject,azure_neural,JamesNeural,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,0
synthetics/azure/neural/eng/JamesNeural_18_snr5.wav,reject,azure_neural,JamesNeural,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,5
synthetics/azure/neural/eng/JamesNeural_18_snr10.wav,reject,azure_neural,JamesNeural,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,10
synthetics/azure/neural/eng/JamesNeural_18_snr15.wav,reject,azure_neural,JamesNeural,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,15
synthetics/azure/neural/eng/JamesNeural_18_snr20.wav,reject,azure_neural,JamesNeural,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,20
synthetics/azure/neural/eng/JamesNeural_18_snr25.wav,reject,azure_neural,JamesNeural,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,25
synthetics/azure/neural/eng/JamesNeural_18_snr30.wav,reject,azure_neural,JamesNeural,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,30
synthetics/azure/neural/eng/JamesNeural_18_snr35.wav,reject,azure_neural,JamesNeural,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,35
synthetics/azure/neural/eng/JamesNeural_18_snr40.wav,reject,azure_neural,JamesNeural,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,40
synthetics/vocalware/neural/eng/engine2_voice3_cmd22_snr0.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine2_voice3_cmd22_snr5.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine2_voice3_cmd22_snr10.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine2_voice3_cmd22_snr15.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine2_voice3_cmd22_snr20.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/eng/engine2_voice3_cmd22_snr25.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/eng/engine2_voice3_cmd22_snr30.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/eng/engine2_voice3_cmd22_snr35.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,35
