path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/google/neural/eng/US_Standard_J_cmd9_snr0.wav,synthetic,google_neural,US_Standard_J,5,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
synthetics/google/neural/eng/US_Standard_J_cmd9_snr5.wav,synthetic,google_neural,US_Standard_J,5,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
synthetics/google/neural/eng/US_Standard_J_cmd9_snr10.wav,synthetic,google_neural,US_Standard_J,5,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
synthetics/google/neural/eng/US_Standard_J_cmd9_snr15.wav,synthetic,google_neural,US_Standard_J,5,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
synthetics/google/neural/eng/US_Standard_J_cmd9_snr20.wav,synthetic,google_neural,US_Standard_J,5,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
synthetics/google/neural/eng/US_Standard_J_cmd9_snr25.wav,synthetic,google_neural,US_Standard_J,5,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
synthetics/google/neural/eng/US_Standard_J_cmd9_snr30.wav,synthetic,google_neural,US_Standard_J,5,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
synthetics/google/neural/eng/US_Standard_J_cmd9_snr35.wav,synthetic,google_neural,US_Standard_J,5,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
synthetics/google/neural/eng/US_Standard_J_cmd9_snr40.wav,synthetic,google_neural,US_Standard_J,5,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
rejects/eng/cat_a4e8a997_nohash_0_snr0.wav,reject,google_speech,a4e8a997,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
rejects/eng/cat_a4e8a997_nohash_0_snr5.wav,reject,google_speech,a4e8a997,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
rejects/eng/cat_a4e8a997_nohash_0_snr10.wav,reject,google_speech,a4e8a997,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
rejects/eng/cat_a4e8a997_nohash_0_snr15.wav,reject,google_speech,a4e8a997,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
rejects/eng/cat_a4e8a997_nohash_0_snr20.wav,reject,google_speech,a4e8a997,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
rejects/eng/cat_a4e8a997_nohash_0_snr25.wav,reject,google_speech,a4e8a997,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
rejects/eng/cat_a4e8a997_nohash_0_snr30.wav,reject,google_speech,a4e8a997,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
rejects/eng/cat_a4e8a997_nohash_0_snr35.wav,reject,google_speech,a4e8a997,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
rejects/eng/cat_a4e8a997_nohash_0_snr40.wav,reject,google_speech,a4e8a997,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/eng/engine3_voice6_cmd10_snr0.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine3_voice6_cmd10_snr5.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
