path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/tree/105e72bb_nohash_0_snr0.wav,reject,google_speech,406,31,noises/crf_melfi/move/move_10.wav,crf_melfi,move,0
google_speech_commands_v1/tree/105e72bb_nohash_0_snr5.wav,reject,google_speech,406,31,noises/crf_melfi/move/move_10.wav,crf_melfi,move,5
google_speech_commands_v1/tree/105e72bb_nohash_0_snr10.wav,reject,google_speech,406,31,noises/crf_melfi/move/move_10.wav,crf_melfi,move,10
google_speech_commands_v1/tree/105e72bb_nohash_0_snr15.wav,reject,google_speech,406,31,noises/crf_melfi/move/move_10.wav,crf_melfi,move,15
google_speech_commands_v1/tree/105e72bb_nohash_0_snr20.wav,reject,google_speech,406,31,noises/crf_melfi/move/move_10.wav,crf_melfi,move,20
google_speech_commands_v1/tree/105e72bb_nohash_0_snr25.wav,reject,google_speech,406,31,noises/crf_melfi/move/move_10.wav,crf_melfi,move,25
google_speech_commands_v1/tree/105e72bb_nohash_0_snr30.wav,reject,google_speech,406,31,noises/crf_melfi/move/move_10.wav,crf_melfi,move,30
google_speech_commands_v1/tree/105e72bb_nohash_0_snr35.wav,reject,google_speech,406,31,noises/crf_melfi/move/move_10.wav,crf_melfi,move,35
google_speech_commands_v1/tree/105e72bb_nohash_0_snr40.wav,reject,google_speech,406,31,noises/crf_melfi/move/move_10.wav,crf_melfi,move,40
synthetics/polly/neural/eng/Kendra_12_snr0.wav,synthetic,polly_neural,231,12,noises/crf_melfi/move/move_4.wav,crf_melfi,move,0
synthetics/polly/neural/eng/Kendra_12_snr5.wav,synthetic,polly_neural,231,12,noises/crf_melfi/move/move_4.wav,crf_melfi,move,5
synthetics/polly/neural/eng/Kendra_12_snr10.wav,synthetic,polly_neural,231,12,noises/crf_melfi/move/move_4.wav,crf_melfi,move,10
synthetics/polly/neural/eng/Kendra_12_snr15.wav,synthetic,polly_neural,231,12,noises/crf_melfi/move/move_4.wav,crf_melfi,move,15
synthetics/polly/neural/eng/Kendra_12_snr20.wav,synthetic,polly_neural,231,12,noises/crf_melfi/move/move_4.wav,crf_melfi,move,20
synthetics/polly/neural/eng/Kendra_12_snr25.wav,synthetic,polly_neural,231,12,noises/crf_melfi/move/move_4.wav,crf_melfi,move,25
synthetics/polly/neural/eng/Kendra_12_snr30.wav,synthetic,polly_neural,231,12,noises/crf_melfi/move/move_4.wav,crf_melfi,move,30
synthetics/polly/neural/eng/Kendra_12_snr35.wav,synthetic,polly_neural,231,12,noises/crf_melfi/move/move_4.wav,crf_melfi,move,35
synthetics/polly/neural/eng/Kendra_12_snr40.wav,synthetic,polly_neural,231,12,noises/crf_melfi/move/move_4.wav,crf_melfi,move,40
commands/698176020/eng/eng_12_snr0.wav,command,telegram_bot,39,12,noises/crf_melfi/move/move_7.wav,crf_melfi,move,0
commands/698176020/eng/eng_12_snr5.wav,command,telegram_bot,39,12,noises/crf_melfi/move/move_7.wav,crf_melfi,move,5
commands/698176020/eng/eng_12_snr10.wav,command,telegram_bot,39,12,noises/crf_melfi/move/move_7.wav,crf_melfi,move,10
commands/698176020/eng/eng_12_snr15.wav,command,telegram_bot,39,12,noises/crf_melfi/move/move_7.wav,crf_melfi,move,15
commands/698176020/eng/eng_12_snr20.wav,command,telegram_bot,39,12,noises/crf_melfi/move/move_7.wav,crf_melfi,move,20
commands/698176020/eng/eng_12_snr25.wav,command,telegram_bot,39,12,noises/crf_melfi/move/move_7.wav,crf_melfi,move,25
commands/698176020/eng/eng_12_snr30.wav,command,telegram_bot,39,12,noises/crf_melfi/move/move_7.wav,crf_melfi,move,30
commands/698176020/eng/eng_12_snr35.wav,command,telegram_bot,39,12,noises/crf_melfi/move/move_7.wav,crf_melfi,move,35
commands/698176020/eng/eng_12_snr40.wav,command,telegram_bot,39,12,noises/crf_melfi/move/move_7.wav,crf_melfi,move,40
google_speech_commands_v1/bird/7e1054e7_nohash_2_snr0.wav,reject,google_speech,296,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/bird/7e1054e7_nohash_2_snr5.wav,reject,google_speech,296,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/bird/7e1054e7_nohash_2_snr10.wav,reject,google_speech,296,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,10
