path,type,subtype,speaker,command
ita/common_voice_it_20075514.wav,reject,mozilla,20075514,31
ita/common_voice_it_20019004.wav,reject,mozilla,20019004,31
ita/common_voice_it_23871645.wav,reject,mozilla,23871645,31
ita/common_voice_it_25484018.wav,reject,mozilla,25484018,31
ita/common_voice_it_20665853.wav,reject,mozilla,20665853,31
ita/common_voice_it_26448656.wav,reject,mozilla,26448656,31
ita/common_voice_it_18244353.wav,reject,mozilla,18244353,31
ita/common_voice_it_19970595.wav,reject,mozilla,19970595,31
ita/common_voice_it_25533762.wav,reject,mozilla,25533762,31
ita/common_voice_it_19986528.wav,reject,mozilla,19986528,31
ita/common_voice_it_18734857.wav,reject,mozilla,18734857,31
ita/common_voice_it_22425240.wav,reject,mozilla,22425240,31
ita/common_voice_it_26962854.wav,reject,mozilla,26962854,31
ita/common_voice_it_26526975.wav,reject,mozilla,26526975,31
ita/common_voice_it_21656227.wav,reject,mozilla,21656227,31
ita/common_voice_it_21350269.wav,reject,mozilla,21350269,31
ita/common_voice_it_20011411.wav,reject,mozilla,20011411,31
ita/common_voice_it_23840176.wav,reject,mozilla,23840176,31
ita/common_voice_it_20288004.wav,reject,mozilla,20288004,31
ita/common_voice_it_19306352.wav,reject,mozilla,19306352,31
ita/common_voice_it_20299208.wav,reject,mozilla,20299208,31
ita/common_voice_it_25543533.wav,reject,mozilla,25543533,31
ita/common_voice_it_23800137.wav,reject,mozilla,23800137,31
ita/common_voice_it_17964465.wav,reject,mozilla,17964465,31
ita/common_voice_it_20178651.wav,reject,mozilla,20178651,31
ita/common_voice_it_23773673.wav,reject,mozilla,23773673,31
ita/common_voice_it_25488004.wav,reject,mozilla,25488004,31
ita/common_voice_it_24959221.wav,reject,mozilla,24959221,31
ita/common_voice_it_27402777.wav,reject,mozilla,27402777,31
ita/common_voice_it_23825945.wav,reject,mozilla,23825945,31
ita/common_voice_it_17901963.wav,reject,mozilla,17901963,31
ita/common_voice_it_23826030.wav,reject,mozilla,23826030,31
ita/common_voice_it_23921716.wav,reject,mozilla,23921716,31
ita/common_voice_it_25547863.wav,reject,mozilla,25547863,31
ita/common_voice_it_19335450.wav,reject,mozilla,19335450,31
ita/common_voice_it_26140397.wav,reject,mozilla,26140397,31
ita/common_voice_it_25390714.wav,reject,mozilla,25390714,31
ita/common_voice_it_20945976.wav,reject,mozilla,20945976,31
ita/common_voice_it_19915219.wav,reject,mozilla,19915219,31
ita/common_voice_it_27213771.wav,reject,mozilla,27213771,31
ita/common_voice_it_20060063.wav,reject,mozilla,20060063,31
ita/common_voice_it_21555083.wav,reject,mozilla,21555083,31
ita/common_voice_it_20906908.wav,reject,mozilla,20906908,31
ita/common_voice_it_19468246.wav,reject,mozilla,19468246,31
ita/common_voice_it_20018263.wav,reject,mozilla,20018263,31
ita/common_voice_it_17989659.wav,reject,mozilla,17989659,31
ita/common_voice_it_18160530.wav,reject,mozilla,18160530,31
ita/common_voice_it_19521934.wav,reject,mozilla,19521934,31
ita/common_voice_it_27267021.wav,reject,mozilla,27267021,31
ita/common_voice_it_26223350.wav,reject,mozilla,26223350,31
ita/common_voice_it_17881811.wav,reject,mozilla,17881811,31
ita/common_voice_it_27186740.wav,reject,mozilla,27186740,31
ita/common_voice_it_20281513.wav,reject,mozilla,20281513,31
ita/common_voice_it_20771936.wav,reject,mozilla,20771936,31
ita/common_voice_it_25852883.wav,reject,mozilla,25852883,31
ita/common_voice_it_18614535.wav,reject,mozilla,18614535,31
ita/common_voice_it_20299018.wav,reject,mozilla,20299018,31
ita/common_voice_it_23964905.wav,reject,mozilla,23964905,31
ita/common_voice_it_25632803.wav,reject,mozilla,25632803,31
ita/common_voice_it_24950508.wav,reject,mozilla,24950508,31
ita/common_voice_it_25061212.wav,reject,mozilla,25061212,31
ita/common_voice_it_19599069.wav,reject,mozilla,19599069,31
ita/common_voice_it_24695149.wav,reject,mozilla,24695149,31
ita/common_voice_it_20076427.wav,reject,mozilla,20076427,31
ita/common_voice_it_18516476.wav,reject,mozilla,18516476,31
ita/common_voice_it_18616794.wav,reject,mozilla,18616794,31
ita/common_voice_it_25029255.wav,reject,mozilla,25029255,31
ita/common_voice_it_25633750.wav,reject,mozilla,25633750,31
ita/common_voice_it_27389148.wav,reject,mozilla,27389148,31
ita/common_voice_it_17551603.wav,reject,mozilla,17551603,31
ita/common_voice_it_23987578.wav,reject,mozilla,23987578,31
ita/common_voice_it_25908848.wav,reject,mozilla,25908848,31
ita/common_voice_it_20016914.wav,reject,mozilla,20016914,31
ita/common_voice_it_20062133.wav,reject,mozilla,20062133,31
ita/common_voice_it_19450734.wav,reject,mozilla,19450734,31
ita/common_voice_it_19616726.wav,reject,mozilla,19616726,31
ita/common_voice_it_20076000.wav,reject,mozilla,20076000,31
ita/common_voice_it_20233128.wav,reject,mozilla,20233128,31
ita/common_voice_it_21321514.wav,reject,mozilla,21321514,31
ita/common_voice_it_17821274.wav,reject,mozilla,17821274,31
ita/common_voice_it_25237573.wav,reject,mozilla,25237573,31
ita/common_voice_it_25048163.wav,reject,mozilla,25048163,31
ita/common_voice_it_25498510.wav,reject,mozilla,25498510,31
ita/common_voice_it_18474797.wav,reject,mozilla,18474797,31
ita/common_voice_it_25323705.wav,reject,mozilla,25323705,31
ita/common_voice_it_25588268.wav,reject,mozilla,25588268,31
ita/common_voice_it_20223056.wav,reject,mozilla,20223056,31
ita/common_voice_it_25771210.wav,reject,mozilla,25771210,31
ita/common_voice_it_25336197.wav,reject,mozilla,25336197,31
ita/common_voice_it_27006724.wav,reject,mozilla,27006724,31
ita/common_voice_it_25736414.wav,reject,mozilla,25736414,31
ita/common_voice_it_21507738.wav,reject,mozilla,21507738,31
ita/common_voice_it_25069464.wav,reject,mozilla,25069464,31
ita/common_voice_it_25769333.wav,reject,mozilla,25769333,31
ita/common_voice_it_25063325.wav,reject,mozilla,25063325,31
ita/common_voice_it_20119861.wav,reject,mozilla,20119861,31
ita/common_voice_it_25914459.wav,reject,mozilla,25914459,31
ita/common_voice_it_25631311.wav,reject,mozilla,25631311,31
ita/common_voice_it_24027363.wav,reject,mozilla,24027363,31
ita/common_voice_it_22950572.wav,reject,mozilla,22950572,31
ita/common_voice_it_17552718.wav,reject,mozilla,17552718,31
ita/common_voice_it_25975915.wav,reject,mozilla,25975915,31
ita/common_voice_it_25390738.wav,reject,mozilla,25390738,31
ita/common_voice_it_18493960.wav,reject,mozilla,18493960,31
ita/common_voice_it_23847401.wav,reject,mozilla,23847401,31
ita/common_voice_it_17544024.wav,reject,mozilla,17544024,31
ita/common_voice_it_24027338.wav,reject,mozilla,24027338,31
ita/common_voice_it_19530012.wav,reject,mozilla,19530012,31
ita/common_voice_it_22940492.wav,reject,mozilla,22940492,31
ita/common_voice_it_25338111.wav,reject,mozilla,25338111,31
ita/common_voice_it_20728930.wav,reject,mozilla,20728930,31
ita/common_voice_it_26033352.wav,reject,mozilla,26033352,31
ita/common_voice_it_17881610.wav,reject,mozilla,17881610,31
ita/common_voice_it_22457463.wav,reject,mozilla,22457463,31
ita/common_voice_it_20043371.wav,reject,mozilla,20043371,31
ita/common_voice_it_20016607.wav,reject,mozilla,20016607,31
ita/common_voice_it_23923624.wav,reject,mozilla,23923624,31
ita/common_voice_it_20099071.wav,reject,mozilla,20099071,31
ita/common_voice_it_27264046.wav,reject,mozilla,27264046,31
ita/common_voice_it_27367073.wav,reject,mozilla,27367073,31
ita/common_voice_it_25572867.wav,reject,mozilla,25572867,31
ita/common_voice_it_24205384.wav,reject,mozilla,24205384,31
ita/common_voice_it_20254674.wav,reject,mozilla,20254674,31
ita/common_voice_it_26607387.wav,reject,mozilla,26607387,31
ita/common_voice_it_23594867.wav,reject,mozilla,23594867,31
ita/common_voice_it_17972219.wav,reject,mozilla,17972219,31
ita/common_voice_it_18076598.wav,reject,mozilla,18076598,31
ita/common_voice_it_25964528.wav,reject,mozilla,25964528,31
