	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
0	no	no_0d97f020_nohash_0.wav						eng	
1	three	three_37b03ab1_nohash_0.wav						eng	
2	off	off_78102205_nohash_0.wav						eng	
3	tree	tree_7be9f58a_nohash_0.wav						eng	
4	go	go_fb7c9b3b_nohash_1.wav						eng	
5	happy	happy_1ecfb537_nohash_0.wav						eng	
6	2112819853	2112819853_eng_11.wav						eng	
7	tree	tree_a996cf66_nohash_0.wav						eng	
8	off	off_004ae714_nohash_0.wav						eng	
9	right	right_dce5041a_nohash_0.wav						eng	
10	stop	stop_e99d36c8_nohash_1.wav						eng	
11	eight	eight_7f74626f_nohash_1.wav						eng	
12	go	go_f7b43563_nohash_0.wav						eng	
13	stop	stop_5fadb538_nohash_4.wav						eng	
14	right	right_a331d9cb_nohash_0.wav						eng	
15	1224730345	1224730345_eng_20.wav						eng	
16	2114178392	2114178392_eng_4.wav						eng	
17	1067240777	1067240777_eng_17.wav						eng	
18	wow	wow_30137d34_nohash_0.wav						eng	
19	sheila	sheila_88a487ce_nohash_0.wav						eng	
20	go	go_d55aa56c_nohash_2.wav						eng	
21	bed	bed_10c6d873_nohash_0.wav						eng	
22	sheila	sheila_5efb758c_nohash_0.wav						eng	
23	go	go_c4e1f6e0_nohash_0.wav						eng	
24	yes	yes_a1cff772_nohash_3.wav						eng	
25	zero	zero_a1cff772_nohash_0.wav						eng	
26	down	down_73cccfaf_nohash_0.wav						eng	
27	three	three_9080f6d3_nohash_0.wav						eng	
28	three	three_92a9c5e6_nohash_4.wav						eng	
29	go	go_bd11c654_nohash_0.wav						eng	
30	dog	dog_83c9e7e6_nohash_1.wav						eng	
31	tree	tree_122c5aa7_nohash_0.wav						eng	
32	132762273	132762273_eng_20.wav						eng	
33	zero	zero_b959cd0c_nohash_0.wav						eng	
34	up	up_5de3f6cc_nohash_1.wav						eng	
35	off	off_8b775397_nohash_0.wav						eng	
36	one	one_1626bc5a_nohash_1.wav						eng	
37	no	no_c9b653a0_nohash_2.wav						eng	
38	zero	zero_012c8314_nohash_1.wav						eng	
39	go	go_3fb8c268_nohash_0.wav						eng	
40	one	one_1746d7b6_nohash_1.wav						eng	
41	stop	stop_763188c4_nohash_1.wav						eng	
42	down	down_1e4064b8_nohash_1.wav						eng	
43	wow	wow_0a7c2a8d_nohash_3.wav						eng	
44	three	three_4254621e_nohash_0.wav						eng	
45	four	four_6071a214_nohash_2.wav						eng	
46	happy	happy_db43cd03_nohash_1.wav						eng	
47	down	down_211ccd2e_nohash_0.wav						eng	
48	tree	tree_f5496439_nohash_1.wav						eng	
49	2129142900	2129142900_eng_20.wav						eng	
50	five	five_36746d7f_nohash_0.wav						eng	
51	up	up_38d78313_nohash_2.wav						eng	
52	go	go_e1469561_nohash_0.wav						eng	
53	no	no_6366f61a_nohash_2.wav						eng	
54	three	three_74b73f88_nohash_0.wav						eng	
55	go	go_7846fd85_nohash_2.wav						eng	
56	sheila	sheila_0c40e715_nohash_0.wav						eng	
57	bird	bird_66041c69_nohash_0.wav						eng	
58	dog	dog_c71e3acc_nohash_0.wav						eng	
59	happy	happy_13d7b8c9_nohash_0.wav						eng	
60	right	right_be91a00a_nohash_1.wav						eng	
61	three	three_9886d8bf_nohash_4.wav						eng	
62	seven	seven_ceaadb24_nohash_1.wav						eng	
63	seven	seven_656e8bb3_nohash_0.wav						eng	
64	three	three_b4bef564_nohash_0.wav						eng	
65	go	go_41474817_nohash_1.wav						eng	
