	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
0	common	common_voice_en_19754515.wav						eng	
1	up	up_f0ae7203_nohash_0.wav						eng	
2	common	common_voice_en_19619513.wav						eng	
3	common	common_voice_en_19642351.wav						eng	
4	common	common_voice_en_21574055.wav						eng	
5	up	up_918a2473_nohash_3.wav						eng	
6	common	common_voice_en_20586661.wav						eng	
7	sheila	sheila_d7529c0c_nohash_1.wav						eng	
8	common	common_voice_en_17920113.wav						eng	
9	tree	tree_a1a59b72_nohash_0.wav						eng	
10	common	common_voice_en_19942815.wav						eng	
11	three	three_b49caed3_nohash_4.wav						eng	
12	common	common_voice_en_19724475.wav						eng	
13	common	common_voice_en_19734972.wav						eng	
14	common	common_voice_en_19628977.wav						eng	
15	common	common_voice_en_20290172.wav						eng	
16	common	common_voice_en_19619515.wav						eng	
17	common	common_voice_en_23339296.wav						eng	
18	common	common_voice_en_20014467.wav						eng	
19	no	no_24befdb3_nohash_4.wav						eng	
20	five	five_7081436f_nohash_1.wav						eng	
21	common	common_voice_en_19993323.wav						eng	
22	bed	bed_8ea22de7_nohash_0.wav						eng	
23	wow	wow_8494fba8_nohash_1.wav						eng	
24	common	common_voice_en_19239472.wav						eng	
25	no	no_d90b4138_nohash_2.wav						eng	
26	common	common_voice_en_19954823.wav						eng	
27	common	common_voice_en_21475558.wav						eng	
28	common	common_voice_en_19578325.wav						eng	
29	five	five_5c39594f_nohash_0.wav						eng	
30	dog	dog_096456f9_nohash_1.wav						eng	
31	common	common_voice_en_21819589.wav						eng	
32	common	common_voice_en_21477977.wav						eng	
33	down	down_d90b4138_nohash_2.wav						eng	
34	wow	wow_a3255f5c_nohash_2.wav						eng	
35	zero	zero_bca56796_nohash_0.wav						eng	
36	down	down_e96a5020_nohash_0.wav						eng	
37	common	common_voice_en_19713331.wav						eng	
38	common	common_voice_en_23383811.wav						eng	
39	common	common_voice_en_20007688.wav						eng	
40	common	common_voice_en_19689532.wav						eng	
41	common	common_voice_en_21356762.wav						eng	
42	common	common_voice_en_20852608.wav						eng	
43	common	common_voice_en_19667997.wav						eng	
44	stop	stop_0c2d2ffa_nohash_0.wav						eng	
45	nine	nine_264f471d_nohash_3.wav						eng	
46	no	no_8012c69d_nohash_2.wav						eng	
47	bird	bird_d4082f3e_nohash_2.wav						eng	
48	off	off_918a2473_nohash_3.wav						eng	
49	eight	eight_28ed6bc9_nohash_1.wav						eng	
50	common	common_voice_en_18715038.wav						eng	
51	common	common_voice_en_20274282.wav						eng	
52	common	common_voice_en_19641247.wav						eng	
53	common	common_voice_en_19629779.wav						eng	
54	common	common_voice_en_19723533.wav						eng	
55	common	common_voice_en_22854628.wav						eng	
56	happy	happy_f5c3de1b_nohash_1.wav						eng	
57	yes	yes_e07dd7d4_nohash_1.wav						eng	
58	common	common_voice_en_22796563.wav						eng	
59	marvin	marvin_1851e33b_nohash_0.wav						eng	
60	stop	stop_2dcb6848_nohash_1.wav						eng	
61	seven	seven_3c257192_nohash_1.wav						eng	
62	no	no_888a0c49_nohash_2.wav						eng	
63	seven	seven_5de3f6cc_nohash_0.wav						eng	
64	common	common_voice_en_20277358.wav						eng	
65	common	common_voice_en_18540519.wav						eng	
66	common	common_voice_en_19671643.wav						eng	
67	bed	bed_f7879738_nohash_0.wav						eng	
68	dog	dog_3d9200b9_nohash_0.wav						eng	
69	common	common_voice_en_21370613.wav						eng	
70	three	three_eb0676ec_nohash_1.wav						eng	
71	nine	nine_096456f9_nohash_1.wav						eng	
72	common	common_voice_en_21113732.wav						eng	
73	dog	dog_57376a4c_nohash_4.wav						eng	
74	zero	zero_179a61b7_nohash_1.wav						eng	
75	down	down_39a6b995_nohash_0.wav						eng	
76	tree	tree_b83c1acf_nohash_0.wav						eng	
77	left	left_57cb3575_nohash_0.wav						eng	
78	common	common_voice_en_20806038.wav						eng	
79	sheila	sheila_5c39594f_nohash_0.wav						eng	
80	on	on_888a0c49_nohash_2.wav						eng	
81	tree	tree_d6b155a5_nohash_1.wav						eng	
82	common	common_voice_en_19038553.wav						eng	
83	common	common_voice_en_19973842.wav						eng	
84	down	down_377e916b_nohash_0.wav						eng	
85	common	common_voice_en_20004945.wav						eng	
86		_background_noise__doing_the_dishes.wav						eng	
87	common	common_voice_en_21678378.wav						eng	
88	common	common_voice_en_19646146.wav						eng	
89	happy	happy_8494fba8_nohash_1.wav						eng	
90	common	common_voice_en_21286016.wav						eng	
91	common	common_voice_en_22751316.wav						eng	
92	common	common_voice_en_19611915.wav						eng	
93	right	right_dca2797e_nohash_0.wav						eng	
94	bed	bed_a1a59b72_nohash_0.wav						eng	
95	common	common_voice_en_18680218.wav						eng	
96	two	two_24befdb3_nohash_4.wav						eng	
97	house	house_19e246ad_nohash_0.wav						eng	
98	common	common_voice_en_19616236.wav						eng	
99	common	common_voice_en_23369833.wav						eng	
100	three	three_4c7c95de_nohash_0.wav						eng	
101	common	common_voice_en_20852609.wav						eng	
102	common	common_voice_en_21893206.wav						eng	
103	common	common_voice_en_19947482.wav						eng	
104	common	common_voice_en_20490157.wav						eng	
105	common	common_voice_en_19886999.wav						eng	
106	common	common_voice_en_20463708.wav						eng	
107	common	common_voice_en_119231.wav						eng	
108	nine	nine_99b05bcf_nohash_0.wav						eng	
109	seven	seven_377e916b_nohash_0.wav						eng	
110	cat	cat_00f0204f_nohash_1.wav						eng	
111	common	common_voice_en_19959886.wav						eng	
112	common	common_voice_en_22951197.wav						eng	
113	common	common_voice_en_19370240.wav						eng	
114	common	common_voice_en_18623643.wav						eng	
115	four	four_b1f8326d_nohash_1.wav						eng	
116	common	common_voice_en_21756802.wav						eng	
117	eight	eight_1c3f4fac_nohash_1.wav						eng	
118	common	common_voice_en_19712525.wav						eng	
119	common	common_voice_en_23333436.wav						eng	
120	no	no_422f8cf1_nohash_0.wav						eng	
121	marvin	marvin_126403d4_nohash_0.wav						eng	
122	common	common_voice_en_19875913.wav						eng	
123	right	right_2ce7534c_nohash_1.wav						eng	
124	right	right_97e0c576_nohash_1.wav						eng	
125	common	common_voice_en_22944130.wav						eng	
126	common	common_voice_en_19622822.wav						eng	
127	common	common_voice_en_116224.wav						eng	
128	left	left_f428ca69_nohash_1.wav						eng	
129	common	common_voice_en_20246316.wav						eng	
130	three	three_39025b21_nohash_0.wav						eng	
131	on	on_4c7c95de_nohash_0.wav						eng	
132	common	common_voice_en_21601884.wav						eng	
133	seven	seven_3983ba0d_nohash_0.wav						eng	
134	nine	nine_7081436f_nohash_1.wav						eng	
135	common	common_voice_en_19677388.wav						eng	
136	house	house_0c2d2ffa_nohash_0.wav						eng	
137	tree	tree_2ce7534c_nohash_1.wav						eng	
138	common	common_voice_en_21381655.wav						eng	
139	nine	nine_cb2929ce_nohash_1.wav						eng	
140	marvin	marvin_cb2929ce_nohash_1.wav						eng	
141	wow	wow_39a6b995_nohash_0.wav						eng	
142	common	common_voice_en_20410693.wav						eng	
143	common	common_voice_en_19180280.wav						eng	
144	common	common_voice_en_18642756.wav						eng	
145	common	common_voice_en_18642758.wav						eng	
146	common	common_voice_en_19993987.wav						eng	
