	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
0	down	down_3c1e12cf_nohash_0.wav						eng	
1	zero	zero_82e7204d_nohash_2.wav						eng	
2	common	common_voice_en_20306121.wav						eng	
3	stop	stop_cee22275_nohash_0.wav						eng	
4	133699592	133699592_eng_14.wav						eng	
5	692151419	692151419_eng_20.wav						eng	
6	1506793015	1506793015_eng_6.wav						eng	
7	2129142900	2129142900_eng_24.wav						eng	
8	1936687856	1936687856_eng_19.wav						eng	
9	one	one_3c257192_nohash_1.wav						eng	
10	cat	cat_dca2797e_nohash_0.wav						eng	
11	1889914753	1889914753_eng_0.wav						eng	
12	1780966140	1780966140_eng_22.wav						eng	
13	482000749	482000749_eng_0.wav						eng	
14	407575728	407575728_eng_4.wav						eng	
15	seven	seven_9b402bc2_nohash_2.wav						eng	
16	zero	zero_763188c4_nohash_1.wav						eng	
17	up	up_422f8cf1_nohash_0.wav						eng	
18	common	common_voice_en_18845655.wav						eng	
19	common	common_voice_en_19825371.wav						eng	
20	957543608	957543608_eng_23.wav						eng	
21	873992744	873992744_eng_0.wav						eng	
22	four	four_27c30960_nohash_0.wav						eng	
23	779117346	779117346_eng_22.wav						eng	
24	six	six_a13e0a74_nohash_0.wav						eng	
25	719438104	719438104_eng_1.wav						eng	
26	stop	stop_5c39594f_nohash_0.wav						eng	
27	common	common_voice_en_19713331.wav						eng	
28	common	common_voice_en_20011852.wav						eng	
29	267561261	267561261_eng_22.wav						eng	
30	common	common_voice_en_18940537.wav						eng	
31	dog	dog_cee22275_nohash_0.wav						eng	
32	63445529	63445529_eng_0.wav						eng	
33	down	down_28ed6bc9_nohash_1.wav						eng	
34	common	common_voice_en_20735404.wav						eng	
35	2058616	2058616_eng_14.wav						eng	
36	four	four_7117fb6d_nohash_3.wav						eng	
37	common	common_voice_en_19688695.wav						eng	
38	common	common_voice_en_23695796.wav						eng	
39	on	on_611d2b50_nohash_4.wav						eng	
40	common	common_voice_en_20306110.wav						eng	
41	2144090201	2144090201_eng_16.wav						eng	
42	on	on_61e50f62_nohash_0.wav						eng	
43	142490997	142490997_eng_14.wav						eng	
44	common	common_voice_en_18518933.wav						eng	
45	1944030722	1944030722_eng_19.wav						eng	
46	down	down_56eb74ae_nohash_0.wav						eng	
47	1936687856	1936687856_eng_20.wav						eng	
48	on	on_7f74626f_nohash_1.wav						eng	
49	747267779	747267779_eng_24.wav						eng	
50	marvin	marvin_dc7ec25b_nohash_2.wav						eng	
51	common	common_voice_en_19714465.wav						eng	
52	443061286	443061286_eng_20.wav						eng	
53	1306913040	1306913040_eng_17.wav						eng	
54	132762273	132762273_eng_13.wav						eng	
55	six	six_ccea893d_nohash_0.wav						eng	
56	957543608	957543608_eng_8.wav						eng	
57	common	common_voice_en_20274137.wav						eng	
58	539069251	539069251_eng_0.wav						eng	
59	right	right_264f471d_nohash_3.wav						eng	
60	down	down_f5c3de1b_nohash_1.wav						eng	
61	224710733	224710733_eng_0.wav						eng	
62	2089995001	2089995001_eng_13.wav						eng	
63	marvin	marvin_f1d36c53_nohash_2.wav						eng	
64	2144627614	2144627614_eng_24.wav						eng	
65	2045192328	2045192328_eng_21.wav						eng	
66	common	common_voice_en_22928721.wav						eng	
67	5003958420	5003958420_eng_31.wav						eng	
68	779117346	779117346_eng_23.wav						eng	
69	common	common_voice_en_19734972.wav						eng	
70	go	go_cee22275_nohash_0.wav						eng	
71	two	two_3c257192_nohash_1.wav						eng	
72	2118597066	2118597066_eng_25.wav						eng	
73	common	common_voice_en_18838595.wav						eng	
74	1153299253	1153299253_eng_5.wav						eng	
75	946730582	946730582_eng_31.wav						eng	
76	right	right_5fadb538_nohash_4.wav						eng	
77	1086043658	1086043658_eng_15.wav						eng	
78	432184911	432184911_eng_29.wav						eng	
79	2123570996	2123570996_eng_18.wav						eng	
80	go	go_918a2473_nohash_3.wav						eng	
81	322249374	322249374_eng_23.wav						eng	
82	407575728	407575728_eng_24.wav						eng	
83	202738934	202738934_eng_15.wav						eng	
84	697081431	697081431_eng_9.wav						eng	
85	bed	bed_772db621_nohash_0.wav						eng	
86	no	no_772db621_nohash_0.wav						eng	
87	2146007936	2146007936_eng_23.wav						eng	
88	no	no_8494fba8_nohash_1.wav						eng	
89	left	left_4a0e2c16_nohash_1.wav						eng	
90	yes	yes_41474817_nohash_1.wav						eng	
91	1936687856	1936687856_eng_25.wav						eng	
92	common	common_voice_en_18623643.wav						eng	
93	282273095	282273095_eng_30.wav						eng	
94	1863268171	1863268171_eng_13.wav						eng	
95	706553514	706553514_eng_13.wav						eng	
96	696351228	696351228_eng_21.wav						eng	
97	2144627614	2144627614_eng_11.wav						eng	
98	common	common_voice_en_20869368.wav						eng	
99	dog	dog_a1a59b72_nohash_0.wav						eng	
100	common	common_voice_en_19600241.wav						eng	
101	common	common_voice_en_19110380.wav						eng	
102	common	common_voice_en_19754653.wav						eng	
103	common	common_voice_en_18520450.wav						eng	
104	2145431989	2145431989_eng_24.wav						eng	
105	wow	wow_3d9200b9_nohash_0.wav						eng	
106	common	common_voice_en_22972344.wav						eng	
107	common	common_voice_en_21198323.wav						eng	
108	2114178392	2114178392_eng_0.wav						eng	
109	1525639750	1525639750_eng_24.wav						eng	
110	94638325	94638325_eng_4.wav						eng	
111	common	common_voice_en_23650392.wav						eng	
112	696351228	696351228_eng_23.wav						eng	
113	779117346	779117346_eng_1.wav						eng	
114	six	six_d7529c0c_nohash_1.wav						eng	
115	142490997	142490997_eng_12.wav						eng	
116	common	common_voice_en_21319256.wav						eng	
117	5003958420	5003958420_eng_18.wav						eng	
118	nine	nine_a13e0a74_nohash_0.wav						eng	
119	366052369	366052369_eng_8.wav						eng	
120	1609876882	1609876882_eng_7.wav						eng	
121	2025799315	2025799315_eng_10.wav						eng	
122	six	six_27c30960_nohash_0.wav						eng	
123	common	common_voice_en_18756499.wav						eng	
124	232282882	232282882_eng_22.wav						eng	
125	2112358607	2112358607_eng_7.wav						eng	
126	911154958	911154958_eng_15.wav						eng	
127	common	common_voice_en_19543881.wav						eng	
128	common	common_voice_en_19642752.wav						eng	
129	no	no_611d2b50_nohash_4.wav						eng	
130	bird	bird_c5c60d8d_nohash_0.wav						eng	
131	1785329822	1785329822_eng_15.wav						eng	
132	seven	seven_cb2929ce_nohash_1.wav						eng	
133	2055098585	2055098585_eng_20.wav						eng	
134	298552117	298552117_eng_18.wav						eng	
135	common	common_voice_en_21074393.wav						eng	
136	623691937	623691937_eng_18.wav						eng	
137	2080397916	2080397916_eng_23.wav						eng	
138	1630728501	1630728501_eng_15.wav						eng	
139	six	six_56eb74ae_nohash_0.wav						eng	
140	common	common_voice_en_19954823.wav						eng	
141	738867743	738867743_eng_6.wav						eng	
142	842899160	842899160_eng_14.wav						eng	
143	bed	bed_fb7c9b3b_nohash_1.wav						eng	
144	362625280	362625280_eng_28.wav						eng	
145	133699592	133699592_eng_12.wav						eng	
146	house	house_3d9200b9_nohash_0.wav						eng	
