path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/1385338327/eng/eng_1_snr0.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,0
commands/1385338327/eng/eng_1_snr5.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,5
commands/1385338327/eng/eng_1_snr10.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,10
commands/1385338327/eng/eng_1_snr15.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,15
commands/1385338327/eng/eng_1_snr20.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,20
commands/1385338327/eng/eng_1_snr25.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,25
commands/1385338327/eng/eng_1_snr30.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,30
commands/1385338327/eng/eng_1_snr35.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,35
commands/1385338327/eng/eng_1_snr40.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,40
commands/767610558/eng/eng_21_snr0.wav,reject,telegram_bot,767610558,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,0
commands/767610558/eng/eng_21_snr5.wav,reject,telegram_bot,767610558,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,5
commands/767610558/eng/eng_21_snr10.wav,reject,telegram_bot,767610558,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,10
commands/767610558/eng/eng_21_snr15.wav,reject,telegram_bot,767610558,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,15
commands/767610558/eng/eng_21_snr20.wav,reject,telegram_bot,767610558,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,20
commands/767610558/eng/eng_21_snr25.wav,reject,telegram_bot,767610558,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,25
commands/767610558/eng/eng_21_snr30.wav,reject,telegram_bot,767610558,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,30
commands/767610558/eng/eng_21_snr35.wav,reject,telegram_bot,767610558,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,35
